Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
HDFCBANK.NS,2.15,,-10.66,18.0,34232716.0,High,Downtrend,Excellent,2026-07-25 07:25:27
HDFCLIFE.NS,2.57,,-13.72,10.4,3908481.0,High,Downtrend,Excellent,2026-07-25 07:25:27
HAVELLS.NS,2.75,,-10.35,10.0,1454651.0,High,Downtrend,Excellent,2026-07-25 07:25:27
HEROMOTOCO.NS,1.94,,-7.91,13.25,794575.0,Medium,Downtrend,Good,2026-07-25 07:25:27
HINDALCO.NS,2.03,,9.31,24.4,5263537.0,High,Uptrend,Excellent,2026-07-25 07:25:27
HAL.NS,1.92,,0.78,9.2,635217.0,Medium,Sideways,Good,2026-07-25 07:25:27
HINDPETRO.NS,3.02,,-6.31,26.0,6860124.0,High,Downtrend,Excellent,2026-07-25 07:25:27
HINDUNILVR.NS,1.61,,-5.23,6.83,1670354.0,Medium,Downtrend,Excellent,2026-07-25 07:25:27
HINDZINC.NS,2.18,,1.18,32.8,3169115.0,High,Sideways,Excellent,2026-07-25 07:25:27
POWERINDIA.NS,3.4,,34.95,17.27,162514.0,High,Uptrend,Good,2026-07-25 07:25:27
HUDCO.NS,2.55,,-0.26,12.45,2695732.0,High,Sideways,Excellent,2026-07-25 07:25:27
HYUNDAI.NS,2.68,,-8.41,11.65,624375.0,High,Downtrend,Good,2026-07-25 07:25:27
ICICIBANK.NS,1.82,,-0.59,10.04,12545208.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
ICICIGI.NS,3.62,,-4.89,10.44,1515077.0,High,Sideways,Excellent,2026-07-25 07:25:27
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-07-25 07:25:27
IDFCFIRSTB.NS,2.15,,0.14,10.4,19192124.0,High,Sideways,Excellent,2026-07-25 07:25:27
ITC.NS,1.54,,-11.57,4.8,14349190.0,Medium,Downtrend,Excellent,2026-07-25 07:25:27
INDIANB.NS,3.3,,-1.79,13.6,4024463.0,High,Sideways,Excellent,2026-07-25 07:25:27
INDHOTEL.NS,2.36,,1.58,9.6,2879304.0,High,Sideways,Excellent,2026-07-25 07:25:27
IOC.NS,2.21,,-7.5,16.4,14640547.0,High,Downtrend,Excellent,2026-07-25 07:25:27
IRCTC.NS,1.65,,-13.76,6.4,839461.0,Medium,Downtrend,Good,2026-07-25 07:25:27
IRFC.NS,1.61,,-12.37,12.0,9216080.0,Medium,Downtrend,Excellent,2026-07-25 07:25:27
IREDA.NS,2.19,,-4.84,12.0,3995672.0,High,Sideways,Excellent,2026-07-25 07:25:27
INDUSTOWER.NS,2.62,,-0.74,11.24,6434480.0,High,Sideways,Excellent,2026-07-25 07:25:27
INDUSINDBK.NS,2.81,,7.61,12.4,2916357.0,High,Uptrend,Excellent,2026-07-25 07:25:27
NAUKRI.NS,3.43,,-10.3,16.47,2996082.0,High,Downtrend,Excellent,2026-07-25 07:25:27
INFY.NS,2.91,,-17.28,25.6,13525159.0,High,Downtrend,Excellent,2026-07-25 07:25:27
INDIGO.NS,2.93,,-1.17,22.09,1143527.0,High,Sideways,Excellent,2026-07-25 07:25:27
JSWENERGY.NS,2.74,,8.89,13.6,2895585.0,High,Uptrend,Excellent,2026-07-25 07:25:27
JSWSTEEL.NS,2.08,,4.95,10.44,1673702.0,High,Sideways,Excellent,2026-07-25 07:25:27
JINDALSTEL.NS,2.26,,0.27,11.24,1201236.0,High,Sideways,Excellent,2026-07-25 07:25:27
JIOFIN.NS,2.75,,-10.12,12.0,18190111.0,High,Downtrend,Excellent,2026-07-25 07:25:27
JUBLFOOD.NS,3.13,,-15.0,10.4,2643205.0,High,Downtrend,Excellent,2026-07-25 07:25:27
KEI.NS,2.83,,14.14,12.85,358260.0,High,Uptrend,Good,2026-07-25 07:25:27
KPITTECH.NS,2.85,,-24.8,16.0,4884069.0,High,Downtrend,Excellent,2026-07-25 07:25:27
KALYANKJIL.NS,5.77,,-6.39,18.0,43131213.0,High,Downtrend,Excellent,2026-07-25 07:25:27
KOTAKBANK.NS,2.29,,-3.79,16.8,19610514.0,High,Sideways,Excellent,2026-07-25 07:25:27
LTF.NS,3.42,,2.52,16.87,7999814.0,High,Sideways,Excellent,2026-07-25 07:25:27
LGEINDIA.NS,,,,,,Unknown,Unknown,Unknown,2026-07-25 07:25:27
LICHSGFIN.NS,2.0,,1.11,9.24,1360256.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
LTM.NS,3.27,,-19.71,14.06,480875.0,High,Downtrend,Good,2026-07-25 07:25:27
LT.NS,1.79,,1.38,13.6,2096425.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
LAURUSLABS.NS,2.51,,27.58,9.24,2302202.0,High,Uptrend,Excellent,2026-07-25 07:25:27
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-07-25 07:25:27
LODHA.NS,4.22,,-2.66,17.67,3562602.0,High,Sideways,Excellent,2026-07-25 07:25:27
LUPIN.NS,2.32,,6.44,11.6,830424.0,High,Uptrend,Good,2026-07-25 07:25:27
MRF.NS,1.88,,-8.45,9.68,7493.0,Medium,Downtrend,Poor,2026-07-25 07:25:27
M&MFIN.NS,3.86,,-5.4,14.46,7248792.0,High,Downtrend,Excellent,2026-07-25 07:25:27
M&M.NS,2.08,,-7.71,18.07,2313890.0,High,Downtrend,Excellent,2026-07-25 07:25:27
MANKIND.NS,2.52,,8.25,10.08,363348.0,High,Uptrend,Good,2026-07-25 07:25:27
MARICO.NS,1.83,,7.69,9.24,2120810.0,Medium,Uptrend,Excellent,2026-07-25 07:25:27
MARUTI.NS,2.17,,-7.79,14.0,539676.0,High,Downtrend,Good,2026-07-25 07:25:27
MFSL.NS,2.9,,-2.06,12.85,819066.0,High,Sideways,Good,2026-07-25 07:25:27
MAXHEALTH.NS,2.56,,0.16,14.06,1772702.0,High,Sideways,Excellent,2026-07-25 07:25:27
MAZDOCK.NS,2.15,,-2.63,13.6,756230.0,High,Sideways,Good,2026-07-25 07:25:27
MOTILALOFS.NS,3.86,,6.7,16.0,1378484.0,High,Uptrend,Excellent,2026-07-25 07:25:27
MPHASIS.NS,3.42,,-8.41,21.69,557934.0,High,Downtrend,Good,2026-07-25 07:25:27
MCX.NS,3.5,,18.49,17.67,2997996.0,High,Uptrend,Excellent,2026-07-25 07:25:27
MUTHOOTFIN.NS,2.75,,-8.71,18.07,1027542.0,High,Downtrend,Excellent,2026-07-25 07:25:27
NHPC.NS,2.06,,-0.53,9.2,18779921.0,High,Sideways,Excellent,2026-07-25 07:25:27
NMDC.NS,1.93,,7.75,13.2,19108368.0,Medium,Uptrend,Excellent,2026-07-25 07:25:27
NTPC.NS,1.7,,1.68,7.2,11216240.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
NATIONALUM.NS,2.93,,10.39,23.69,8936754.0,High,Uptrend,Excellent,2026-07-25 07:25:27
NESTLEIND.NS,2.24,,8.05,5.2,2184892.0,High,Uptrend,Excellent,2026-07-25 07:25:27
OBEROIRLTY.NS,3.08,,6.09,17.27,681685.0,High,Uptrend,Good,2026-07-25 07:25:27
ONGC.NS,1.54,,-0.2,8.8,14454475.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
OIL.NS,2.2,,1.0,10.44,3579935.0,High,Sideways,Excellent,2026-07-25 07:25:27
PAYTM.NS,4.09,,-2.27,12.4,3869354.0,High,Sideways,Excellent,2026-07-25 07:25:27
OFSS.NS,4.32,,24.73,16.4,461780.0,High,Uptrend,Good,2026-07-25 07:25:27
POLICYBZR.NS,2.81,,-1.53,15.32,3009115.0,High,Sideways,Excellent,2026-07-25 07:25:27
PIIND.NS,2.03,,-11.61,10.84,237759.0,High,Downtrend,Good,2026-07-25 07:25:27
PAGEIND.NS,2.55,,7.29,5.67,37063.0,High,Uptrend,Poor,2026-07-25 07:25:27
PATANJALI.NS,3.99,,-16.34,8.8,7813423.0,High,Downtrend,Excellent,2026-07-25 07:25:27
PERSISTENT.NS,3.21,,-9.2,18.8,1090401.0,High,Downtrend,Excellent,2026-07-25 07:25:27
PHOENIXLTD.NS,2.91,,7.33,16.6,888425.0,High,Uptrend,Good,2026-07-25 07:25:27
PIDILITIND.NS,2.14,,4.79,11.65,856231.0,High,Sideways,Good,2026-07-25 07:25:27
POLYCAB.NS,2.87,,17.06,10.04,418170.0,High,Uptrend,Good,2026-07-25 07:25:27
PFC.NS,2.09,,6.03,10.44,5200368.0,High,Uptrend,Excellent,2026-07-25 07:25:27
POWERGRID.NS,1.7,,1.3,14.4,8643423.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
PREMIERENE.NS,3.57,,11.99,16.47,1241649.0,High,Uptrend,Excellent,2026-07-25 07:25:27
PRESTIGE.NS,3.39,,-0.16,16.06,830396.0,High,Sideways,Good,2026-07-25 07:25:27
PNB.NS,2.26,,-6.55,10.8,21764891.0,High,Downtrend,Excellent,2026-07-25 07:25:27
RECLTD.NS,2.19,,-0.16,10.8,5382026.0,High,Sideways,Excellent,2026-07-25 07:25:27
RADICO.NS,2.34,,16.85,10.89,362717.0,High,Uptrend,Good,2026-07-25 07:25:27
RVNL.NS,2.29,,-18.39,18.0,3845218.0,High,Downtrend,Excellent,2026-07-25 07:25:27
RELIANCE.NS,1.96,,-6.96,8.8,12693438.0,Medium,Downtrend,Excellent,2026-07-25 07:25:27
SBICARD.NS,2.89,,-17.81,9.64,1665553.0,High,Downtrend,Excellent,2026-07-25 07:25:27
SBILIFE.NS,2.3,,-5.73,8.84,978474.0,High,Downtrend,Good,2026-07-25 07:25:27
SRF.NS,3.51,,-1.63,9.64,608403.0,High,Sideways,Good,2026-07-25 07:25:27
MOTHERSON.NS,2.67,,16.06,16.8,19363374.0,High,Uptrend,Excellent,2026-07-25 07:25:27
SHREECEM.NS,2.06,,-2.43,9.64,19765.0,High,Sideways,Poor,2026-07-25 07:25:27
SHRIRAMFIN.NS,3.39,,5.36,19.2,5580643.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ENRIN.NS,3.42,,15.8,14.0,471061.0,High,Uptrend,Good,2026-07-25 07:25:27
SIEMENS.NS,2.65,,9.11,12.1,339855.0,High,Uptrend,Good,2026-07-25 07:25:27
SOLARINDS.NS,3.0,,22.69,10.08,149703.0,High,Uptrend,Good,2026-07-25 07:25:27
SBIN.NS,2.04,,0.0,11.6,11058987.0,High,Sideways,Excellent,2026-07-25 07:25:27
SAIL.NS,2.63,,13.87,15.2,14377702.0,High,Uptrend,Excellent,2026-07-25 07:25:27
SUNPHARMA.NS,1.62,,5.89,8.84,1914615.0,Medium,Uptrend,Excellent,2026-07-25 07:25:27
SUPREMEIND.NS,2.44,,-4.87,9.64,220264.0,High,Sideways,Good,2026-07-25 07:25:27
SUZLON.NS,2.17,,7.08,14.0,58296113.0,High,Uptrend,Excellent,2026-07-25 07:25:27
SWIGGY.NS,4.85,,-20.6,16.8,18996379.0,High,Downtrend,Excellent,2026-07-25 07:25:27
TVSMOTOR.NS,2.64,,-2.52,17.27,1185041.0,High,Sideways,Excellent,2026-07-25 07:25:27
TATACAP.NS,,,,,,Unknown,Unknown,Unknown,2026-07-25 07:25:27
TATACOMM.NS,3.08,,10.05,9.24,404654.0,High,Uptrend,Good,2026-07-25 07:25:27
TCS.NS,2.69,,-17.5,15.2,4828298.0,High,Downtrend,Excellent,2026-07-25 07:25:27
TATACONSUM.NS,2.04,,-0.76,7.6,1642688.0,High,Sideways,Excellent,2026-07-25 07:25:27
TATAELXSI.NS,3.15,,-14.76,10.4,581313.0,High,Downtrend,Good,2026-07-25 07:25:27
TATAINVEST.NS,2.36,,-3.7,16.0,237143.0,High,Sideways,Good,2026-07-25 07:25:27
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-07-25 07:25:27
TMPV.NS,2.22,,-1.56,16.8,9722653.0,High,Sideways,Excellent,2026-07-25 07:25:27
TATAPOWER.NS,1.71,,1.1,8.0,4248649.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
TATASTEEL.NS,1.84,,3.94,16.0,24498476.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
TECHM.NS,2.9,,-1.08,15.26,2620401.0,High,Sideways,Excellent,2026-07-25 07:25:27
TITAN.NS,1.49,,5.2,11.24,892047.0,Medium,Uptrend,Good,2026-07-25 07:25:27
TORNTPHARM.NS,2.84,,12.02,7.63,866127.0,High,Uptrend,Good,2026-07-25 07:25:27
TRENT.NS,2.86,,-9.25,14.86,1535621.0,High,Downtrend,Excellent,2026-07-25 07:25:27
TIINDIA.NS,2.78,,8.42,9.24,212473.0,High,Uptrend,Good,2026-07-25 07:25:27
UPL.NS,2.56,,-9.5,10.04,2695712.0,High,Downtrend,Excellent,2026-07-25 07:25:27
ULTRACEMCO.NS,1.94,,-3.05,10.84,259826.0,Medium,Sideways,Good,2026-07-25 07:25:27
UNIONBANK.NS,3.54,,1.62,15.2,20234824.0,High,Sideways,Excellent,2026-07-25 07:25:27
UNITDSPR.NS,2.13,,-1.56,9.24,829047.0,High,Sideways,Good,2026-07-25 07:25:27
VBL.NS,2.29,,7.09,13.6,5443860.0,High,Uptrend,Excellent,2026-07-25 07:25:27
VEDL.NS,2.56,,-42.01,25.3,15111018.0,High,Downtrend,Excellent,2026-07-25 07:25:27
VMM.NS,2.93,,-5.72,16.4,11197225.0,High,Downtrend,Excellent,2026-07-25 07:25:27
IDEA.NS,2.73,,25.32,24.4,359809634.0,High,Uptrend,Excellent,2026-07-25 07:25:27
VOLTAS.NS,2.77,,-5.29,14.86,771381.0,High,Downtrend,Good,2026-07-25 07:25:27
WAAREEENER.NS,2.45,,-2.79,20.4,794603.0,High,Sideways,Good,2026-07-25 07:25:27
WIPRO.NS,1.9,,-14.5,17.6,17972531.0,Medium,Downtrend,Excellent,2026-07-25 07:25:27
YESBANK.NS,2.06,,7.42,11.6,83725006.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ZYDUSLIFE.NS,2.25,,13.5,9.24,1298094.0,High,Uptrend,Excellent,2026-07-25 07:25:27
ANGELONE.NS,3.72,,21.0,16.0,7255933.0,High,Uptrend,Excellent,2026-07-25 07:25:27
CDSL.NS,2.97,,-5.84,14.0,1947339.0,High,Downtrend,Excellent,2026-07-25 07:25:27
CAMS.NS,2.75,,4.44,14.8,1174267.0,High,Sideways,Excellent,2026-07-25 07:25:27
KAYNES.NS,3.34,,-23.79,18.0,1062169.0,High,Downtrend,Excellent,2026-07-25 07:25:27
DATAPATTNS.NS,4.59,,29.25,14.4,1021379.0,High,Uptrend,Excellent,2026-07-25 07:25:27
OLECTRA.NS,3.06,,9.13,12.05,560813.0,High,Uptrend,Good,2026-07-25 07:25:27
APARINDS.NS,3.92,,33.09,18.88,126794.0,High,Uptrend,Good,2026-07-25 07:25:27
TATACHEM.NS,2.18,,-2.85,10.84,471293.0,High,Sideways,Good,2026-07-25 07:25:27
ACE.NS,3.81,,1.72,14.0,710332.0,High,Sideways,Good,2026-07-25 07:25:27
POONAWALLA.NS,3.44,,-4.3,15.26,1675343.0,High,Sideways,Excellent,2026-07-25 07:25:27
NIFTYBEES.NS,1.2,,-3.46,11.65,6084109.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
BANKBEES.NS,1.41,,-1.61,11.65,998373.0,Medium,Sideways,Good,2026-07-25 07:25:27
CPSEETF.NS,2.32,,1.06,38.15,848398.0,High,Sideways,Good,2026-07-25 07:25:27
ITBEES.NS,3.12,,-12.96,43.78,22615925.0,High,Downtrend,Excellent,2026-07-25 07:25:27
GOLDBEES.NS,1.3,,3.2,35.34,21512771.0,Medium,Sideways,Excellent,2026-07-25 07:25:27
LIQUIDBEES.NS,0.25,,0.0,2.01,4362978.0,Low,Sideways,Excellent,2026-07-25 07:25:27
