Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
BAJAJHLDNG.NS,2.33,,3.9,11.95,45699.0,High,Sideways,Poor,2026-09-05 08:56:05
BANKBARODA.NS,1.67,,-8.0,13.1,7756614.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
BANKINDIA.NS,1.86,,-1.52,13.1,5684740.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
BDL.NS,3.15,,-2.56,11.11,1919437.0,High,Sideways,Excellent,2026-09-05 08:56:05
BEL.NS,1.63,,-2.69,9.92,9342155.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
BHARATFORG.NS,2.46,,17.27,12.75,1390006.0,High,Uptrend,Excellent,2026-09-05 08:56:05
BHEL.NS,2.66,,23.35,13.49,7984987.0,High,Uptrend,Excellent,2026-09-05 08:56:05
BPCL.NS,2.3,,-3.53,22.62,5133945.0,High,Sideways,Excellent,2026-09-05 08:56:05
BHARTIARTL.NS,1.85,,-0.2,13.49,6816347.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
GROWW.NS,3.08,,9.53,22.33,48181140.0,High,Uptrend,Excellent,2026-09-05 08:56:05
BIOCON.NS,1.86,,6.43,8.73,2555940.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
BLUESTARCO.NS,2.3,,-7.31,11.51,425599.0,High,Downtrend,Good,2026-09-05 08:56:05
BOSCHLTD.NS,2.45,,15.57,9.6,49016.0,High,Uptrend,Poor,2026-09-05 08:56:05
BRITANNIA.NS,1.98,,-3.74,6.77,334019.0,Medium,Sideways,Good,2026-09-05 08:56:05
CGPOWER.NS,2.41,,15.0,15.48,2125635.0,High,Uptrend,Excellent,2026-09-05 08:56:05
CANBK.NS,1.82,,-5.82,12.3,12876040.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
CHOLAFIN.NS,2.16,,9.19,15.08,917027.0,High,Uptrend,Good,2026-09-05 08:56:05
CIPLA.NS,1.55,,4.04,6.75,723147.0,Medium,Sideways,Good,2026-09-05 08:56:05
COALINDIA.NS,1.91,,-1.71,6.75,9909513.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
COCHINSHIP.NS,2.27,,-3.43,10.71,838764.0,High,Sideways,Good,2026-09-05 08:56:05
COFORGE.NS,2.47,,11.37,24.6,2058313.0,High,Uptrend,Excellent,2026-09-05 08:56:05
COLPAL.NS,2.06,,-2.39,5.98,352109.0,High,Sideways,Good,2026-09-05 08:56:05
CONCOR.NS,2.36,,1.31,9.96,1586667.0,High,Sideways,Excellent,2026-09-05 08:56:05
COROMANDEL.NS,2.47,,-3.27,7.97,136306.0,High,Sideways,Good,2026-09-05 08:56:05
CUMMINSIND.NS,1.98,,9.51,13.89,439241.0,Medium,Uptrend,Good,2026-09-05 08:56:05
DLF.NS,2.48,,5.2,15.54,2888817.0,High,Uptrend,Excellent,2026-09-05 08:56:05
DABUR.NS,1.41,,-8.78,8.33,1536096.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
DIVISLAB.NS,2.08,,17.22,7.17,429129.0,High,Uptrend,Good,2026-09-05 08:56:05
DIXON.NS,2.49,,14.09,16.73,346283.0,High,Uptrend,Good,2026-09-05 08:56:05
DRREDDY.NS,1.6,,-2.73,13.55,1521109.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
EICHERMOT.NS,1.86,,5.3,13.89,418891.0,Medium,Uptrend,Good,2026-09-05 08:56:05
ETERNAL.NS,2.3,,11.29,22.62,37551384.0,High,Uptrend,Excellent,2026-09-05 08:56:05
EXIDEIND.NS,2.74,,18.96,11.11,2511741.0,High,Uptrend,Excellent,2026-09-05 08:56:05
NYKAA.NS,2.36,,17.93,15.48,4641148.0,High,Uptrend,Excellent,2026-09-05 08:56:05
FEDERALBNK.NS,2.32,,16.73,11.11,4799062.0,High,Uptrend,Excellent,2026-09-05 08:56:05
FORTIS.NS,1.95,,2.92,7.57,1508488.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
GAIL.NS,1.77,,5.29,10.71,7245477.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
GVT&D.NS,3.31,,11.89,22.71,926896.0,High,Uptrend,Good,2026-09-05 08:56:05
GMRAIRPORT.NS,2.36,,5.29,13.89,13487501.0,High,Uptrend,Excellent,2026-09-05 08:56:05
GLENMARK.NS,2.61,,5.99,8.73,522794.0,High,Uptrend,Good,2026-09-05 08:56:05
GODFRYPHLP.NS,2.2,,-4.59,12.3,193531.0,High,Sideways,Good,2026-09-05 08:56:05
GODREJCP.NS,1.95,,-6.53,13.89,2911768.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
GODREJPROP.NS,2.82,,9.69,17.13,551690.0,High,Uptrend,Good,2026-09-05 08:56:05
GRASIM.NS,1.95,,9.3,5.98,1289770.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
HCLTECH.NS,2.51,,-6.76,19.05,1867886.0,High,Downtrend,Excellent,2026-09-05 08:56:05
HDFCAMC.NS,2.66,,1.07,13.89,897272.0,High,Sideways,Good,2026-09-05 08:56:05
HDFCBANK.NS,1.75,,-8.75,19.05,26744390.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
HDFCLIFE.NS,1.77,,-13.55,9.13,2634734.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
HAVELLS.NS,2.75,,-4.42,9.52,793735.0,High,Sideways,Good,2026-09-05 08:56:05
HEROMOTOCO.NS,2.36,,-0.47,12.3,625051.0,High,Sideways,Good,2026-09-05 08:56:05
HINDALCO.NS,2.27,,3.44,25.5,4004628.0,High,Sideways,Excellent,2026-09-05 08:56:05
HAL.NS,1.92,,7.46,9.13,906691.0,Medium,Uptrend,Good,2026-09-05 08:56:05
HINDPETRO.NS,1.89,,-4.06,25.79,5294366.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
HINDUNILVR.NS,1.4,,-5.36,5.56,1203784.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
HINDZINC.NS,3.31,,-2.88,35.06,6969352.0,High,Sideways,Excellent,2026-09-05 08:56:05
POWERINDIA.NS,3.11,,19.37,17.46,122280.0,High,Uptrend,Good,2026-09-05 08:56:05
HUDCO.NS,2.51,,-1.86,12.7,1882546.0,High,Sideways,Excellent,2026-09-05 08:56:05
HYUNDAI.NS,2.49,,1.19,10.71,697466.0,High,Sideways,Good,2026-09-05 08:56:05
ICICIBANK.NS,1.43,,5.36,9.92,8773986.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
ICICIGI.NS,1.88,,-7.93,9.13,908921.0,Medium,Downtrend,Good,2026-09-05 08:56:05
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-09-05 08:56:05
IDFCFIRSTB.NS,1.86,,7.88,9.92,13931522.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
ITC.NS,2.06,,-9.3,5.56,14097168.0,High,Downtrend,Excellent,2026-09-05 08:56:05
INDIANB.NS,2.15,,0.16,13.89,1064959.0,High,Sideways,Excellent,2026-09-05 08:56:05
INDHOTEL.NS,2.12,,6.26,9.56,1530541.0,High,Uptrend,Excellent,2026-09-05 08:56:05
IOC.NS,1.65,,-6.4,17.06,7839309.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
IRCTC.NS,1.47,,-11.77,5.95,782634.0,Medium,Downtrend,Good,2026-09-05 08:56:05
IRFC.NS,1.8,,-13.93,11.9,6913939.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
IREDA.NS,2.11,,-5.21,11.9,4127891.0,High,Downtrend,Excellent,2026-09-05 08:56:05
INDUSTOWER.NS,2.36,,-5.96,9.16,5210079.0,High,Downtrend,Excellent,2026-09-05 08:56:05
INDUSINDBK.NS,1.91,,10.1,11.51,1195560.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
NAUKRI.NS,2.52,,7.13,16.33,1966278.0,High,Uptrend,Excellent,2026-09-05 08:56:05
INFY.NS,2.3,,-13.7,28.57,7950013.0,High,Downtrend,Excellent,2026-09-05 08:56:05
INDIGO.NS,2.25,,7.39,23.9,517583.0,High,Uptrend,Good,2026-09-05 08:56:05
JSWENERGY.NS,2.17,,6.1,12.7,2001300.0,High,Uptrend,Excellent,2026-09-05 08:56:05
JSWSTEEL.NS,1.87,,4.23,9.13,1651124.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
JINDALSTEL.NS,2.49,,-3.35,11.51,786656.0,High,Sideways,Good,2026-09-05 08:56:05
JIOFIN.NS,1.69,,-4.58,11.51,12337849.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
JUBLFOOD.NS,2.71,,-5.78,11.55,2707406.0,High,Downtrend,Excellent,2026-09-05 08:56:05
KEI.NS,4.36,,10.54,13.49,468840.0,High,Uptrend,Good,2026-09-05 08:56:05
KPITTECH.NS,2.65,,-27.97,16.27,1398293.0,High,Downtrend,Excellent,2026-09-05 08:56:05
KALYANKJIL.NS,3.3,,22.5,16.67,9641737.0,High,Uptrend,Excellent,2026-09-05 08:56:05
KOTAKBANK.NS,1.87,,-1.46,15.94,11750107.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
LTF.NS,3.1,,7.8,17.13,4674753.0,High,Uptrend,Excellent,2026-09-05 08:56:05
LGEINDIA.NS,2.51,,2.94,14.67,1083973.0,High,Sideways,Excellent,2026-09-05 08:56:05
LICHSGFIN.NS,2.59,,-0.01,8.33,3269044.0,High,Sideways,Excellent,2026-09-05 08:56:05
LTM.NS,2.78,,-9.63,15.48,367688.0,High,Downtrend,Good,2026-09-05 08:56:05
LT.NS,1.28,,0.62,13.15,1282246.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
LAURUSLABS.NS,2.46,,35.01,9.13,3480904.0,High,Uptrend,Excellent,2026-09-05 08:56:05
LENSKART.NS,3.51,,14.83,22.71,14629269.0,High,Uptrend,Excellent,2026-09-05 08:56:05
LODHA.NS,3.19,,16.97,18.25,1293761.0,High,Uptrend,Excellent,2026-09-05 08:56:05
LUPIN.NS,1.74,,4.17,11.11,926722.0,Medium,Sideways,Good,2026-09-05 08:56:05
MRF.NS,1.64,,-3.13,9.56,4621.0,Medium,Sideways,Poor,2026-09-05 08:56:05
M&MFIN.NS,2.67,,7.37,14.74,2083308.0,High,Uptrend,Excellent,2026-09-05 08:56:05
M&M.NS,2.14,,-1.03,18.33,1881998.0,High,Sideways,Excellent,2026-09-05 08:56:05
MANKIND.NS,2.06,,8.16,10.76,340464.0,High,Uptrend,Good,2026-09-05 08:56:05
MARICO.NS,1.76,,7.68,8.33,1516260.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
MARUTI.NS,1.91,,-3.33,13.49,321656.0,Medium,Sideways,Good,2026-09-05 08:56:05
MFSL.NS,2.24,,-5.12,11.9,717667.0,High,Downtrend,Good,2026-09-05 08:56:05
MAXHEALTH.NS,2.45,,2.52,12.7,1977495.0,High,Sideways,Excellent,2026-09-05 08:56:05
MAZDOCK.NS,2.42,,-0.0,11.9,763297.0,High,Sideways,Good,2026-09-05 08:56:05
MOTILALOFS.NS,2.91,,11.31,16.67,1250841.0,High,Uptrend,Excellent,2026-09-05 08:56:05
MPHASIS.NS,2.65,,-1.22,21.91,455668.0,High,Sideways,Good,2026-09-05 08:56:05
MCX.NS,3.4,,10.15,17.86,2857688.0,High,Uptrend,Excellent,2026-09-05 08:56:05
MUTHOOTFIN.NS,3.25,,-11.31,20.32,997440.0,High,Downtrend,Good,2026-09-05 08:56:05
NHPC.NS,1.76,,0.96,9.52,8075070.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
NMDC.NS,2.55,,2.35,12.7,18559158.0,High,Sideways,Excellent,2026-09-05 08:56:05
NTPC.NS,1.73,,-3.84,7.54,8595838.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
NATIONALUM.NS,2.9,,1.07,29.08,7525429.0,High,Sideways,Excellent,2026-09-05 08:56:05
NESTLEIND.NS,2.32,,8.87,5.18,1574951.0,High,Uptrend,Excellent,2026-09-05 08:56:05
OBEROIRLTY.NS,2.6,,11.08,16.8,520459.0,High,Uptrend,Good,2026-09-05 08:56:05
ONGC.NS,1.43,,-6.07,9.13,11570474.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
OIL.NS,2.47,,0.06,11.9,2912653.0,High,Sideways,Excellent,2026-09-05 08:56:05
PAYTM.NS,3.42,,16.48,13.49,4873502.0,High,Uptrend,Excellent,2026-09-05 08:56:05
OFSS.NS,2.71,,30.19,17.06,216511.0,High,Uptrend,Good,2026-09-05 08:56:05
POLICYBZR.NS,2.6,,0.87,15.2,1219462.0,High,Sideways,Excellent,2026-09-05 08:56:05
PIIND.NS,2.0,,-11.72,10.76,306037.0,High,Downtrend,Good,2026-09-05 08:56:05
PAGEIND.NS,2.07,,7.18,5.62,35749.0,High,Uptrend,Poor,2026-09-05 08:56:05
PATANJALI.NS,1.71,,-21.01,8.33,2999804.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
PERSISTENT.NS,2.81,,-2.39,21.43,472268.0,High,Sideways,Good,2026-09-05 08:56:05
PHOENIXLTD.NS,2.05,,9.71,15.66,389229.0,High,Uptrend,Good,2026-09-05 08:56:05
PIDILITIND.NS,1.85,,9.3,11.55,823379.0,Medium,Uptrend,Good,2026-09-05 08:56:05
POLYCAB.NS,3.05,,10.54,10.32,362633.0,High,Uptrend,Good,2026-09-05 08:56:05
PFC.NS,2.22,,-0.67,10.32,10441636.0,High,Sideways,Excellent,2026-09-05 08:56:05
POWERGRID.NS,1.77,,-2.3,14.68,8237231.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
PREMIERENE.NS,3.02,,11.18,15.54,1087437.0,High,Uptrend,Excellent,2026-09-05 08:56:05
PRESTIGE.NS,3.16,,8.66,15.87,524931.0,High,Uptrend,Good,2026-09-05 08:56:05
PNB.NS,1.75,,-0.62,10.71,13673443.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
RECLTD.NS,2.27,,0.62,10.32,6535371.0,High,Sideways,Excellent,2026-09-05 08:56:05
RADICO.NS,2.04,,26.6,10.8,287033.0,High,Uptrend,Good,2026-09-05 08:56:05
RVNL.NS,2.5,,-18.83,16.27,4008284.0,High,Downtrend,Excellent,2026-09-05 08:56:05
RELIANCE.NS,1.51,,-5.91,7.94,10498450.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
SBICARD.NS,3.21,,-10.1,11.11,3408982.0,High,Downtrend,Excellent,2026-09-05 08:56:05
SBILIFE.NS,1.84,,-4.75,7.14,900972.0,Medium,Sideways,Good,2026-09-05 08:56:05
SRF.NS,1.71,,-1.71,9.92,254390.0,Medium,Sideways,Good,2026-09-05 08:56:05
MOTHERSON.NS,2.34,,17.81,16.67,12678515.0,High,Uptrend,Excellent,2026-09-05 08:56:05
SHREECEM.NS,2.24,,0.54,9.52,27363.0,High,Sideways,Poor,2026-09-05 08:56:05
SHRIRAMFIN.NS,2.88,,8.44,19.44,3697901.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ENRIN.NS,2.93,,9.9,13.89,430183.0,High,Uptrend,Good,2026-09-05 08:56:05
SIEMENS.NS,2.25,,9.96,11.16,411353.0,High,Uptrend,Good,2026-09-05 08:56:05
SOLARINDS.NS,2.5,,21.63,10.4,176556.0,High,Uptrend,Good,2026-09-05 08:56:05
SBIN.NS,1.58,,1.24,11.11,8345061.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
SAIL.NS,3.57,,5.43,14.68,25976358.0,High,Uptrend,Excellent,2026-09-05 08:56:05
SUNPHARMA.NS,1.81,,7.34,8.33,1540391.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
SUPREMEIND.NS,2.27,,-2.87,9.92,202619.0,High,Sideways,Good,2026-09-05 08:56:05
SUZLON.NS,2.19,,-0.06,12.3,41723511.0,High,Sideways,Excellent,2026-09-05 08:56:05
SWIGGY.NS,3.11,,-9.74,16.67,21936690.0,High,Downtrend,Excellent,2026-09-05 08:56:05
TVSMOTOR.NS,2.54,,9.25,15.87,896187.0,High,Uptrend,Good,2026-09-05 08:56:05
TATACAP.NS,1.84,,6.85,11.06,1049438.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
TATACOMM.NS,2.5,,4.38,8.73,265766.0,High,Sideways,Good,2026-09-05 08:56:05
TCS.NS,2.4,,-11.07,17.06,2565782.0,High,Downtrend,Excellent,2026-09-05 08:56:05
TATACONSUM.NS,1.69,,-3.87,7.54,1217775.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
TATAELXSI.NS,2.5,,-16.49,10.71,169637.0,High,Downtrend,Good,2026-09-05 08:56:05
TATAINVEST.NS,1.82,,-0.86,15.14,378261.0,Medium,Sideways,Good,2026-09-05 08:56:05
TMCV.NS,3.02,,5.3,28.64,8543333.0,High,Uptrend,Excellent,2026-09-05 08:56:05
TMPV.NS,2.0,,-4.53,16.67,9606026.0,High,Sideways,Excellent,2026-09-05 08:56:05
TATAPOWER.NS,1.99,,-2.96,8.33,5592059.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
TATASTEEL.NS,2.25,,-1.69,15.87,27821449.0,High,Sideways,Excellent,2026-09-05 08:56:05
TECHM.NS,2.15,,4.97,16.67,2194233.0,High,Sideways,Excellent,2026-09-05 08:56:05
TITAN.NS,1.5,,11.98,10.36,806775.0,Medium,Uptrend,Good,2026-09-05 08:56:05
TORNTPHARM.NS,2.2,,13.67,8.37,320062.0,High,Uptrend,Good,2026-09-05 08:56:05
TRENT.NS,1.7,,-0.05,13.94,779854.0,Medium,Sideways,Good,2026-09-05 08:56:05
TIINDIA.NS,2.9,,3.72,9.96,448210.0,High,Sideways,Good,2026-09-05 08:56:05
UPL.NS,1.81,,-10.66,8.76,1967681.0,Medium,Downtrend,Excellent,2026-09-05 08:56:05
ULTRACEMCO.NS,1.5,,0.25,10.76,232239.0,Medium,Sideways,Good,2026-09-05 08:56:05
UNIONBANK.NS,2.32,,4.62,14.29,10193458.0,High,Sideways,Excellent,2026-09-05 08:56:05
UNITDSPR.NS,2.0,,7.15,8.76,582768.0,Medium,Uptrend,Good,2026-09-05 08:56:05
VBL.NS,2.86,,-3.82,13.49,6018416.0,High,Sideways,Excellent,2026-09-05 08:56:05
VEDL.NS,3.08,,-43.71,24.6,12711047.0,High,Downtrend,Excellent,2026-09-05 08:56:05
VMM.NS,3.55,,-7.2,15.48,17237882.0,High,Downtrend,Excellent,2026-09-05 08:56:05
IDEA.NS,3.45,,15.89,23.02,453710830.0,High,Uptrend,Excellent,2026-09-05 08:56:05
VOLTAS.NS,2.28,,-5.15,11.9,1079640.0,High,Downtrend,Excellent,2026-09-05 08:56:05
WAAREEENER.NS,1.95,,-6.97,17.06,455780.0,Medium,Downtrend,Good,2026-09-05 08:56:05
WIPRO.NS,2.16,,-13.09,19.44,7943433.0,High,Downtrend,Excellent,2026-09-05 08:56:05
YESBANK.NS,1.82,,5.7,11.11,50147034.0,Medium,Uptrend,Excellent,2026-09-05 08:56:05
ZYDUSLIFE.NS,2.54,,14.5,8.76,1776507.0,High,Uptrend,Excellent,2026-09-05 08:56:05
ANGELONE.NS,3.28,,8.91,15.08,6534716.0,High,Uptrend,Excellent,2026-09-05 08:56:05
CDSL.NS,2.33,,1.95,12.7,1275003.0,High,Sideways,Excellent,2026-09-05 08:56:05
CAMS.NS,2.3,,4.2,13.89,1305438.0,High,Sideways,Excellent,2026-09-05 08:56:05
KAYNES.NS,4.05,,-6.09,18.65,1341050.0,High,Downtrend,Excellent,2026-09-05 08:56:05
DATAPATTNS.NS,3.83,,24.44,12.3,752502.0,High,Uptrend,Good,2026-09-05 08:56:05
OLECTRA.NS,3.42,,11.94,11.51,419291.0,High,Uptrend,Good,2026-09-05 08:56:05
APARINDS.NS,3.82,,30.79,20.24,157835.0,High,Uptrend,Good,2026-09-05 08:56:05
TATACHEM.NS,2.67,,-4.97,11.11,601751.0,High,Sideways,Good,2026-09-05 08:56:05
ACE.NS,3.79,,13.47,13.1,360603.0,High,Uptrend,Good,2026-09-05 08:56:05
POONAWALLA.NS,2.52,,6.94,14.29,1032603.0,High,Uptrend,Excellent,2026-09-05 08:56:05
NIFTYBEES.NS,1.35,,-1.15,12.4,4934302.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
BANKBEES.NS,1.14,,0.58,10.4,553080.0,Medium,Sideways,Good,2026-09-05 08:56:05
CPSEETF.NS,1.62,,-2.98,34.4,968843.0,Medium,Sideways,Good,2026-09-05 08:56:05
ITBEES.NS,2.74,,-7.07,43.6,8674358.0,High,Downtrend,Excellent,2026-09-05 08:56:05
GOLDBEES.NS,1.95,,0.03,32.4,30892775.0,Medium,Sideways,Excellent,2026-09-05 08:56:05
LIQUIDBEES.NS,0.03,,0.0,2.4,3070503.0,Low,Sideways,Excellent,2026-09-05 08:56:05
