Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
BAJAJFINSV.NS,2.24,,-5.18,10.0,1328264.0,High,Downtrend,Excellent,2026-08-01 07:34:20
BAJAJHLDNG.NS,2.16,,-2.48,13.25,57189.0,High,Sideways,Poor,2026-08-01 07:34:20
BANKBARODA.NS,2.18,,-4.36,12.8,11012290.0,High,Sideways,Excellent,2026-08-01 07:34:20
BANKINDIA.NS,2.69,,-0.77,13.6,10184030.0,High,Sideways,Excellent,2026-08-01 07:34:20
BDL.NS,2.15,,-6.03,12.4,885109.0,High,Downtrend,Good,2026-08-01 07:34:20
BEL.NS,1.65,,-2.12,10.8,12040157.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
BHARATFORG.NS,2.15,,20.98,13.25,761321.0,High,Uptrend,Good,2026-08-01 07:34:20
BHEL.NS,3.44,,28.01,14.4,15201319.0,High,Uptrend,Excellent,2026-08-01 07:34:20
BPCL.NS,2.31,,-6.7,22.0,7319537.0,High,Downtrend,Excellent,2026-08-01 07:34:20
BHARTIARTL.NS,1.45,,-3.59,12.8,6006871.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-08-01 07:34:20
BIOCON.NS,2.78,,8.14,8.84,6909328.0,High,Uptrend,Excellent,2026-08-01 07:34:20
BLUESTARCO.NS,2.68,,-7.07,12.4,302827.0,High,Downtrend,Good,2026-08-01 07:34:20
BOSCHLTD.NS,2.15,,7.38,9.27,26915.0,High,Uptrend,Poor,2026-08-01 07:34:20
BRITANNIA.NS,1.8,,-7.33,6.83,219198.0,Medium,Downtrend,Good,2026-08-01 07:34:20
CGPOWER.NS,3.41,,20.58,16.4,4505576.0,High,Uptrend,Excellent,2026-08-01 07:34:20
CANBK.NS,2.21,,-5.59,12.0,24278532.0,High,Downtrend,Excellent,2026-08-01 07:34:20
CHOLAFIN.NS,3.24,,2.23,14.8,1635533.0,High,Sideways,Excellent,2026-08-01 07:34:20
CIPLA.NS,2.31,,1.49,7.2,1385743.0,High,Sideways,Excellent,2026-08-01 07:34:20
COALINDIA.NS,1.62,,4.33,6.4,6697397.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
COCHINSHIP.NS,1.82,,-6.53,10.8,1495077.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
COFORGE.NS,3.38,,-1.93,24.4,3634696.0,High,Sideways,Excellent,2026-08-01 07:34:20
COLPAL.NS,2.7,,-1.68,6.02,353927.0,High,Sideways,Good,2026-08-01 07:34:20
CONCOR.NS,2.83,,-4.08,9.64,3233054.0,High,Sideways,Excellent,2026-08-01 07:34:20
COROMANDEL.NS,2.33,,-7.11,8.8,152433.0,High,Downtrend,Good,2026-08-01 07:34:20
CUMMINSIND.NS,2.29,,16.66,14.0,406165.0,High,Uptrend,Good,2026-08-01 07:34:20
DLF.NS,2.62,,-2.46,13.6,4804372.0,High,Sideways,Excellent,2026-08-01 07:34:20
DABUR.NS,1.88,,-8.7,8.84,1934051.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
DIVISLAB.NS,2.22,,6.14,6.83,506246.0,High,Uptrend,Good,2026-08-01 07:34:20
DIXON.NS,3.29,,2.71,17.2,661439.0,High,Sideways,Good,2026-08-01 07:34:20
DRREDDY.NS,2.23,,0.75,13.2,2767384.0,High,Sideways,Excellent,2026-08-01 07:34:20
EICHERMOT.NS,1.92,,2.6,15.2,577944.0,Medium,Sideways,Good,2026-08-01 07:34:20
ETERNAL.NS,3.62,,-1.33,22.8,39773493.0,High,Sideways,Excellent,2026-08-01 07:34:20
EXIDEIND.NS,3.23,,11.57,10.84,6330553.0,High,Uptrend,Excellent,2026-08-01 07:34:20
NYKAA.NS,2.07,,11.35,15.26,6135694.0,High,Uptrend,Excellent,2026-08-01 07:34:20
FEDERALBNK.NS,2.09,,14.66,10.84,7272070.0,High,Uptrend,Excellent,2026-08-01 07:34:20
FORTIS.NS,1.75,,3.64,8.43,1055660.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
GAIL.NS,2.14,,3.96,10.0,8832948.0,High,Sideways,Excellent,2026-08-01 07:34:20
GVT&D.NS,4.37,,25.52,22.4,973665.0,High,Uptrend,Good,2026-08-01 07:34:20
GMRAIRPORT.NS,2.33,,7.08,12.85,16970104.0,High,Uptrend,Excellent,2026-08-01 07:34:20
GLENMARK.NS,2.38,,5.8,9.64,553044.0,High,Uptrend,Good,2026-08-01 07:34:20
GODFRYPHLP.NS,3.53,,-7.64,15.2,442651.0,High,Downtrend,Good,2026-08-01 07:34:20
GODREJCP.NS,2.14,,-5.58,13.6,623677.0,High,Downtrend,Good,2026-08-01 07:34:20
GODREJPROP.NS,3.04,,0.81,17.6,836149.0,High,Sideways,Good,2026-08-01 07:34:20
GRASIM.NS,1.72,,8.73,6.02,512346.0,Medium,Uptrend,Good,2026-08-01 07:34:20
HCLTECH.NS,2.66,,-15.18,18.4,4232618.0,High,Downtrend,Excellent,2026-08-01 07:34:20
HDFCAMC.NS,2.8,,1.01,13.2,947157.0,High,Sideways,Good,2026-08-01 07:34:20
HDFCBANK.NS,1.91,,-10.16,18.8,32573108.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
HDFCLIFE.NS,2.22,,-13.92,10.0,3934462.0,High,Downtrend,Excellent,2026-08-01 07:34:20
HAVELLS.NS,2.25,,-9.76,9.64,1441902.0,High,Downtrend,Excellent,2026-08-01 07:34:20
HEROMOTOCO.NS,2.02,,-7.19,13.2,701248.0,High,Downtrend,Good,2026-08-01 07:34:20
HINDALCO.NS,1.83,,7.91,24.1,4559211.0,Medium,Uptrend,Excellent,2026-08-01 07:34:20
HAL.NS,1.8,,1.47,8.8,644613.0,Medium,Sideways,Good,2026-08-01 07:34:20
HINDPETRO.NS,2.77,,-5.63,26.0,7099309.0,High,Downtrend,Excellent,2026-08-01 07:34:20
HINDUNILVR.NS,2.34,,-5.26,7.2,2239675.0,High,Downtrend,Excellent,2026-08-01 07:34:20
HINDZINC.NS,1.97,,-0.77,32.8,3103727.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
POWERINDIA.NS,3.62,,32.1,17.27,157973.0,High,Uptrend,Good,2026-08-01 07:34:20
HUDCO.NS,2.67,,-0.27,12.85,2901423.0,High,Sideways,Excellent,2026-08-01 07:34:20
HYUNDAI.NS,2.73,,-6.66,11.6,907635.0,High,Downtrend,Good,2026-08-01 07:34:20
ICICIBANK.NS,1.61,,0.96,9.6,12667132.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
ICICIGI.NS,3.78,,-5.38,10.04,1550587.0,High,Downtrend,Excellent,2026-08-01 07:34:20
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-08-01 07:34:20
IDFCFIRSTB.NS,2.45,,1.96,10.0,25579757.0,High,Sideways,Excellent,2026-08-01 07:34:20
ITC.NS,1.65,,-11.36,5.2,16060311.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
INDIANB.NS,2.5,,-1.66,13.65,3175949.0,High,Sideways,Excellent,2026-08-01 07:34:20
INDHOTEL.NS,2.04,,2.82,9.6,2360817.0,High,Sideways,Excellent,2026-08-01 07:34:20
IOC.NS,1.93,,-7.15,16.4,12832192.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
IRCTC.NS,1.67,,-13.65,6.43,820346.0,Medium,Downtrend,Good,2026-08-01 07:34:20
IRFC.NS,1.57,,-12.51,12.0,7796135.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
IREDA.NS,1.72,,-4.87,12.0,3853918.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
INDUSTOWER.NS,2.46,,-1.95,10.84,6337961.0,High,Sideways,Excellent,2026-08-01 07:34:20
INDUSINDBK.NS,2.45,,7.99,12.45,2754438.0,High,Uptrend,Excellent,2026-08-01 07:34:20
NAUKRI.NS,2.62,,-7.52,16.47,3217815.0,High,Downtrend,Excellent,2026-08-01 07:34:20
INFY.NS,2.89,,-17.0,27.6,15165815.0,High,Downtrend,Excellent,2026-08-01 07:34:20
INDIGO.NS,2.57,,0.9,22.49,1035281.0,High,Sideways,Excellent,2026-08-01 07:34:20
JSWENERGY.NS,2.3,,9.03,13.65,2481699.0,High,Uptrend,Excellent,2026-08-01 07:34:20
JSWSTEEL.NS,1.98,,4.49,9.6,1683366.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
JINDALSTEL.NS,2.29,,-1.18,11.24,1212409.0,High,Sideways,Excellent,2026-08-01 07:34:20
JIOFIN.NS,2.51,,-9.19,11.6,22380373.0,High,Downtrend,Excellent,2026-08-01 07:34:20
JUBLFOOD.NS,2.19,,-14.66,10.4,2720521.0,High,Downtrend,Excellent,2026-08-01 07:34:20
KEI.NS,2.54,,12.94,12.4,282624.0,High,Uptrend,Good,2026-08-01 07:34:20
KPITTECH.NS,4.05,,-25.18,16.4,5737692.0,High,Downtrend,Excellent,2026-08-01 07:34:20
KALYANKJIL.NS,4.29,,-1.1,17.2,49477316.0,High,Sideways,Excellent,2026-08-01 07:34:20
KOTAKBANK.NS,2.09,,-3.53,16.87,17391225.0,High,Sideways,Excellent,2026-08-01 07:34:20
LTF.NS,2.88,,3.25,16.47,6992263.0,High,Sideways,Excellent,2026-08-01 07:34:20
LGEINDIA.NS,1.85,,0.04,15.5,311415.0,Medium,Sideways,Good,2026-08-01 07:34:20
LICHSGFIN.NS,2.22,,1.23,9.2,1235333.0,High,Sideways,Excellent,2026-08-01 07:34:20
LTM.NS,2.87,,-18.59,14.8,505062.0,High,Downtrend,Good,2026-08-01 07:34:20
LT.NS,1.63,,1.27,13.2,2121274.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
LAURUSLABS.NS,2.4,,28.83,9.2,2263477.0,High,Uptrend,Excellent,2026-08-01 07:34:20
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-08-01 07:34:20
LODHA.NS,3.98,,1.44,17.6,4011241.0,High,Sideways,Excellent,2026-08-01 07:34:20
LUPIN.NS,2.27,,6.53,11.24,804598.0,High,Uptrend,Good,2026-08-01 07:34:20
MRF.NS,1.51,,-7.7,9.68,6113.0,Medium,Downtrend,Poor,2026-08-01 07:34:20
M&MFIN.NS,4.23,,-4.02,14.86,7625421.0,High,Sideways,Excellent,2026-08-01 07:34:20
M&M.NS,2.53,,-6.87,18.4,2609350.0,High,Downtrend,Excellent,2026-08-01 07:34:20
MANKIND.NS,3.02,,8.34,10.44,461950.0,High,Uptrend,Good,2026-08-01 07:34:20
MARICO.NS,1.83,,7.63,9.24,1935809.0,Medium,Uptrend,Excellent,2026-08-01 07:34:20
MARUTI.NS,1.93,,-7.01,14.46,407743.0,Medium,Downtrend,Good,2026-08-01 07:34:20
MFSL.NS,2.5,,-2.58,12.85,735407.0,High,Sideways,Good,2026-08-01 07:34:20
MAXHEALTH.NS,2.16,,0.79,13.6,1700065.0,High,Sideways,Excellent,2026-08-01 07:34:20
MAZDOCK.NS,1.86,,-2.6,13.2,690337.0,Medium,Sideways,Good,2026-08-01 07:34:20
MOTILALOFS.NS,3.35,,7.12,15.2,1443020.0,High,Uptrend,Excellent,2026-08-01 07:34:20
MPHASIS.NS,3.7,,-7.14,22.09,748877.0,High,Downtrend,Good,2026-08-01 07:34:20
MCX.NS,2.73,,13.92,17.6,2092020.0,High,Uptrend,Excellent,2026-08-01 07:34:20
MUTHOOTFIN.NS,2.5,,-9.51,18.0,826368.0,High,Downtrend,Good,2026-08-01 07:34:20
NHPC.NS,1.97,,-0.35,9.2,13414064.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
NMDC.NS,1.85,,6.93,12.8,16077757.0,Medium,Uptrend,Excellent,2026-08-01 07:34:20
NTPC.NS,1.55,,0.36,7.6,9790756.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
NATIONALUM.NS,2.64,,7.06,24.0,6574206.0,High,Uptrend,Excellent,2026-08-01 07:34:20
NESTLEIND.NS,2.31,,7.99,5.2,2394369.0,High,Uptrend,Excellent,2026-08-01 07:34:20
OBEROIRLTY.NS,2.39,,6.78,16.94,562821.0,High,Uptrend,Good,2026-08-01 07:34:20
ONGC.NS,1.73,,-2.43,8.8,12683746.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
OIL.NS,2.66,,-0.78,10.4,3283992.0,High,Sideways,Excellent,2026-08-01 07:34:20
PAYTM.NS,3.25,,-0.85,12.0,3616149.0,High,Sideways,Excellent,2026-08-01 07:34:20
OFSS.NS,4.25,,25.79,16.8,465507.0,High,Uptrend,Good,2026-08-01 07:34:20
POLICYBZR.NS,2.59,,-2.51,14.92,2873766.0,High,Sideways,Excellent,2026-08-01 07:34:20
PIIND.NS,2.06,,-11.76,10.8,189494.0,High,Downtrend,Good,2026-08-01 07:34:20
PAGEIND.NS,2.06,,8.09,5.67,31905.0,High,Uptrend,Poor,2026-08-01 07:34:20
PATANJALI.NS,4.22,,-17.37,8.84,8931230.0,High,Downtrend,Excellent,2026-08-01 07:34:20
PERSISTENT.NS,3.08,,-8.65,19.68,732990.0,High,Downtrend,Good,2026-08-01 07:34:20
PHOENIXLTD.NS,2.71,,8.03,17.41,936799.0,High,Uptrend,Good,2026-08-01 07:34:20
PIDILITIND.NS,2.06,,5.68,12.05,997278.0,High,Uptrend,Good,2026-08-01 07:34:20
POLYCAB.NS,2.68,,16.39,9.64,373133.0,High,Uptrend,Good,2026-08-01 07:34:20
PFC.NS,1.96,,5.48,10.0,5779552.0,Medium,Uptrend,Excellent,2026-08-01 07:34:20
POWERGRID.NS,1.74,,0.81,14.0,8320370.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
PREMIERENE.NS,3.37,,12.29,16.47,1318776.0,High,Uptrend,Excellent,2026-08-01 07:34:20
PRESTIGE.NS,3.26,,1.49,15.66,838375.0,High,Sideways,Good,2026-08-01 07:34:20
PNB.NS,1.77,,-5.38,10.8,20387104.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
RECLTD.NS,2.04,,0.84,10.8,4756029.0,High,Sideways,Excellent,2026-08-01 07:34:20
RADICO.NS,2.56,,17.92,10.89,490786.0,High,Uptrend,Good,2026-08-01 07:34:20
RVNL.NS,2.02,,-19.21,18.0,4132518.0,High,Downtrend,Excellent,2026-08-01 07:34:20
RELIANCE.NS,1.65,,-7.2,8.4,11924347.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
SBICARD.NS,2.73,,-16.51,10.0,1675820.0,High,Downtrend,Excellent,2026-08-01 07:34:20
SBILIFE.NS,2.05,,-5.78,8.43,939601.0,High,Downtrend,Good,2026-08-01 07:34:20
SRF.NS,3.27,,-1.34,10.04,636074.0,High,Sideways,Good,2026-08-01 07:34:20
MOTHERSON.NS,2.41,,16.23,16.8,15973383.0,High,Uptrend,Excellent,2026-08-01 07:34:20
SHREECEM.NS,2.07,,-1.34,9.64,14417.0,High,Sideways,Poor,2026-08-01 07:34:20
SHRIRAMFIN.NS,2.96,,5.54,18.8,5674316.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ENRIN.NS,3.43,,15.52,13.65,469848.0,High,Uptrend,Good,2026-08-01 07:34:20
SIEMENS.NS,2.65,,8.93,12.1,341546.0,High,Uptrend,Good,2026-08-01 07:34:20
SOLARINDS.NS,2.32,,22.02,10.08,120853.0,High,Uptrend,Good,2026-08-01 07:34:20
SBIN.NS,1.74,,0.31,11.6,10015423.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
SAIL.NS,2.7,,11.36,14.8,13487076.0,High,Uptrend,Excellent,2026-08-01 07:34:20
SUNPHARMA.NS,1.66,,5.99,8.4,2541668.0,Medium,Uptrend,Excellent,2026-08-01 07:34:20
SUPREMEIND.NS,3.14,,-4.47,10.04,204735.0,High,Sideways,Good,2026-08-01 07:34:20
SUZLON.NS,3.16,,6.51,13.6,72978734.0,High,Uptrend,Excellent,2026-08-01 07:34:20
SWIGGY.NS,4.61,,-18.89,18.0,27529790.0,High,Downtrend,Excellent,2026-08-01 07:34:20
TVSMOTOR.NS,2.58,,-1.07,17.27,1234176.0,High,Sideways,Excellent,2026-08-01 07:34:20
TATACAP.NS,2.45,,2.54,11.94,1720193.0,High,Sideways,Excellent,2026-08-01 07:34:20
TATACOMM.NS,3.21,,10.01,9.2,334941.0,High,Uptrend,Good,2026-08-01 07:34:20
TCS.NS,2.67,,-16.66,16.8,5012392.0,High,Downtrend,Excellent,2026-08-01 07:34:20
TATACONSUM.NS,2.15,,-1.64,8.0,1393730.0,High,Sideways,Excellent,2026-08-01 07:34:20
TATAELXSI.NS,2.99,,-15.07,10.4,542095.0,High,Downtrend,Good,2026-08-01 07:34:20
TATAINVEST.NS,2.15,,-2.69,16.0,277154.0,High,Sideways,Good,2026-08-01 07:34:20
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-08-01 07:34:20
TMPV.NS,1.89,,0.08,16.4,8154092.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
TATAPOWER.NS,1.8,,0.36,8.0,3754768.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
TATASTEEL.NS,1.77,,2.74,16.0,20969541.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
TECHM.NS,2.78,,0.39,16.8,2769141.0,High,Sideways,Excellent,2026-08-01 07:34:20
TITAN.NS,1.29,,6.23,11.2,922536.0,Medium,Uptrend,Good,2026-08-01 07:34:20
TORNTPHARM.NS,3.15,,12.36,7.6,904334.0,High,Uptrend,Good,2026-08-01 07:34:20
TRENT.NS,1.96,,-7.31,14.86,1426245.0,Medium,Downtrend,Excellent,2026-08-01 07:34:20
TIINDIA.NS,3.34,,8.24,9.6,236502.0,High,Uptrend,Good,2026-08-01 07:34:20
UPL.NS,2.34,,-9.64,10.0,1887563.0,High,Downtrend,Excellent,2026-08-01 07:34:20
ULTRACEMCO.NS,1.84,,-2.59,11.24,291865.0,Medium,Sideways,Good,2026-08-01 07:34:20
UNIONBANK.NS,3.24,,1.92,14.86,19548060.0,High,Sideways,Excellent,2026-08-01 07:34:20
UNITDSPR.NS,2.3,,-0.32,9.24,1109374.0,High,Sideways,Excellent,2026-08-01 07:34:20
VBL.NS,2.82,,5.52,13.6,8491604.0,High,Uptrend,Excellent,2026-08-01 07:34:20
VEDL.NS,2.59,,-42.9,24.8,11896682.0,High,Downtrend,Excellent,2026-08-01 07:34:20
VMM.NS,2.8,,-6.05,16.8,10295115.0,High,Downtrend,Excellent,2026-08-01 07:34:20
IDEA.NS,2.61,,23.8,24.4,303509712.0,High,Uptrend,Excellent,2026-08-01 07:34:20
VOLTAS.NS,2.54,,-4.69,14.0,731484.0,High,Sideways,Good,2026-08-01 07:34:20
WAAREEENER.NS,2.99,,-3.3,19.6,922564.0,High,Sideways,Good,2026-08-01 07:34:20
WIPRO.NS,2.04,,-14.55,18.4,16940011.0,High,Downtrend,Excellent,2026-08-01 07:34:20
YESBANK.NS,1.84,,7.87,11.6,67626712.0,Medium,Uptrend,Excellent,2026-08-01 07:34:20
ZYDUSLIFE.NS,2.15,,14.1,8.84,1239090.0,High,Uptrend,Excellent,2026-08-01 07:34:20
ANGELONE.NS,3.51,,19.22,16.0,7373854.0,High,Uptrend,Excellent,2026-08-01 07:34:20
CDSL.NS,2.15,,-4.38,13.2,1773605.0,High,Sideways,Excellent,2026-08-01 07:34:20
CAMS.NS,2.48,,4.65,14.4,1022366.0,High,Sideways,Excellent,2026-08-01 07:34:20
KAYNES.NS,3.33,,-21.25,18.8,1374024.0,High,Downtrend,Excellent,2026-08-01 07:34:20
DATAPATTNS.NS,5.27,,29.49,14.4,1073524.0,High,Uptrend,Excellent,2026-08-01 07:34:20
OLECTRA.NS,2.36,,10.73,11.6,355113.0,High,Uptrend,Good,2026-08-01 07:34:20
APARINDS.NS,4.28,,32.55,19.2,131753.0,High,Uptrend,Good,2026-08-01 07:34:20
TATACHEM.NS,2.15,,-2.78,10.84,430724.0,High,Sideways,Good,2026-08-01 07:34:20
ACE.NS,4.02,,3.3,14.46,735058.0,High,Sideways,Good,2026-08-01 07:34:20
POONAWALLA.NS,3.43,,-2.17,14.4,1557917.0,High,Sideways,Excellent,2026-08-01 07:34:20
NIFTYBEES.NS,1.09,,-3.13,11.24,6027434.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
BANKBEES.NS,1.19,,-1.03,11.65,871530.0,Medium,Sideways,Good,2026-08-01 07:34:20
CPSEETF.NS,1.98,,0.02,37.35,832046.0,Medium,Sideways,Good,2026-08-01 07:34:20
ITBEES.NS,2.95,,-12.16,42.97,23296158.0,High,Downtrend,Excellent,2026-08-01 07:34:20
GOLDBEES.NS,1.12,,1.73,34.54,18024393.0,Medium,Sideways,Excellent,2026-08-01 07:34:20
LIQUIDBEES.NS,0.45,,0.0,2.41,3569281.0,Low,Sideways,Excellent,2026-08-01 07:34:20
