Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
BEL.NS,2.09,,0.15,11.2,12674265.0,High,Sideways,Excellent,2026-07-04 07:53:11
BHARATFORG.NS,2.77,,21.75,14.06,1463424.0,High,Uptrend,Excellent,2026-07-04 07:53:11
BHEL.NS,3.33,,32.59,13.2,13152432.0,High,Uptrend,Excellent,2026-07-04 07:53:11
BPCL.NS,2.29,,-8.61,19.2,7963398.0,High,Downtrend,Excellent,2026-07-04 07:53:11
BHARTIARTL.NS,1.56,,-5.21,13.6,6700826.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
GROWW.NS,,,,,,Unknown,Unknown,Unknown,2026-07-04 07:53:11
BIOCON.NS,2.1,,6.63,8.4,3407923.0,High,Uptrend,Excellent,2026-07-04 07:53:11
BLUESTARCO.NS,2.52,,-7.08,13.6,369453.0,High,Downtrend,Good,2026-07-04 07:53:11
BOSCHLTD.NS,2.15,,3.02,9.27,47787.0,High,Sideways,Poor,2026-07-04 07:53:11
BRITANNIA.NS,1.53,,-7.22,6.4,279035.0,Medium,Downtrend,Good,2026-07-04 07:53:11
CGPOWER.NS,2.93,,19.66,15.6,4730016.0,High,Uptrend,Excellent,2026-07-04 07:53:11
CANBK.NS,2.09,,-4.41,11.6,32824465.0,High,Sideways,Excellent,2026-07-04 07:53:11
CHOLAFIN.NS,1.92,,-1.63,14.4,1847275.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
CIPLA.NS,1.97,,-1.74,7.2,1631528.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
COALINDIA.NS,1.8,,9.38,6.0,6994017.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
COCHINSHIP.NS,2.91,,-2.75,10.4,1314822.0,High,Sideways,Excellent,2026-07-04 07:53:11
COFORGE.NS,3.49,,-9.52,22.8,3544133.0,High,Downtrend,Excellent,2026-07-04 07:53:11
COLPAL.NS,1.95,,-1.41,6.4,452493.0,Medium,Sideways,Good,2026-07-04 07:53:11
CONCOR.NS,1.83,,-2.77,9.2,1579897.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
COROMANDEL.NS,3.13,,-10.14,8.8,395560.0,High,Downtrend,Good,2026-07-04 07:53:11
CUMMINSIND.NS,2.6,,18.45,14.0,456466.0,High,Uptrend,Good,2026-07-04 07:53:11
DLF.NS,2.53,,-8.2,13.2,4149063.0,High,Downtrend,Excellent,2026-07-04 07:53:11
DABUR.NS,1.76,,-8.13,9.2,1975179.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
DIVISLAB.NS,1.77,,4.69,7.63,341952.0,Medium,Sideways,Good,2026-07-04 07:53:11
DIXON.NS,2.89,,-8.83,16.8,530297.0,High,Downtrend,Good,2026-07-04 07:53:11
DRREDDY.NS,2.17,,3.05,12.4,1718234.0,High,Sideways,Excellent,2026-07-04 07:53:11
EICHERMOT.NS,2.16,,0.87,14.8,662244.0,High,Sideways,Good,2026-07-04 07:53:11
ETERNAL.NS,2.53,,-9.18,23.2,28779510.0,High,Downtrend,Excellent,2026-07-04 07:53:11
EXIDEIND.NS,2.77,,4.1,10.4,3241954.0,High,Sideways,Excellent,2026-07-04 07:53:11
NYKAA.NS,2.61,,6.52,14.8,9588667.0,High,Uptrend,Excellent,2026-07-04 07:53:11
FEDERALBNK.NS,1.51,,12.9,10.4,8234414.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
FORTIS.NS,2.14,,3.16,8.8,1735167.0,High,Sideways,Excellent,2026-07-04 07:53:11
GAIL.NS,1.72,,1.4,10.8,7648949.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
GVT&D.NS,5.84,,31.47,20.4,1082218.0,High,Uptrend,Excellent,2026-07-04 07:53:11
GMRAIRPORT.NS,2.34,,3.99,13.6,26012989.0,High,Sideways,Excellent,2026-07-04 07:53:11
GLENMARK.NS,2.3,,9.2,9.6,560685.0,High,Uptrend,Good,2026-07-04 07:53:11
GODFRYPHLP.NS,2.08,,-9.21,15.6,262398.0,High,Downtrend,Good,2026-07-04 07:53:11
GODREJCP.NS,2.11,,-7.24,13.2,950938.0,High,Downtrend,Good,2026-07-04 07:53:11
GODREJPROP.NS,2.26,,-5.39,16.4,608143.0,High,Downtrend,Good,2026-07-04 07:53:11
GRASIM.NS,1.59,,6.85,6.0,628986.0,Medium,Uptrend,Good,2026-07-04 07:53:11
HCLTECH.NS,3.18,,-17.79,16.8,4079306.0,High,Downtrend,Excellent,2026-07-04 07:53:11
HDFCAMC.NS,2.01,,1.06,13.6,844726.0,High,Sideways,Good,2026-07-04 07:53:11
HDFCBANK.NS,1.51,,-13.0,17.2,33112695.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
HDFCLIFE.NS,1.76,,-13.96,10.4,2800275.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
HAVELLS.NS,1.94,,-11.22,9.6,703398.0,Medium,Downtrend,Good,2026-07-04 07:53:11
HEROMOTOCO.NS,1.94,,-7.38,13.2,686770.0,Medium,Downtrend,Good,2026-07-04 07:53:11
HINDALCO.NS,2.58,,14.18,23.2,6835897.0,High,Uptrend,Excellent,2026-07-04 07:53:11
HAL.NS,2.18,,0.63,9.2,777285.0,High,Sideways,Good,2026-07-04 07:53:11
HINDPETRO.NS,2.4,,-7.78,23.2,6085406.0,High,Downtrend,Excellent,2026-07-04 07:53:11
HINDUNILVR.NS,1.68,,-4.8,7.2,1468215.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
HINDZINC.NS,2.59,,7.34,31.6,3881356.0,High,Uptrend,Excellent,2026-07-04 07:53:11
POWERINDIA.NS,4.47,,40.93,16.0,176056.0,High,Uptrend,Good,2026-07-04 07:53:11
HUDCO.NS,2.6,,1.36,11.6,2648229.0,High,Sideways,Excellent,2026-07-04 07:53:11
HYUNDAI.NS,2.1,,-12.14,10.4,598016.0,High,Downtrend,Good,2026-07-04 07:53:11
ICICIBANK.NS,1.53,,-3.62,10.4,14783887.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
ICICIGI.NS,2.15,,-4.44,10.0,625083.0,High,Sideways,Good,2026-07-04 07:53:11
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-07-04 07:53:11
IDFCFIRSTB.NS,1.92,,-3.24,10.0,27530768.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
ITC.NS,1.18,,-11.96,4.8,11143220.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
INDIANB.NS,2.25,,-0.33,13.2,2708761.0,High,Sideways,Excellent,2026-07-04 07:53:11
INDHOTEL.NS,1.69,,-2.3,9.6,2680608.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
IOC.NS,1.89,,-7.12,15.2,13355586.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
IRCTC.NS,1.3,,-13.53,6.4,767839.0,Medium,Downtrend,Good,2026-07-04 07:53:11
IRFC.NS,2.21,,-10.34,12.4,16885082.0,High,Downtrend,Excellent,2026-07-04 07:53:11
IREDA.NS,1.94,,-3.96,12.0,5192063.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
INDUSTOWER.NS,2.2,,0.65,11.6,5778042.0,High,Sideways,Excellent,2026-07-04 07:53:11
INDUSINDBK.NS,2.03,,6.52,12.8,2197681.0,High,Uptrend,Excellent,2026-07-04 07:53:11
NAUKRI.NS,2.87,,-16.21,15.6,1652073.0,High,Downtrend,Excellent,2026-07-04 07:53:11
INFY.NS,3.34,,-17.56,24.4,13653079.0,High,Downtrend,Excellent,2026-07-04 07:53:11
INDIGO.NS,2.08,,-6.92,19.68,1330339.0,High,Downtrend,Excellent,2026-07-04 07:53:11
JSWENERGY.NS,2.53,,9.14,13.2,2662733.0,High,Uptrend,Excellent,2026-07-04 07:53:11
JSWSTEEL.NS,1.77,,6.22,10.0,1409516.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
JINDALSTEL.NS,2.54,,5.43,10.8,1436667.0,High,Uptrend,Excellent,2026-07-04 07:53:11
JIOFIN.NS,1.46,,-11.05,11.6,10528040.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
JUBLFOOD.NS,2.04,,-14.96,9.2,2015870.0,High,Downtrend,Excellent,2026-07-04 07:53:11
KEI.NS,3.57,,15.57,13.2,351123.0,High,Uptrend,Good,2026-07-04 07:53:11
KPITTECH.NS,5.29,,-23.17,16.0,3108441.0,High,Downtrend,Excellent,2026-07-04 07:53:11
KALYANKJIL.NS,2.7,,-13.82,16.0,6594899.0,High,Downtrend,Excellent,2026-07-04 07:53:11
KOTAKBANK.NS,1.68,,-4.39,16.0,15108444.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
LTF.NS,2.37,,1.34,16.4,6358316.0,High,Sideways,Excellent,2026-07-04 07:53:11
LGEINDIA.NS,,,,,,Unknown,Unknown,Unknown,2026-07-04 07:53:11
LICHSGFIN.NS,1.95,,1.79,9.2,1477908.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
LTM.NS,2.93,,-19.86,14.0,447665.0,High,Downtrend,Good,2026-07-04 07:53:11
LT.NS,1.58,,2.52,12.4,1942000.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
LAURUSLABS.NS,2.76,,23.79,9.2,2531648.0,High,Uptrend,Excellent,2026-07-04 07:53:11
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-07-04 07:53:11
LODHA.NS,2.78,,-9.77,17.2,2532312.0,High,Downtrend,Excellent,2026-07-04 07:53:11
LUPIN.NS,1.91,,6.07,11.2,773756.0,Medium,Uptrend,Good,2026-07-04 07:53:11
MRF.NS,2.04,,-9.98,8.84,7914.0,High,Downtrend,Poor,2026-07-04 07:53:11
M&MFIN.NS,3.19,,-6.04,13.2,3986045.0,High,Downtrend,Excellent,2026-07-04 07:53:11
M&M.NS,2.23,,-8.37,16.8,2987227.0,High,Downtrend,Excellent,2026-07-04 07:53:11
MANKIND.NS,2.61,,5.83,10.84,430836.0,High,Uptrend,Good,2026-07-04 07:53:11
MARICO.NS,2.05,,7.55,9.6,2278572.0,High,Uptrend,Excellent,2026-07-04 07:53:11
MARUTI.NS,2.14,,-9.63,13.6,552133.0,High,Downtrend,Good,2026-07-04 07:53:11
MFSL.NS,2.55,,-1.08,13.2,728668.0,High,Sideways,Good,2026-07-04 07:53:11
MAXHEALTH.NS,2.65,,-2.68,14.06,2500307.0,High,Sideways,Excellent,2026-07-04 07:53:11
MAZDOCK.NS,2.35,,-1.25,12.8,803399.0,High,Sideways,Good,2026-07-04 07:53:11
MOTILALOFS.NS,2.4,,2.57,15.66,1006530.0,High,Sideways,Excellent,2026-07-04 07:53:11
MPHASIS.NS,3.04,,-11.33,20.4,546675.0,High,Downtrend,Good,2026-07-04 07:53:11
MCX.NS,3.17,,25.57,16.8,3081851.0,High,Uptrend,Excellent,2026-07-04 07:53:11
MUTHOOTFIN.NS,2.75,,-5.12,16.8,1050029.0,High,Downtrend,Excellent,2026-07-04 07:53:11
NHPC.NS,2.28,,-0.35,8.4,25611420.0,High,Sideways,Excellent,2026-07-04 07:53:11
NMDC.NS,2.09,,10.95,12.4,24643475.0,High,Uptrend,Excellent,2026-07-04 07:53:11
NTPC.NS,1.78,,6.27,7.2,13754852.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
NATIONALUM.NS,3.79,,18.94,23.2,12467599.0,High,Uptrend,Excellent,2026-07-04 07:53:11
NESTLEIND.NS,1.88,,9.98,5.2,1814981.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
OBEROIRLTY.NS,2.38,,3.37,17.27,581334.0,High,Sideways,Good,2026-07-04 07:53:11
ONGC.NS,1.98,,5.68,7.6,15495640.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
OIL.NS,1.87,,4.41,9.6,4686484.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
PAYTM.NS,2.45,,-5.85,12.8,2370008.0,High,Downtrend,Excellent,2026-07-04 07:53:11
OFSS.NS,3.08,,20.32,15.6,301297.0,High,Uptrend,Good,2026-07-04 07:53:11
POLICYBZR.NS,3.32,,-0.79,15.26,2472056.0,High,Sideways,Excellent,2026-07-04 07:53:11
PIIND.NS,2.24,,-9.7,10.8,359338.0,High,Downtrend,Good,2026-07-04 07:53:11
PAGEIND.NS,2.54,,3.94,5.65,33324.0,High,Sideways,Poor,2026-07-04 07:53:11
PATANJALI.NS,1.63,,-14.13,8.4,2607187.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
PERSISTENT.NS,3.77,,-10.37,18.4,983753.0,High,Downtrend,Good,2026-07-04 07:53:11
PHOENIXLTD.NS,2.37,,4.6,14.92,600796.0,High,Sideways,Good,2026-07-04 07:53:11
PIDILITIND.NS,1.62,,1.99,11.2,861530.0,Medium,Sideways,Good,2026-07-04 07:53:11
POLYCAB.NS,2.56,,16.64,10.8,339770.0,High,Uptrend,Good,2026-07-04 07:53:11
PFC.NS,2.12,,9.62,10.4,5753905.0,High,Uptrend,Excellent,2026-07-04 07:53:11
POWERGRID.NS,1.54,,4.52,13.6,9454305.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
PREMIERENE.NS,2.66,,10.56,15.6,975800.0,High,Uptrend,Good,2026-07-04 07:53:11
PRESTIGE.NS,2.79,,-4.39,15.6,834133.0,High,Sideways,Good,2026-07-04 07:53:11
PNB.NS,1.63,,-7.22,10.0,18227956.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
RECLTD.NS,1.95,,-0.33,11.2,5770751.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
RADICO.NS,2.18,,13.78,10.44,335366.0,High,Uptrend,Good,2026-07-04 07:53:11
RVNL.NS,2.04,,-13.93,18.0,6599113.0,High,Downtrend,Excellent,2026-07-04 07:53:11
RELIANCE.NS,1.52,,-5.21,8.8,14396845.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
SBICARD.NS,2.55,,-18.97,10.0,1114632.0,High,Downtrend,Excellent,2026-07-04 07:53:11
SBILIFE.NS,1.77,,-5.53,8.8,1019709.0,Medium,Downtrend,Excellent,2026-07-04 07:53:11
SRF.NS,2.21,,-3.51,9.6,493032.0,High,Sideways,Good,2026-07-04 07:53:11
MOTHERSON.NS,2.6,,14.19,17.2,21315322.0,High,Uptrend,Excellent,2026-07-04 07:53:11
SHREECEM.NS,2.45,,-5.16,9.64,33866.0,High,Downtrend,Poor,2026-07-04 07:53:11
SHRIRAMFIN.NS,2.01,,6.28,18.8,5534089.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ENRIN.NS,4.24,,13.69,14.0,482254.0,High,Uptrend,Good,2026-07-04 07:53:11
SIEMENS.NS,2.46,,11.53,12.05,336712.0,High,Uptrend,Good,2026-07-04 07:53:11
SOLARINDS.NS,3.22,,19.85,9.68,146246.0,High,Uptrend,Good,2026-07-04 07:53:11
SBIN.NS,1.66,,1.21,11.2,11662837.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
SAIL.NS,3.07,,19.89,14.0,18150201.0,High,Uptrend,Excellent,2026-07-04 07:53:11
SUNPHARMA.NS,1.39,,5.34,8.8,1893551.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
SUPREMEIND.NS,2.79,,-4.78,9.6,216586.0,High,Sideways,Good,2026-07-04 07:53:11
SUZLON.NS,2.91,,7.44,14.0,85273052.0,High,Uptrend,Excellent,2026-07-04 07:53:11
SWIGGY.NS,2.79,,-23.15,16.4,11435021.0,High,Downtrend,Excellent,2026-07-04 07:53:11
TVSMOTOR.NS,2.11,,-3.1,16.0,1188794.0,High,Sideways,Excellent,2026-07-04 07:53:11
TATACAP.NS,,,,,,Unknown,Unknown,Unknown,2026-07-04 07:53:11
TATACOMM.NS,3.76,,6.49,9.6,741817.0,High,Uptrend,Good,2026-07-04 07:53:11
TCS.NS,2.84,,-17.17,14.4,4523791.0,High,Downtrend,Excellent,2026-07-04 07:53:11
TATACONSUM.NS,2.26,,1.15,7.6,1634624.0,High,Sideways,Excellent,2026-07-04 07:53:11
TATAELXSI.NS,3.01,,-13.96,10.0,330646.0,High,Downtrend,Good,2026-07-04 07:53:11
TATAINVEST.NS,2.01,,-3.84,16.0,363912.0,High,Sideways,Good,2026-07-04 07:53:11
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-07-04 07:53:11
TMPV.NS,3.18,,-7.52,16.4,13305640.0,High,Downtrend,Excellent,2026-07-04 07:53:11
TATAPOWER.NS,1.65,,5.08,8.0,5606571.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
TATASTEEL.NS,1.84,,8.49,15.2,30968374.0,Medium,Uptrend,Excellent,2026-07-04 07:53:11
TECHM.NS,3.08,,-2.63,15.2,2437383.0,High,Sideways,Excellent,2026-07-04 07:53:11
TITAN.NS,1.85,,5.23,11.2,758375.0,Medium,Uptrend,Good,2026-07-04 07:53:11
TORNTPHARM.NS,1.96,,10.22,7.2,471010.0,Medium,Uptrend,Good,2026-07-04 07:53:11
TRENT.NS,2.56,,-14.13,14.4,1801690.0,High,Downtrend,Excellent,2026-07-04 07:53:11
TIINDIA.NS,2.94,,7.87,8.8,332170.0,High,Uptrend,Good,2026-07-04 07:53:11
UPL.NS,2.49,,-8.56,10.0,2342061.0,High,Downtrend,Excellent,2026-07-04 07:53:11
ULTRACEMCO.NS,1.41,,-3.18,10.4,257384.0,Medium,Sideways,Good,2026-07-04 07:53:11
UNIONBANK.NS,2.41,,2.15,16.4,13733185.0,High,Sideways,Excellent,2026-07-04 07:53:11
UNITDSPR.NS,2.31,,-3.16,8.8,877280.0,High,Sideways,Good,2026-07-04 07:53:11
VBL.NS,2.33,,9.75,12.8,5208973.0,High,Uptrend,Excellent,2026-07-04 07:53:11
VEDL.NS,3.15,,-36.44,26.0,26901290.0,High,Downtrend,Excellent,2026-07-04 07:53:11
VMM.NS,2.87,,-5.58,15.6,11226687.0,High,Downtrend,Excellent,2026-07-04 07:53:11
IDEA.NS,2.84,,23.06,24.4,516567680.0,High,Uptrend,Excellent,2026-07-04 07:53:11
VOLTAS.NS,2.56,,-4.38,14.4,1032221.0,High,Sideways,Excellent,2026-07-04 07:53:11
WAAREEENER.NS,2.59,,-0.47,20.4,855790.0,High,Sideways,Good,2026-07-04 07:53:11
WIPRO.NS,2.13,,-13.44,17.2,25879677.0,High,Downtrend,Excellent,2026-07-04 07:53:11
YESBANK.NS,2.66,,5.15,11.2,132634466.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ZYDUSLIFE.NS,2.01,,8.26,9.2,1227855.0,High,Uptrend,Excellent,2026-07-04 07:53:11
ANGELONE.NS,2.73,,22.75,16.8,5979498.0,High,Uptrend,Excellent,2026-07-04 07:53:11
CDSL.NS,2.4,,-9.4,13.6,1955263.0,High,Downtrend,Excellent,2026-07-04 07:53:11
CAMS.NS,2.58,,4.76,14.06,1252827.0,High,Sideways,Excellent,2026-07-04 07:53:11
KAYNES.NS,3.44,,-23.68,18.0,1012831.0,High,Downtrend,Excellent,2026-07-04 07:53:11
DATAPATTNS.NS,3.88,,31.8,13.6,1329337.0,High,Uptrend,Excellent,2026-07-04 07:53:11
OLECTRA.NS,4.24,,5.27,12.0,1149709.0,High,Uptrend,Excellent,2026-07-04 07:53:11
APARINDS.NS,5.27,,34.05,18.0,193825.0,High,Uptrend,Good,2026-07-04 07:53:11
TATACHEM.NS,2.65,,-2.34,10.8,1121807.0,High,Sideways,Excellent,2026-07-04 07:53:11
ACE.NS,2.94,,-2.33,13.6,431517.0,High,Sideways,Good,2026-07-04 07:53:11
POONAWALLA.NS,2.94,,-6.99,13.6,1873105.0,High,Downtrend,Excellent,2026-07-04 07:53:11
NIFTYBEES.NS,0.92,,-4.01,10.84,6831473.0,Low,Sideways,Excellent,2026-07-04 07:53:11
BANKBEES.NS,1.53,,-2.81,11.65,1123461.0,Medium,Sideways,Excellent,2026-07-04 07:53:11
CPSEETF.NS,3.19,,4.61,38.55,1415116.0,High,Sideways,Excellent,2026-07-04 07:53:11
ITBEES.NS,3.45,,-13.88,45.38,23983016.0,High,Downtrend,Excellent,2026-07-04 07:53:11
GOLDBEES.NS,2.02,,6.67,38.15,29057741.0,High,Uptrend,Excellent,2026-07-04 07:53:11
LIQUIDBEES.NS,0.08,,0.02,1.61,3692399.0,Low,Sideways,Excellent,2026-07-04 07:53:11
