Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
LAURUSLABS.NS,2.72,,35.71,9.56,3578275.0,High,Uptrend,Excellent,2026-09-12 09:10:31
LENSKART.NS,2.94,,16.95,22.54,13448312.0,High,Uptrend,Excellent,2026-09-12 09:10:31
LODHA.NS,4.03,,18.52,18.73,1555439.0,High,Uptrend,Excellent,2026-09-12 09:10:31
LUPIN.NS,1.84,,2.71,11.11,740430.0,Medium,Sideways,Good,2026-09-12 09:10:31
MRF.NS,1.62,,-2.76,9.56,3769.0,Medium,Sideways,Poor,2026-09-12 09:10:31
M&MFIN.NS,2.78,,8.98,15.08,1870576.0,High,Uptrend,Excellent,2026-09-12 09:10:31
M&M.NS,2.14,,-0.41,17.86,1698624.0,High,Sideways,Excellent,2026-09-12 09:10:31
MANKIND.NS,2.24,,7.31,10.8,331440.0,High,Uptrend,Good,2026-09-12 09:10:31
MARICO.NS,1.88,,7.15,8.76,1618563.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
MARUTI.NS,1.98,,-3.76,13.49,358321.0,Medium,Sideways,Good,2026-09-12 09:10:31
MFSL.NS,2.44,,-5.48,12.35,673456.0,High,Downtrend,Good,2026-09-12 09:10:31
MAXHEALTH.NS,2.35,,1.96,12.75,2024858.0,High,Sideways,Excellent,2026-09-12 09:10:31
MAZDOCK.NS,2.6,,-0.09,11.55,681102.0,High,Sideways,Good,2026-09-12 09:10:31
MOTILALOFS.NS,2.86,,11.93,17.06,1278406.0,High,Uptrend,Excellent,2026-09-12 09:10:31
MPHASIS.NS,2.8,,-0.07,22.71,406560.0,High,Sideways,Good,2026-09-12 09:10:31
MCX.NS,3.1,,10.4,18.25,2319847.0,High,Uptrend,Excellent,2026-09-12 09:10:31
MUTHOOTFIN.NS,2.91,,-11.18,21.43,936863.0,High,Downtrend,Good,2026-09-12 09:10:31
NHPC.NS,1.93,,0.42,9.13,9285486.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
NMDC.NS,2.56,,1.85,12.7,17459596.0,High,Sideways,Excellent,2026-09-12 09:10:31
NTPC.NS,1.64,,-4.5,7.54,8099401.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
NATIONALUM.NS,3.27,,1.13,30.16,5344922.0,High,Sideways,Excellent,2026-09-12 09:10:31
NESTLEIND.NS,2.12,,8.33,5.16,1355860.0,High,Uptrend,Excellent,2026-09-12 09:10:31
OBEROIRLTY.NS,2.33,,10.81,16.73,534782.0,High,Uptrend,Good,2026-09-12 09:10:31
ONGC.NS,1.81,,-6.01,9.52,12037079.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
OIL.NS,2.85,,1.32,11.9,2478915.0,High,Sideways,Excellent,2026-09-12 09:10:31
PAYTM.NS,3.49,,19.24,13.55,4232476.0,High,Uptrend,Excellent,2026-09-12 09:10:31
OFSS.NS,2.74,,29.71,16.67,210155.0,High,Uptrend,Good,2026-09-12 09:10:31
POLICYBZR.NS,2.69,,1.88,16.4,1060281.0,High,Sideways,Excellent,2026-09-12 09:10:31
PIIND.NS,2.73,,-11.65,10.71,248409.0,High,Downtrend,Good,2026-09-12 09:10:31
PAGEIND.NS,2.09,,5.42,5.6,24599.0,High,Uptrend,Poor,2026-09-12 09:10:31
PATANJALI.NS,1.53,,-21.55,8.33,2194200.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
PERSISTENT.NS,2.94,,-0.02,21.83,482617.0,High,Sideways,Good,2026-09-12 09:10:31
PHOENIXLTD.NS,2.26,,8.88,15.6,394430.0,High,Uptrend,Good,2026-09-12 09:10:31
PIDILITIND.NS,2.1,,9.03,11.9,682022.0,High,Uptrend,Good,2026-09-12 09:10:31
POLYCAB.NS,2.97,,8.57,10.32,406014.0,High,Uptrend,Good,2026-09-12 09:10:31
PFC.NS,2.24,,-2.36,10.71,8782407.0,High,Sideways,Excellent,2026-09-12 09:10:31
POWERGRID.NS,1.65,,-2.81,14.74,8759104.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
PREMIERENE.NS,2.74,,10.37,15.48,1057556.0,High,Uptrend,Excellent,2026-09-12 09:10:31
PRESTIGE.NS,3.43,,8.41,15.87,512687.0,High,Uptrend,Good,2026-09-12 09:10:31
PNB.NS,1.86,,0.3,10.71,12001181.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
RECLTD.NS,2.15,,-0.51,10.32,5057502.0,High,Sideways,Excellent,2026-09-12 09:10:31
RADICO.NS,2.1,,27.2,10.76,239303.0,High,Uptrend,Good,2026-09-12 09:10:31
RVNL.NS,2.47,,-19.04,16.33,3929795.0,High,Downtrend,Excellent,2026-09-12 09:10:31
RELIANCE.NS,1.76,,-5.61,7.94,10712489.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
SBICARD.NS,2.91,,-8.83,11.55,3411710.0,High,Downtrend,Excellent,2026-09-12 09:10:31
SBILIFE.NS,2.01,,-4.75,7.14,846242.0,High,Sideways,Good,2026-09-12 09:10:31
SRF.NS,1.76,,-2.14,9.96,213457.0,Medium,Sideways,Good,2026-09-12 09:10:31
MOTHERSON.NS,2.4,,17.81,16.67,10958139.0,High,Uptrend,Excellent,2026-09-12 09:10:31
SHREECEM.NS,2.31,,-0.22,9.52,24933.0,High,Sideways,Poor,2026-09-12 09:10:31
SHRIRAMFIN.NS,2.86,,7.76,20.24,3539331.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ENRIN.NS,2.84,,8.72,14.29,406192.0,High,Uptrend,Good,2026-09-12 09:10:31
SIEMENS.NS,2.17,,10.49,11.55,338996.0,High,Uptrend,Good,2026-09-12 09:10:31
SOLARINDS.NS,2.29,,22.61,10.36,147366.0,High,Uptrend,Good,2026-09-12 09:10:31
SBIN.NS,1.69,,0.78,11.11,7252112.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
SAIL.NS,4.04,,5.45,14.29,25169025.0,High,Uptrend,Excellent,2026-09-12 09:10:31
SUNPHARMA.NS,1.84,,7.18,8.33,1517189.0,Medium,Uptrend,Excellent,2026-09-12 09:10:31
SUPREMEIND.NS,2.61,,-2.27,9.96,197849.0,High,Sideways,Good,2026-09-12 09:10:31
SUZLON.NS,2.34,,-2.11,12.3,42450645.0,High,Sideways,Excellent,2026-09-12 09:10:31
SWIGGY.NS,3.0,,-7.73,17.06,24802259.0,High,Downtrend,Excellent,2026-09-12 09:10:31
TVSMOTOR.NS,2.81,,10.36,15.87,863353.0,High,Uptrend,Good,2026-09-12 09:10:31
TATACAP.NS,1.88,,6.66,10.82,909281.0,Medium,Uptrend,Good,2026-09-12 09:10:31
TATACOMM.NS,2.51,,3.62,8.76,263907.0,High,Sideways,Good,2026-09-12 09:10:31
TCS.NS,2.56,,-9.64,17.06,2452099.0,High,Downtrend,Excellent,2026-09-12 09:10:31
TATACONSUM.NS,1.55,,-4.37,7.54,1069735.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
TATAELXSI.NS,2.41,,-16.38,11.11,170505.0,High,Downtrend,Good,2026-09-12 09:10:31
TATAINVEST.NS,2.26,,-0.99,15.08,578849.0,High,Sideways,Good,2026-09-12 09:10:31
TMCV.NS,3.09,,4.9,27.96,7193858.0,High,Sideways,Excellent,2026-09-12 09:10:31
TMPV.NS,1.97,,-5.42,16.67,7687937.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
TATAPOWER.NS,2.14,,-3.2,8.33,5323783.0,High,Sideways,Excellent,2026-09-12 09:10:31
TATASTEEL.NS,2.75,,-2.08,15.87,28918013.0,High,Sideways,Excellent,2026-09-12 09:10:31
TECHM.NS,2.64,,5.89,17.46,1842151.0,High,Uptrend,Excellent,2026-09-12 09:10:31
TITAN.NS,1.51,,12.87,10.71,493929.0,Medium,Uptrend,Good,2026-09-12 09:10:31
TORNTPHARM.NS,2.04,,13.49,8.73,282880.0,High,Uptrend,Good,2026-09-12 09:10:31
TRENT.NS,1.91,,-0.43,14.68,619821.0,Medium,Sideways,Good,2026-09-12 09:10:31
TIINDIA.NS,2.45,,2.53,9.96,447150.0,High,Sideways,Good,2026-09-12 09:10:31
UPL.NS,1.86,,-9.97,8.73,2052975.0,Medium,Downtrend,Excellent,2026-09-12 09:10:31
ULTRACEMCO.NS,1.71,,0.18,11.11,248331.0,Medium,Sideways,Good,2026-09-12 09:10:31
UNIONBANK.NS,2.66,,4.94,14.68,8713122.0,High,Sideways,Excellent,2026-09-12 09:10:31
UNITDSPR.NS,2.22,,7.73,8.73,577539.0,High,Uptrend,Good,2026-09-12 09:10:31
VBL.NS,2.73,,-5.76,13.89,7195058.0,High,Downtrend,Excellent,2026-09-12 09:10:31
VEDL.NS,3.08,,-43.26,24.6,11014066.0,High,Downtrend,Excellent,2026-09-12 09:10:31
VMM.NS,2.91,,-7.89,15.48,17615017.0,High,Downtrend,Excellent,2026-09-12 09:10:31
IDEA.NS,3.93,,15.32,23.41,446336858.0,High,Uptrend,Excellent,2026-09-12 09:10:31
VOLTAS.NS,2.23,,-5.72,11.9,983320.0,High,Downtrend,Good,2026-09-12 09:10:31
WAAREEENER.NS,2.14,,-7.49,17.06,498748.0,High,Downtrend,Good,2026-09-12 09:10:31
WIPRO.NS,2.39,,-12.46,19.44,8533328.0,High,Downtrend,Excellent,2026-09-12 09:10:31
YESBANK.NS,2.09,,4.84,11.11,59106615.0,High,Sideways,Excellent,2026-09-12 09:10:31
ZYDUSLIFE.NS,2.92,,14.02,8.73,1328025.0,High,Uptrend,Excellent,2026-09-12 09:10:31
ANGELONE.NS,3.53,,7.66,15.14,6623827.0,High,Uptrend,Excellent,2026-09-12 09:10:31
CDSL.NS,2.38,,2.65,13.15,1312162.0,High,Sideways,Excellent,2026-09-12 09:10:31
CAMS.NS,2.85,,3.61,14.34,1331879.0,High,Sideways,Excellent,2026-09-12 09:10:31
KAYNES.NS,4.08,,-4.05,18.33,1052479.0,High,Sideways,Excellent,2026-09-12 09:10:31
DATAPATTNS.NS,3.67,,23.88,12.35,877621.0,High,Uptrend,Good,2026-09-12 09:10:31
OLECTRA.NS,3.17,,10.17,12.35,396950.0,High,Uptrend,Good,2026-09-12 09:10:31
APARINDS.NS,3.66,,30.39,20.72,138164.0,High,Uptrend,Good,2026-09-12 09:10:31
TATACHEM.NS,2.46,,-5.66,11.11,522976.0,High,Downtrend,Good,2026-09-12 09:10:31
ACE.NS,3.6,,14.11,12.75,367125.0,High,Uptrend,Good,2026-09-12 09:10:31
POONAWALLA.NS,2.53,,7.15,15.08,816079.0,High,Uptrend,Good,2026-09-12 09:10:31
NIFTYBEES.NS,1.56,,-1.04,12.8,4965205.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
BANKBEES.NS,1.15,,0.48,10.0,552217.0,Medium,Sideways,Good,2026-09-12 09:10:31
CPSEETF.NS,1.76,,-3.3,34.0,933192.0,Medium,Sideways,Good,2026-09-12 09:10:31
ITBEES.NS,3.19,,-5.62,43.2,8694695.0,High,Downtrend,Excellent,2026-09-12 09:10:31
GOLDBEES.NS,1.79,,0.36,32.8,28975699.0,Medium,Sideways,Excellent,2026-09-12 09:10:31
LIQUIDBEES.NS,0.17,,0.0,2.8,2965960.0,Low,Sideways,Excellent,2026-09-12 09:10:31
