Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
JUBLFOOD.NS,3.34,,-9.26,11.16,3843076.0,High,Downtrend,Excellent,2026-08-22 05:34:35
KEI.NS,3.09,,12.45,12.75,528655.0,High,Uptrend,Good,2026-08-22 05:34:35
KPITTECH.NS,2.46,,-26.89,16.73,4510683.0,High,Downtrend,Excellent,2026-08-22 05:34:35
KALYANKJIL.NS,3.61,,13.88,16.33,18685387.0,High,Uptrend,Excellent,2026-08-22 05:34:35
KOTAKBANK.NS,1.59,,-2.07,15.94,9858527.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
LTF.NS,2.77,,6.66,16.73,5340937.0,High,Uptrend,Excellent,2026-08-22 05:34:35
LGEINDIA.NS,2.97,,1.89,15.35,955893.0,High,Sideways,Good,2026-08-22 05:34:35
LICHSGFIN.NS,1.47,,-0.0,8.76,1785442.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
LTM.NS,2.85,,-13.55,15.54,506406.0,High,Downtrend,Good,2026-08-22 05:34:35
LT.NS,1.22,,1.48,13.15,1598528.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
LAURUSLABS.NS,1.97,,32.4,9.16,2164651.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-08-22 05:34:35
LODHA.NS,2.7,,10.3,17.2,2374993.0,High,Uptrend,Excellent,2026-08-22 05:34:35
LUPIN.NS,2.25,,5.97,11.2,1159068.0,High,Uptrend,Excellent,2026-08-22 05:34:35
MRF.NS,1.31,,-4.43,10.0,4214.0,Medium,Sideways,Poor,2026-08-22 05:34:35
M&MFIN.NS,3.83,,3.49,15.2,3511371.0,High,Sideways,Excellent,2026-08-22 05:34:35
M&M.NS,1.64,,-2.78,18.73,2414828.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
MANKIND.NS,1.86,,8.94,10.44,458279.0,Medium,Uptrend,Good,2026-08-22 05:34:35
MARICO.NS,1.88,,7.91,9.16,1682007.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
MARUTI.NS,1.34,,-3.86,13.94,374985.0,Medium,Sideways,Good,2026-08-22 05:34:35
MFSL.NS,2.52,,-4.31,11.95,853590.0,High,Sideways,Good,2026-08-22 05:34:35
MAXHEALTH.NS,2.78,,3.31,13.15,1910878.0,High,Sideways,Excellent,2026-08-22 05:34:35
MAZDOCK.NS,2.64,,-0.68,12.35,938037.0,High,Sideways,Good,2026-08-22 05:34:35
MOTILALOFS.NS,2.69,,9.47,16.0,1816270.0,High,Uptrend,Excellent,2026-08-22 05:34:35
MPHASIS.NS,2.81,,-3.49,22.4,643410.0,High,Sideways,Good,2026-08-22 05:34:35
MCX.NS,3.36,,9.6,17.53,2625656.0,High,Uptrend,Excellent,2026-08-22 05:34:35
MUTHOOTFIN.NS,2.16,,-11.28,18.73,1356826.0,High,Downtrend,Excellent,2026-08-22 05:34:35
NHPC.NS,1.85,,0.88,9.56,8987186.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
NMDC.NS,2.23,,3.37,12.35,18481423.0,High,Sideways,Excellent,2026-08-22 05:34:35
NTPC.NS,1.76,,-2.34,7.57,9110213.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
NATIONALUM.NS,3.42,,1.64,27.89,8780262.0,High,Sideways,Excellent,2026-08-22 05:34:35
NESTLEIND.NS,2.27,,8.73,5.18,2334974.0,High,Uptrend,Excellent,2026-08-22 05:34:35
OBEROIRLTY.NS,2.83,,9.57,17.2,468199.0,High,Uptrend,Good,2026-08-22 05:34:35
ONGC.NS,1.66,,-5.56,9.16,13279751.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
OIL.NS,2.81,,-2.22,11.55,3235950.0,High,Sideways,Excellent,2026-08-22 05:34:35
PAYTM.NS,3.31,,8.94,12.75,4869441.0,High,Uptrend,Excellent,2026-08-22 05:34:35
OFSS.NS,2.47,,28.39,16.73,230570.0,High,Uptrend,Good,2026-08-22 05:34:35
POLICYBZR.NS,2.99,,-1.59,15.26,1182730.0,High,Sideways,Excellent,2026-08-22 05:34:35
PIIND.NS,2.7,,-11.14,10.8,303922.0,High,Downtrend,Good,2026-08-22 05:34:35
PAGEIND.NS,2.84,,8.71,5.65,34293.0,High,Uptrend,Poor,2026-08-22 05:34:35
PATANJALI.NS,2.43,,-19.99,8.76,4823386.0,High,Downtrend,Excellent,2026-08-22 05:34:35
PERSISTENT.NS,2.3,,-5.61,20.72,600956.0,High,Downtrend,Good,2026-08-22 05:34:35
PHOENIXLTD.NS,2.14,,9.6,16.94,563327.0,High,Uptrend,Good,2026-08-22 05:34:35
PIDILITIND.NS,1.82,,8.91,11.95,1103809.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
POLYCAB.NS,1.9,,13.39,9.56,261948.0,Medium,Uptrend,Good,2026-08-22 05:34:35
PFC.NS,2.26,,2.87,9.96,8614801.0,High,Sideways,Excellent,2026-08-22 05:34:35
POWERGRID.NS,2.02,,-0.81,14.34,9228259.0,High,Sideways,Excellent,2026-08-22 05:34:35
PREMIERENE.NS,2.32,,11.89,16.4,880712.0,High,Uptrend,Good,2026-08-22 05:34:35
PRESTIGE.NS,2.93,,7.04,15.94,601006.0,High,Uptrend,Good,2026-08-22 05:34:35
PNB.NS,1.84,,-2.09,10.76,13068419.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
RECLTD.NS,2.42,,2.24,10.36,6171543.0,High,Sideways,Excellent,2026-08-22 05:34:35
RADICO.NS,2.16,,24.16,10.4,483302.0,High,Uptrend,Good,2026-08-22 05:34:35
RVNL.NS,2.24,,-18.33,16.73,4341844.0,High,Downtrend,Excellent,2026-08-22 05:34:35
RELIANCE.NS,1.57,,-6.32,7.97,10400707.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
SBICARD.NS,2.41,,-12.31,10.76,1664089.0,High,Downtrend,Excellent,2026-08-22 05:34:35
SBILIFE.NS,1.78,,-5.06,7.57,889657.0,Medium,Downtrend,Good,2026-08-22 05:34:35
SRF.NS,1.61,,-1.21,9.96,322239.0,Medium,Sideways,Good,2026-08-22 05:34:35
MOTHERSON.NS,2.78,,17.58,17.13,21736274.0,High,Uptrend,Excellent,2026-08-22 05:34:35
SHREECEM.NS,2.13,,0.93,9.56,25284.0,High,Sideways,Poor,2026-08-22 05:34:35
SHRIRAMFIN.NS,2.12,,8.26,19.92,4763240.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ENRIN.NS,3.82,,13.0,13.94,787828.0,High,Uptrend,Good,2026-08-22 05:34:35
SIEMENS.NS,2.45,,9.2,11.2,397016.0,High,Uptrend,Good,2026-08-22 05:34:35
SOLARINDS.NS,3.01,,20.77,10.44,140447.0,High,Uptrend,Good,2026-08-22 05:34:35
SBIN.NS,1.97,,1.59,11.16,10063508.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
SAIL.NS,3.46,,5.02,14.74,17689084.0,High,Uptrend,Excellent,2026-08-22 05:34:35
SUNPHARMA.NS,1.61,,6.96,8.4,2348067.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
SUPREMEIND.NS,2.2,,-3.59,10.0,202548.0,High,Sideways,Good,2026-08-22 05:34:35
SUZLON.NS,2.17,,3.37,13.15,67242113.0,High,Sideways,Excellent,2026-08-22 05:34:35
SWIGGY.NS,3.14,,-13.23,16.73,22510139.0,High,Downtrend,Excellent,2026-08-22 05:34:35
TVSMOTOR.NS,1.69,,5.56,16.8,1185000.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
TATACAP.NS,2.49,,6.49,11.11,2294466.0,High,Uptrend,Excellent,2026-08-22 05:34:35
TATACOMM.NS,2.63,,7.33,9.2,248972.0,High,Uptrend,Good,2026-08-22 05:34:35
TCS.NS,2.44,,-13.66,16.73,3576252.0,High,Downtrend,Excellent,2026-08-22 05:34:35
TATACONSUM.NS,1.99,,-2.96,7.97,1443135.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
TATAELXSI.NS,2.22,,-15.94,10.4,336232.0,High,Downtrend,Good,2026-08-22 05:34:35
TATAINVEST.NS,2.53,,-0.68,15.6,428301.0,High,Sideways,Good,2026-08-22 05:34:35
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-08-22 05:34:35
TMPV.NS,2.52,,-2.71,16.73,9399812.0,High,Sideways,Excellent,2026-08-22 05:34:35
TATAPOWER.NS,1.41,,-1.42,7.97,3733456.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
TATASTEEL.NS,2.03,,-0.39,15.94,21262540.0,High,Sideways,Excellent,2026-08-22 05:34:35
TECHM.NS,1.96,,2.96,16.73,2889829.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
TITAN.NS,1.82,,10.26,10.76,948996.0,Medium,Uptrend,Good,2026-08-22 05:34:35
TORNTPHARM.NS,2.01,,13.08,7.97,515000.0,High,Uptrend,Good,2026-08-22 05:34:35
TRENT.NS,2.33,,-0.9,13.94,1061852.0,High,Sideways,Excellent,2026-08-22 05:34:35
TIINDIA.NS,3.09,,6.24,10.4,555404.0,High,Uptrend,Good,2026-08-22 05:34:35
UPL.NS,2.14,,-11.04,9.6,1979678.0,High,Downtrend,Excellent,2026-08-22 05:34:35
ULTRACEMCO.NS,1.7,,-0.3,11.16,233168.0,Medium,Sideways,Good,2026-08-22 05:34:35
UNIONBANK.NS,2.47,,3.74,14.34,11891988.0,High,Sideways,Excellent,2026-08-22 05:34:35
UNITDSPR.NS,1.65,,4.62,9.2,826301.0,Medium,Sideways,Good,2026-08-22 05:34:35
VBL.NS,2.03,,0.24,13.55,6395670.0,High,Sideways,Excellent,2026-08-22 05:34:35
VEDL.NS,2.72,,-44.39,25.1,11850034.0,High,Downtrend,Excellent,2026-08-22 05:34:35
VMM.NS,2.46,,-6.82,15.54,9061260.0,High,Downtrend,Excellent,2026-08-22 05:34:35
IDEA.NS,3.09,,18.01,24.3,381721846.0,High,Uptrend,Excellent,2026-08-22 05:34:35
VOLTAS.NS,2.99,,-3.71,12.4,899118.0,High,Sideways,Good,2026-08-22 05:34:35
WAAREEENER.NS,1.6,,-5.14,18.33,795524.0,Medium,Downtrend,Good,2026-08-22 05:34:35
WIPRO.NS,1.57,,-14.42,18.73,12637591.0,Medium,Downtrend,Excellent,2026-08-22 05:34:35
YESBANK.NS,1.37,,7.8,11.55,45449165.0,Medium,Uptrend,Excellent,2026-08-22 05:34:35
ZYDUSLIFE.NS,2.89,,14.41,8.8,1535348.0,High,Uptrend,Excellent,2026-08-22 05:34:35
ANGELONE.NS,2.57,,13.71,15.2,4812575.0,High,Uptrend,Excellent,2026-08-22 05:34:35
CDSL.NS,1.94,,-0.09,12.75,1129801.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
CAMS.NS,2.39,,5.36,14.34,1323759.0,High,Uptrend,Excellent,2026-08-22 05:34:35
KAYNES.NS,3.51,,-11.83,18.33,1596783.0,High,Downtrend,Excellent,2026-08-22 05:34:35
DATAPATTNS.NS,3.47,,27.77,13.15,885280.0,High,Uptrend,Good,2026-08-22 05:34:35
OLECTRA.NS,3.02,,13.81,11.55,339877.0,High,Uptrend,Good,2026-08-22 05:34:35
APARINDS.NS,4.9,,33.85,20.4,212208.0,High,Uptrend,Good,2026-08-22 05:34:35
TATACHEM.NS,2.63,,-3.54,11.16,680609.0,High,Sideways,Good,2026-08-22 05:34:35
ACE.NS,3.48,,10.95,13.55,464310.0,High,Uptrend,Good,2026-08-22 05:34:35
POONAWALLA.NS,2.81,,4.25,14.4,1309459.0,High,Sideways,Excellent,2026-08-22 05:34:35
NIFTYBEES.NS,1.04,,-1.65,12.05,5479877.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
BANKBEES.NS,0.96,,0.51,11.24,569357.0,Low,Sideways,Good,2026-08-22 05:34:35
CPSEETF.NS,1.72,,-1.98,36.14,950107.0,Medium,Sideways,Good,2026-08-22 05:34:35
ITBEES.NS,3.14,,-9.58,42.97,16514455.0,High,Downtrend,Excellent,2026-08-22 05:34:35
GOLDBEES.NS,1.38,,-0.24,32.93,22135099.0,Medium,Sideways,Excellent,2026-08-22 05:34:35
LIQUIDBEES.NS,0.07,,0.0,2.41,3053851.0,Low,Sideways,Excellent,2026-08-22 05:34:35
