Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
COFORGE.NS,3.35,,18.35,26.19,2320759.0,High,Uptrend,Excellent,2026-09-26 09:48:20
COLPAL.NS,2.09,,-4.31,6.35,461349.0,High,Sideways,Good,2026-09-26 09:48:20
CONCOR.NS,2.7,,2.58,9.92,1170389.0,High,Sideways,Excellent,2026-09-26 09:48:20
COROMANDEL.NS,2.04,,-3.09,8.33,116043.0,High,Sideways,Good,2026-09-26 09:48:20
CUMMINSIND.NS,2.41,,5.55,13.49,347339.0,High,Uptrend,Good,2026-09-26 09:48:20
DLF.NS,2.28,,6.44,15.48,3690259.0,High,Uptrend,Excellent,2026-09-26 09:48:20
DABUR.NS,1.78,,-10.31,9.13,2113717.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
DIVISLAB.NS,1.98,,24.44,6.77,478127.0,Medium,Uptrend,Good,2026-09-26 09:48:20
DIXON.NS,2.6,,15.95,17.46,301245.0,High,Uptrend,Good,2026-09-26 09:48:20
DRREDDY.NS,1.85,,-5.56,13.89,1327637.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
EICHERMOT.NS,1.34,,5.83,14.29,406905.0,Medium,Uptrend,Good,2026-09-26 09:48:20
ETERNAL.NS,2.14,,15.19,23.81,30053565.0,High,Uptrend,Excellent,2026-09-26 09:48:20
EXIDEIND.NS,2.68,,18.35,11.11,2101374.0,High,Uptrend,Excellent,2026-09-26 09:48:20
NYKAA.NS,2.4,,17.49,16.27,3913006.0,High,Uptrend,Excellent,2026-09-26 09:48:20
FEDERALBNK.NS,2.0,,15.15,11.11,5066311.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
FORTIS.NS,2.18,,0.53,7.54,1054129.0,High,Sideways,Excellent,2026-09-26 09:48:20
GAIL.NS,1.36,,5.32,10.32,5752528.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
GVT&D.NS,3.65,,6.69,23.41,796872.0,High,Uptrend,Good,2026-09-26 09:48:20
GMRAIRPORT.NS,2.43,,1.25,13.89,13513415.0,High,Sideways,Excellent,2026-09-26 09:48:20
GLENMARK.NS,2.24,,6.7,8.33,455968.0,High,Uptrend,Good,2026-09-26 09:48:20
GODFRYPHLP.NS,1.97,,-3.65,11.9,148657.0,Medium,Sideways,Good,2026-09-26 09:48:20
GODREJCP.NS,1.62,,-10.31,14.29,1320175.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
GODREJPROP.NS,2.91,,6.89,17.46,681373.0,High,Uptrend,Good,2026-09-26 09:48:20
GRASIM.NS,1.54,,8.88,6.35,837762.0,Medium,Uptrend,Good,2026-09-26 09:48:20
HCLTECH.NS,2.79,,-2.36,19.84,2337765.0,High,Sideways,Excellent,2026-09-26 09:48:20
HDFCAMC.NS,1.68,,-1.91,14.68,582191.0,Medium,Sideways,Good,2026-09-26 09:48:20
HDFCBANK.NS,1.84,,-9.97,20.24,30697072.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
HDFCLIFE.NS,3.32,,-12.64,9.92,4473643.0,High,Downtrend,Excellent,2026-09-26 09:48:20
HAVELLS.NS,1.9,,-4.48,9.92,774197.0,Medium,Sideways,Good,2026-09-26 09:48:20
HEROMOTOCO.NS,1.86,,3.15,13.89,545295.0,Medium,Sideways,Good,2026-09-26 09:48:20
HINDALCO.NS,2.15,,2.9,26.19,3302861.0,High,Sideways,Excellent,2026-09-26 09:48:20
HAL.NS,2.21,,9.59,9.92,763791.0,High,Uptrend,Good,2026-09-26 09:48:20
HINDPETRO.NS,2.23,,-4.32,26.59,3855921.0,High,Sideways,Excellent,2026-09-26 09:48:20
HINDUNILVR.NS,1.4,,-6.8,5.56,1225264.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
HINDZINC.NS,2.42,,-1.19,36.51,4497882.0,High,Sideways,Excellent,2026-09-26 09:48:20
POWERINDIA.NS,2.91,,14.45,17.86,88314.0,High,Uptrend,Poor,2026-09-26 09:48:20
HUDCO.NS,2.37,,-4.77,12.7,1800483.0,High,Sideways,Excellent,2026-09-26 09:48:20
HYUNDAI.NS,2.54,,4.85,10.71,614960.0,High,Sideways,Good,2026-09-26 09:48:20
ICICIBANK.NS,1.41,,4.75,9.92,8761680.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
ICICIGI.NS,2.4,,-10.72,9.13,807030.0,High,Downtrend,Good,2026-09-26 09:48:20
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-09-26 09:48:20
IDFCFIRSTB.NS,2.02,,9.7,10.32,20892635.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ITC.NS,1.58,,-8.59,5.56,12417335.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
INDIANB.NS,1.84,,1.03,13.89,1004034.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
INDHOTEL.NS,1.85,,6.08,9.52,1713468.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
IOC.NS,1.66,,-6.1,17.46,7627218.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
IRCTC.NS,1.75,,-11.28,5.95,636143.0,Medium,Downtrend,Good,2026-09-26 09:48:20
IRFC.NS,1.72,,-14.4,11.9,6912843.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
IREDA.NS,2.12,,-6.79,12.3,3658125.0,High,Downtrend,Excellent,2026-09-26 09:48:20
INDUSTOWER.NS,2.12,,-5.98,8.73,4094964.0,High,Downtrend,Excellent,2026-09-26 09:48:20
INDUSINDBK.NS,2.09,,8.3,11.9,2052899.0,High,Uptrend,Excellent,2026-09-26 09:48:20
NAUKRI.NS,3.31,,12.28,18.33,1399731.0,High,Uptrend,Excellent,2026-09-26 09:48:20
INFY.NS,2.4,,-11.46,28.57,8574450.0,High,Downtrend,Excellent,2026-09-26 09:48:20
INDIGO.NS,2.09,,6.29,25.1,623319.0,High,Uptrend,Good,2026-09-26 09:48:20
JSWENERGY.NS,2.11,,3.42,12.7,1993810.0,High,Sideways,Excellent,2026-09-26 09:48:20
JSWSTEEL.NS,1.8,,4.46,10.32,1272958.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
JINDALSTEL.NS,2.47,,-1.52,12.7,670355.0,High,Sideways,Good,2026-09-26 09:48:20
JIOFIN.NS,1.48,,-3.49,11.51,11017753.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
JUBLFOOD.NS,2.44,,-0.5,11.51,914156.0,High,Sideways,Good,2026-09-26 09:48:20
KEI.NS,2.3,,6.26,13.89,640060.0,High,Uptrend,Good,2026-09-26 09:48:20
KPITTECH.NS,2.42,,-24.3,15.87,1452592.0,High,Downtrend,Excellent,2026-09-26 09:48:20
KALYANKJIL.NS,2.76,,30.22,17.06,6727946.0,High,Uptrend,Excellent,2026-09-26 09:48:20
KOTAKBANK.NS,1.65,,0.99,15.87,10477537.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
LTF.NS,3.22,,6.34,18.65,5434396.0,High,Uptrend,Excellent,2026-09-26 09:48:20
LGEINDIA.NS,2.28,,4.74,13.75,498067.0,High,Sideways,Good,2026-09-26 09:48:20
LICHSGFIN.NS,2.73,,0.73,8.73,3421658.0,High,Sideways,Excellent,2026-09-26 09:48:20
LTM.NS,3.08,,-4.41,17.06,372702.0,High,Sideways,Good,2026-09-26 09:48:20
LT.NS,1.65,,0.21,13.49,1346597.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
LAURUSLABS.NS,2.49,,37.62,9.13,3218356.0,High,Uptrend,Excellent,2026-09-26 09:48:20
LENSKART.NS,2.83,,19.46,22.42,13874474.0,High,Uptrend,Excellent,2026-09-26 09:48:20
LODHA.NS,3.37,,18.11,18.65,1590730.0,High,Uptrend,Excellent,2026-09-26 09:48:20
LUPIN.NS,1.7,,-0.68,9.92,674372.0,Medium,Sideways,Good,2026-09-26 09:48:20
MRF.NS,1.29,,-2.91,9.56,3795.0,Medium,Sideways,Poor,2026-09-26 09:48:20
M&MFIN.NS,2.89,,10.26,15.87,1757926.0,High,Uptrend,Excellent,2026-09-26 09:48:20
M&M.NS,1.81,,-0.02,17.46,1923357.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
MANKIND.NS,2.19,,5.47,10.76,388035.0,High,Uptrend,Good,2026-09-26 09:48:20
MARICO.NS,1.89,,5.7,8.33,1722247.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
MARUTI.NS,1.53,,-4.72,12.7,390475.0,Medium,Sideways,Good,2026-09-26 09:48:20
MFSL.NS,3.77,,-6.03,12.7,1225480.0,High,Downtrend,Excellent,2026-09-26 09:48:20
MAXHEALTH.NS,2.16,,0.85,12.7,1814284.0,High,Sideways,Excellent,2026-09-26 09:48:20
MAZDOCK.NS,2.63,,-0.86,11.11,568920.0,High,Sideways,Good,2026-09-26 09:48:20
MOTILALOFS.NS,2.74,,12.41,17.06,761219.0,High,Uptrend,Good,2026-09-26 09:48:20
MPHASIS.NS,2.43,,0.9,22.62,397054.0,High,Sideways,Good,2026-09-26 09:48:20
MCX.NS,3.2,,11.59,18.65,1935070.0,High,Uptrend,Excellent,2026-09-26 09:48:20
MUTHOOTFIN.NS,2.05,,-11.46,21.83,604925.0,High,Downtrend,Good,2026-09-26 09:48:20
NHPC.NS,1.53,,-0.36,9.52,10385259.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
NMDC.NS,1.97,,0.48,13.49,11060544.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
NTPC.NS,1.32,,-5.54,7.54,7739638.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
NATIONALUM.NS,2.72,,0.06,31.35,4641724.0,High,Sideways,Excellent,2026-09-26 09:48:20
NESTLEIND.NS,1.96,,6.74,5.56,1161470.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
OBEROIRLTY.NS,2.72,,8.96,17.53,480806.0,High,Uptrend,Good,2026-09-26 09:48:20
ONGC.NS,1.82,,-6.79,9.92,9776717.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
OIL.NS,2.47,,2.64,11.9,2312109.0,High,Sideways,Excellent,2026-09-26 09:48:20
PAYTM.NS,3.92,,24.93,14.68,4165715.0,High,Uptrend,Excellent,2026-09-26 09:48:20
OFSS.NS,3.32,,26.96,17.46,230353.0,High,Uptrend,Good,2026-09-26 09:48:20
POLICYBZR.NS,9.76,,3.81,16.73,4654548.0,High,Sideways,Excellent,2026-09-26 09:48:20
PIIND.NS,2.41,,-11.91,11.51,280039.0,High,Downtrend,Good,2026-09-26 09:48:20
PAGEIND.NS,2.24,,3.21,6.0,19498.0,High,Sideways,Poor,2026-09-26 09:48:20
PATANJALI.NS,2.76,,-20.54,8.73,5220663.0,High,Downtrend,Excellent,2026-09-26 09:48:20
PERSISTENT.NS,2.56,,2.43,21.83,453509.0,High,Sideways,Good,2026-09-26 09:48:20
PHOENIXLTD.NS,2.59,,6.3,16.8,418083.0,High,Uptrend,Good,2026-09-26 09:48:20
PIDILITIND.NS,2.05,,8.44,12.7,636842.0,High,Uptrend,Good,2026-09-26 09:48:20
POLYCAB.NS,1.56,,5.57,10.32,384970.0,Medium,Uptrend,Good,2026-09-26 09:48:20
PFC.NS,1.51,,-5.2,10.71,8461785.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
POWERGRID.NS,1.61,,-3.91,14.68,8716133.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
PREMIERENE.NS,2.78,,6.95,15.87,1072922.0,High,Uptrend,Excellent,2026-09-26 09:48:20
PRESTIGE.NS,2.66,,6.1,15.87,467553.0,High,Uptrend,Good,2026-09-26 09:48:20
PNB.NS,1.75,,2.53,10.71,12484669.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
RECLTD.NS,1.41,,-2.27,10.32,4484205.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
RADICO.NS,2.38,,27.15,10.76,244695.0,High,Uptrend,Good,2026-09-26 09:48:20
RVNL.NS,2.49,,-19.07,16.27,4443513.0,High,Downtrend,Excellent,2026-09-26 09:48:20
RELIANCE.NS,1.49,,-5.47,7.94,11836816.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
SBICARD.NS,2.73,,-6.55,11.51,3004573.0,High,Downtrend,Excellent,2026-09-26 09:48:20
SBILIFE.NS,2.28,,-5.15,7.54,950610.0,High,Downtrend,Good,2026-09-26 09:48:20
SRF.NS,1.65,,-3.64,10.32,202000.0,Medium,Sideways,Good,2026-09-26 09:48:20
MOTHERSON.NS,2.15,,18.65,16.27,11373608.0,High,Uptrend,Excellent,2026-09-26 09:48:20
SHREECEM.NS,1.97,,-2.75,9.92,17524.0,Medium,Sideways,Poor,2026-09-26 09:48:20
SHRIRAMFIN.NS,2.22,,6.15,21.03,4018898.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ENRIN.NS,3.13,,6.98,13.89,365023.0,High,Uptrend,Good,2026-09-26 09:48:20
SIEMENS.NS,2.32,,11.48,11.55,254305.0,High,Uptrend,Good,2026-09-26 09:48:20
SOLARINDS.NS,3.85,,21.85,10.76,255316.0,High,Uptrend,Good,2026-09-26 09:48:20
SBIN.NS,1.48,,-0.26,11.51,7150771.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
SAIL.NS,2.72,,5.53,14.68,16168200.0,High,Uptrend,Excellent,2026-09-26 09:48:20
SUNPHARMA.NS,1.52,,6.15,8.33,1512519.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
SUPREMEIND.NS,2.52,,-1.67,9.92,174977.0,High,Sideways,Good,2026-09-26 09:48:20
SUZLON.NS,2.86,,-5.45,11.9,49922009.0,High,Downtrend,Excellent,2026-09-26 09:48:20
SWIGGY.NS,3.16,,-5.41,17.46,26495228.0,High,Downtrend,Excellent,2026-09-26 09:48:20
TVSMOTOR.NS,2.04,,12.16,16.27,769287.0,High,Uptrend,Good,2026-09-26 09:48:20
TATACAP.NS,2.56,,5.88,10.79,1172993.0,High,Uptrend,Excellent,2026-09-26 09:48:20
TATACOMM.NS,2.78,,2.2,8.73,240463.0,High,Sideways,Good,2026-09-26 09:48:20
TCS.NS,2.78,,-7.85,17.46,2857986.0,High,Downtrend,Excellent,2026-09-26 09:48:20
TATACONSUM.NS,1.58,,-5.65,7.14,1098882.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
TATAELXSI.NS,2.29,,-16.31,11.9,203922.0,High,Downtrend,Good,2026-09-26 09:48:20
TATAINVEST.NS,4.76,,-0.4,15.08,2380790.0,High,Sideways,Excellent,2026-09-26 09:48:20
TMCV.NS,2.87,,4.72,27.15,6750503.0,High,Sideways,Excellent,2026-09-26 09:48:20
TMPV.NS,2.69,,-6.8,17.06,9173607.0,High,Downtrend,Excellent,2026-09-26 09:48:20
TATAPOWER.NS,1.9,,-3.57,9.52,3798786.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
TATASTEEL.NS,2.2,,-2.91,16.67,26441121.0,High,Sideways,Excellent,2026-09-26 09:48:20
TECHM.NS,2.41,,6.8,17.46,1671989.0,High,Uptrend,Excellent,2026-09-26 09:48:20
TITAN.NS,1.59,,12.9,10.71,546460.0,Medium,Uptrend,Good,2026-09-26 09:48:20
TORNTPHARM.NS,1.87,,12.0,8.73,320442.0,Medium,Uptrend,Good,2026-09-26 09:48:20
TRENT.NS,2.06,,0.83,14.68,665165.0,High,Sideways,Good,2026-09-26 09:48:20
TIINDIA.NS,2.47,,-0.03,9.92,174215.0,High,Sideways,Good,2026-09-26 09:48:20
UPL.NS,1.97,,-9.77,9.13,2205465.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
ULTRACEMCO.NS,1.65,,-0.41,11.51,253898.0,Medium,Sideways,Good,2026-09-26 09:48:20
UNIONBANK.NS,1.97,,5.56,14.68,7014913.0,Medium,Uptrend,Excellent,2026-09-26 09:48:20
UNITDSPR.NS,1.82,,7.95,7.94,520150.0,Medium,Uptrend,Good,2026-09-26 09:48:20
VBL.NS,1.99,,-7.43,13.89,5428680.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
VEDL.NS,2.47,,-41.93,25.4,6949589.0,High,Downtrend,Excellent,2026-09-26 09:48:20
VMM.NS,2.09,,-8.87,15.48,10080588.0,High,Downtrend,Excellent,2026-09-26 09:48:20
IDEA.NS,2.99,,14.08,22.22,403123417.0,High,Uptrend,Excellent,2026-09-26 09:48:20
VOLTAS.NS,2.46,,-7.81,12.3,672985.0,High,Downtrend,Good,2026-09-26 09:48:20
WAAREEENER.NS,2.33,,-8.94,17.46,586468.0,High,Downtrend,Good,2026-09-26 09:48:20
WIPRO.NS,1.87,,-11.44,19.05,10187326.0,Medium,Downtrend,Excellent,2026-09-26 09:48:20
YESBANK.NS,2.45,,4.03,11.9,70286179.0,High,Sideways,Excellent,2026-09-26 09:48:20
ZYDUSLIFE.NS,2.12,,12.85,9.13,1247229.0,High,Uptrend,Excellent,2026-09-26 09:48:20
ANGELONE.NS,2.74,,3.73,15.08,5531804.0,High,Sideways,Excellent,2026-09-26 09:48:20
CDSL.NS,2.54,,2.99,12.7,1097191.0,High,Sideways,Excellent,2026-09-26 09:48:20
CAMS.NS,2.4,,2.32,13.89,1159928.0,High,Sideways,Excellent,2026-09-26 09:48:20
KAYNES.NS,3.47,,-0.96,18.65,1089877.0,High,Sideways,Excellent,2026-09-26 09:48:20
DATAPATTNS.NS,4.26,,21.92,11.9,608691.0,High,Uptrend,Good,2026-09-26 09:48:20
OLECTRA.NS,2.99,,6.65,11.9,378112.0,High,Uptrend,Good,2026-09-26 09:48:20
APARINDS.NS,4.54,,32.11,20.24,122453.0,High,Uptrend,Good,2026-09-26 09:48:20
TATACHEM.NS,6.34,,-5.65,12.3,3446249.0,High,Downtrend,Excellent,2026-09-26 09:48:20
ACE.NS,3.12,,17.39,13.1,341309.0,High,Uptrend,Good,2026-09-26 09:48:20
POONAWALLA.NS,3.12,,6.56,15.08,1201380.0,High,Uptrend,Excellent,2026-09-26 09:48:20
NIFTYBEES.NS,1.34,,-1.13,12.8,5297331.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
BANKBEES.NS,1.31,,0.25,10.8,505022.0,Medium,Sideways,Good,2026-09-26 09:48:20
CPSEETF.NS,1.83,,-4.11,34.4,864689.0,Medium,Sideways,Good,2026-09-26 09:48:20
ITBEES.NS,3.19,,-3.79,42.4,10549919.0,High,Sideways,Excellent,2026-09-26 09:48:20
GOLDBEES.NS,1.18,,0.73,30.4,22765539.0,Medium,Sideways,Excellent,2026-09-26 09:48:20
LIQUIDBEES.NS,0.03,,-0.0,2.8,3193694.0,Low,Sideways,Excellent,2026-09-26 09:48:20
