Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
GODREJPROP.NS,2.6,,-4.55,16.47,726701.0,High,Sideways,Good,2026-07-11 07:18:54
GRASIM.NS,1.62,,7.93,6.0,595713.0,Medium,Uptrend,Good,2026-07-11 07:18:54
HCLTECH.NS,3.01,,-17.78,16.87,4291546.0,High,Downtrend,Excellent,2026-07-11 07:18:54
HDFCAMC.NS,2.5,,1.27,13.65,807780.0,High,Sideways,Good,2026-07-11 07:18:54
HDFCBANK.NS,1.79,,-12.03,17.6,35602129.0,Medium,Downtrend,Excellent,2026-07-11 07:18:54
HDFCLIFE.NS,2.04,,-13.68,10.4,3219441.0,High,Downtrend,Excellent,2026-07-11 07:18:54
HAVELLS.NS,2.27,,-10.96,10.0,972158.0,High,Downtrend,Good,2026-07-11 07:18:54
HEROMOTOCO.NS,2.09,,-7.52,13.2,746972.0,High,Downtrend,Good,2026-07-11 07:18:54
HINDALCO.NS,2.25,,12.58,24.0,6468020.0,High,Uptrend,Excellent,2026-07-11 07:18:54
HAL.NS,1.96,,1.05,9.2,792810.0,Medium,Sideways,Good,2026-07-11 07:18:54
HINDPETRO.NS,2.63,,-7.43,23.69,6376656.0,High,Downtrend,Excellent,2026-07-11 07:18:54
HINDUNILVR.NS,1.78,,-4.84,7.2,1575903.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
HINDZINC.NS,2.62,,5.98,32.13,3675006.0,High,Uptrend,Excellent,2026-07-11 07:18:54
POWERINDIA.NS,4.32,,39.32,16.47,168773.0,High,Uptrend,Good,2026-07-11 07:18:54
HUDCO.NS,2.71,,1.06,12.0,2907520.0,High,Sideways,Excellent,2026-07-11 07:18:54
HYUNDAI.NS,2.42,,-10.76,10.4,521690.0,High,Downtrend,Good,2026-07-11 07:18:54
ICICIBANK.NS,1.84,,-2.91,10.44,12660855.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
ICICIGI.NS,1.86,,-4.21,10.04,606923.0,Medium,Sideways,Good,2026-07-11 07:18:54
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-07-11 07:18:54
IDFCFIRSTB.NS,2.1,,-2.15,10.0,23512585.0,High,Sideways,Excellent,2026-07-11 07:18:54
ITC.NS,1.25,,-11.8,4.8,12047970.0,Medium,Downtrend,Excellent,2026-07-11 07:18:54
INDIANB.NS,2.84,,-1.36,13.2,3476389.0,High,Sideways,Excellent,2026-07-11 07:18:54
INDHOTEL.NS,1.87,,-1.1,9.64,2666229.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
IOC.NS,2.1,,-7.41,15.2,14325213.0,High,Downtrend,Excellent,2026-07-11 07:18:54
IRCTC.NS,1.39,,-13.43,6.4,797076.0,Medium,Downtrend,Good,2026-07-11 07:18:54
IRFC.NS,2.11,,-10.9,12.45,16850035.0,High,Downtrend,Excellent,2026-07-11 07:18:54
IREDA.NS,2.0,,-4.35,12.0,4999945.0,High,Sideways,Excellent,2026-07-11 07:18:54
INDUSTOWER.NS,2.6,,0.01,11.6,7475348.0,High,Sideways,Excellent,2026-07-11 07:18:54
INDUSINDBK.NS,2.61,,6.85,12.45,2663534.0,High,Uptrend,Excellent,2026-07-11 07:18:54
NAUKRI.NS,3.27,,-14.87,15.66,3119637.0,High,Downtrend,Excellent,2026-07-11 07:18:54
INFY.NS,2.9,,-17.56,24.8,14165477.0,High,Downtrend,Excellent,2026-07-11 07:18:54
INDIGO.NS,2.44,,-4.99,19.68,1279262.0,High,Sideways,Excellent,2026-07-11 07:18:54
JSWENERGY.NS,2.73,,8.7,13.65,2819573.0,High,Uptrend,Excellent,2026-07-11 07:18:54
JSWSTEEL.NS,1.83,,5.75,10.44,1340356.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
JINDALSTEL.NS,2.65,,3.62,11.2,1496374.0,High,Sideways,Excellent,2026-07-11 07:18:54
JIOFIN.NS,2.0,,-10.84,11.6,13199259.0,High,Downtrend,Excellent,2026-07-11 07:18:54
JUBLFOOD.NS,3.18,,-15.03,9.64,2993434.0,High,Downtrend,Excellent,2026-07-11 07:18:54
KEI.NS,3.59,,15.41,13.25,370272.0,High,Uptrend,Good,2026-07-11 07:18:54
KPITTECH.NS,4.57,,-23.71,16.4,3801211.0,High,Downtrend,Excellent,2026-07-11 07:18:54
KALYANKJIL.NS,4.3,,-13.45,17.6,20696805.0,High,Downtrend,Excellent,2026-07-11 07:18:54
KOTAKBANK.NS,2.18,,-4.31,16.0,17250929.0,High,Sideways,Excellent,2026-07-11 07:18:54
LTF.NS,3.19,,2.16,16.8,7141407.0,High,Sideways,Excellent,2026-07-11 07:18:54
LGEINDIA.NS,,,,,,Unknown,Unknown,Unknown,2026-07-11 07:18:54
LICHSGFIN.NS,2.18,,1.77,9.2,1331429.0,High,Sideways,Excellent,2026-07-11 07:18:54
LTM.NS,2.84,,-20.08,14.4,488170.0,High,Downtrend,Good,2026-07-11 07:18:54
LT.NS,1.78,,2.23,12.85,2123080.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
LAURUSLABS.NS,2.98,,25.3,9.24,2612825.0,High,Uptrend,Excellent,2026-07-11 07:18:54
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-07-11 07:18:54
LODHA.NS,3.79,,-7.15,17.2,3863384.0,High,Downtrend,Excellent,2026-07-11 07:18:54
LUPIN.NS,1.99,,6.28,11.24,769788.0,Medium,Uptrend,Good,2026-07-11 07:18:54
MRF.NS,2.4,,-9.54,9.27,8767.0,High,Downtrend,Poor,2026-07-11 07:18:54
M&MFIN.NS,3.63,,-5.8,13.6,4723082.0,High,Downtrend,Excellent,2026-07-11 07:18:54
M&M.NS,2.36,,-7.99,16.87,3013131.0,High,Downtrend,Excellent,2026-07-11 07:18:54
MANKIND.NS,2.81,,6.79,10.89,416852.0,High,Uptrend,Good,2026-07-11 07:18:54
MARICO.NS,1.96,,7.99,9.2,2350773.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
MARUTI.NS,2.6,,-8.78,13.6,569846.0,High,Downtrend,Good,2026-07-11 07:18:54
MFSL.NS,2.56,,-1.18,13.2,838337.0,High,Sideways,Good,2026-07-11 07:18:54
MAXHEALTH.NS,2.91,,-1.5,14.06,2162219.0,High,Sideways,Excellent,2026-07-11 07:18:54
MAZDOCK.NS,2.62,,-1.78,12.8,893252.0,High,Sideways,Good,2026-07-11 07:18:54
MOTILALOFS.NS,2.52,,4.69,15.6,866751.0,High,Sideways,Good,2026-07-11 07:18:54
MPHASIS.NS,2.9,,-10.69,20.48,615357.0,High,Downtrend,Good,2026-07-11 07:18:54
MCX.NS,3.8,,23.26,17.2,3395106.0,High,Uptrend,Excellent,2026-07-11 07:18:54
MUTHOOTFIN.NS,2.94,,-6.08,17.27,1089628.0,High,Downtrend,Excellent,2026-07-11 07:18:54
NHPC.NS,2.25,,-0.72,8.4,23416538.0,High,Sideways,Excellent,2026-07-11 07:18:54
NMDC.NS,2.19,,9.8,12.8,21890046.0,High,Uptrend,Excellent,2026-07-11 07:18:54
NTPC.NS,1.75,,4.61,7.2,13096010.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
NATIONALUM.NS,3.43,,16.03,23.29,12182534.0,High,Uptrend,Excellent,2026-07-11 07:18:54
NESTLEIND.NS,1.92,,9.66,5.22,1812984.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
OBEROIRLTY.NS,2.93,,4.0,17.74,779424.0,High,Sideways,Good,2026-07-11 07:18:54
ONGC.NS,2.07,,3.4,8.4,16103349.0,High,Sideways,Excellent,2026-07-11 07:18:54
OIL.NS,1.94,,2.76,9.6,3365574.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
PAYTM.NS,2.82,,-4.69,12.8,2754726.0,High,Sideways,Excellent,2026-07-11 07:18:54
OFSS.NS,3.13,,21.34,15.66,288986.0,High,Uptrend,Good,2026-07-11 07:18:54
POLICYBZR.NS,3.29,,-0.99,15.26,2902078.0,High,Sideways,Excellent,2026-07-11 07:18:54
PIIND.NS,2.26,,-10.23,10.84,272224.0,High,Downtrend,Good,2026-07-11 07:18:54
PAGEIND.NS,3.23,,5.24,5.65,41557.0,High,Uptrend,Poor,2026-07-11 07:18:54
PATANJALI.NS,1.44,,-14.32,8.4,2072799.0,Medium,Downtrend,Excellent,2026-07-11 07:18:54
PERSISTENT.NS,3.51,,-10.04,18.8,1085263.0,High,Downtrend,Excellent,2026-07-11 07:18:54
PHOENIXLTD.NS,2.87,,5.61,16.53,872089.0,High,Uptrend,Good,2026-07-11 07:18:54
PIDILITIND.NS,1.8,,3.05,11.24,788801.0,Medium,Sideways,Good,2026-07-11 07:18:54
POLYCAB.NS,2.62,,17.44,10.8,357352.0,High,Uptrend,Good,2026-07-11 07:18:54
PFC.NS,2.11,,8.16,10.4,5589275.0,High,Uptrend,Excellent,2026-07-11 07:18:54
POWERGRID.NS,1.51,,3.2,13.6,9123123.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
PREMIERENE.NS,2.81,,10.92,16.0,1150824.0,High,Uptrend,Excellent,2026-07-11 07:18:54
PRESTIGE.NS,2.94,,-3.08,15.66,990299.0,High,Sideways,Good,2026-07-11 07:18:54
PNB.NS,2.03,,-7.51,10.0,16390608.0,High,Downtrend,Excellent,2026-07-11 07:18:54
RECLTD.NS,2.16,,-0.53,10.84,5398392.0,High,Sideways,Excellent,2026-07-11 07:18:54
RADICO.NS,2.28,,14.94,10.84,420480.0,High,Uptrend,Good,2026-07-11 07:18:54
RVNL.NS,2.1,,-15.43,18.0,5608664.0,High,Downtrend,Excellent,2026-07-11 07:18:54
RELIANCE.NS,1.6,,-5.77,8.8,13333724.0,Medium,Downtrend,Excellent,2026-07-11 07:18:54
SBICARD.NS,2.6,,-18.89,10.0,1197851.0,High,Downtrend,Excellent,2026-07-11 07:18:54
SBILIFE.NS,2.08,,-5.51,8.8,1047819.0,High,Downtrend,Excellent,2026-07-11 07:18:54
SRF.NS,2.4,,-2.67,9.64,460303.0,High,Sideways,Good,2026-07-11 07:18:54
MOTHERSON.NS,3.15,,14.77,17.27,22458696.0,High,Uptrend,Excellent,2026-07-11 07:18:54
SHREECEM.NS,2.21,,-4.29,9.64,26314.0,High,Sideways,Poor,2026-07-11 07:18:54
SHRIRAMFIN.NS,2.51,,6.11,19.2,5372327.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ENRIN.NS,4.04,,14.1,14.06,510993.0,High,Uptrend,Good,2026-07-11 07:18:54
SIEMENS.NS,2.61,,10.4,12.05,328491.0,High,Uptrend,Good,2026-07-11 07:18:54
SOLARINDS.NS,3.47,,21.17,10.04,158801.0,High,Uptrend,Good,2026-07-11 07:18:54
SBIN.NS,1.77,,0.35,11.2,10232578.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
SAIL.NS,2.96,,18.06,14.8,16968118.0,High,Uptrend,Excellent,2026-07-11 07:18:54
SUNPHARMA.NS,1.65,,5.71,8.8,1900850.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
SUPREMEIND.NS,2.81,,-5.05,9.64,227399.0,High,Downtrend,Good,2026-07-11 07:18:54
SUZLON.NS,2.53,,7.25,14.0,84086574.0,High,Uptrend,Excellent,2026-07-11 07:18:54
SWIGGY.NS,3.43,,-22.46,16.8,16723893.0,High,Downtrend,Excellent,2026-07-11 07:18:54
TVSMOTOR.NS,2.53,,-2.87,16.47,1174940.0,High,Sideways,Excellent,2026-07-11 07:18:54
TATACAP.NS,,,,,,Unknown,Unknown,Unknown,2026-07-11 07:18:54
TATACOMM.NS,3.43,,7.69,9.64,679766.0,High,Uptrend,Good,2026-07-11 07:18:54
TCS.NS,2.91,,-17.77,14.8,4662339.0,High,Downtrend,Excellent,2026-07-11 07:18:54
TATACONSUM.NS,2.32,,0.89,8.03,1656690.0,High,Sideways,Excellent,2026-07-11 07:18:54
TATAELXSI.NS,2.68,,-13.95,10.4,349929.0,High,Downtrend,Good,2026-07-11 07:18:54
TATAINVEST.NS,2.09,,-4.29,16.0,348775.0,High,Sideways,Good,2026-07-11 07:18:54
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-07-11 07:18:54
TMPV.NS,2.44,,-5.48,16.4,14125368.0,High,Downtrend,Excellent,2026-07-11 07:18:54
TATAPOWER.NS,1.76,,3.34,8.0,5496391.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
TATASTEEL.NS,1.82,,7.13,15.6,27286691.0,Medium,Uptrend,Excellent,2026-07-11 07:18:54
TECHM.NS,2.81,,-2.4,15.6,2457200.0,High,Sideways,Excellent,2026-07-11 07:18:54
TITAN.NS,1.96,,4.93,11.2,908141.0,Medium,Sideways,Good,2026-07-11 07:18:54
TORNTPHARM.NS,1.95,,10.8,7.23,496069.0,Medium,Uptrend,Good,2026-07-11 07:18:54
TRENT.NS,3.33,,-12.16,14.8,2283466.0,High,Downtrend,Excellent,2026-07-11 07:18:54
TIINDIA.NS,3.06,,8.12,9.24,262639.0,High,Uptrend,Good,2026-07-11 07:18:54
UPL.NS,2.83,,-8.85,10.04,2593798.0,High,Downtrend,Excellent,2026-07-11 07:18:54
ULTRACEMCO.NS,1.61,,-3.13,10.4,226325.0,Medium,Sideways,Good,2026-07-11 07:18:54
UNIONBANK.NS,2.35,,1.38,15.2,14154216.0,High,Sideways,Excellent,2026-07-11 07:18:54
UNITDSPR.NS,2.18,,-2.97,8.84,994399.0,High,Sideways,Good,2026-07-11 07:18:54
VBL.NS,2.46,,8.94,13.2,6122112.0,High,Uptrend,Excellent,2026-07-11 07:18:54
VEDL.NS,3.02,,-41.35,25.6,26099347.0,High,Downtrend,Excellent,2026-07-11 07:18:54
VMM.NS,2.66,,-5.48,16.0,10445012.0,High,Downtrend,Excellent,2026-07-11 07:18:54
IDEA.NS,2.81,,24.96,24.4,395035381.0,High,Uptrend,Excellent,2026-07-11 07:18:54
VOLTAS.NS,2.19,,-5.54,14.4,1099615.0,High,Downtrend,Excellent,2026-07-11 07:18:54
WAAREEENER.NS,2.36,,-1.36,20.4,827168.0,High,Sideways,Good,2026-07-11 07:18:54
WIPRO.NS,2.07,,-13.98,17.6,21946842.0,High,Downtrend,Excellent,2026-07-11 07:18:54
YESBANK.NS,2.19,,6.58,12.0,123613678.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ZYDUSLIFE.NS,2.14,,10.46,9.2,1404766.0,High,Uptrend,Excellent,2026-07-11 07:18:54
ANGELONE.NS,3.07,,22.39,16.8,6525564.0,High,Uptrend,Excellent,2026-07-11 07:18:54
CDSL.NS,2.34,,-8.61,13.6,2403939.0,High,Downtrend,Excellent,2026-07-11 07:18:54
CAMS.NS,2.48,,5.07,14.06,1285312.0,High,Uptrend,Excellent,2026-07-11 07:18:54
KAYNES.NS,3.42,,-23.76,17.67,1220770.0,High,Downtrend,Excellent,2026-07-11 07:18:54
DATAPATTNS.NS,3.92,,31.2,13.2,915182.0,High,Uptrend,Good,2026-07-11 07:18:54
OLECTRA.NS,3.87,,6.71,12.05,1152620.0,High,Uptrend,Excellent,2026-07-11 07:18:54
APARINDS.NS,5.18,,34.1,18.4,168896.0,High,Uptrend,Good,2026-07-11 07:18:54
TATACHEM.NS,2.75,,-2.34,10.8,932329.0,High,Sideways,Good,2026-07-11 07:18:54
ACE.NS,3.02,,-1.01,13.6,380003.0,High,Sideways,Good,2026-07-11 07:18:54
POONAWALLA.NS,2.99,,-6.16,14.06,2236050.0,High,Downtrend,Excellent,2026-07-11 07:18:54
NIFTYBEES.NS,1.17,,-3.83,11.24,7050377.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
BANKBEES.NS,1.67,,-2.49,11.65,1102729.0,Medium,Sideways,Excellent,2026-07-11 07:18:54
CPSEETF.NS,2.34,,3.29,38.96,1359498.0,High,Sideways,Excellent,2026-07-11 07:18:54
ITBEES.NS,3.22,,-13.82,44.98,24815435.0,High,Downtrend,Excellent,2026-07-11 07:18:54
GOLDBEES.NS,2.05,,5.65,37.75,25241973.0,High,Uptrend,Excellent,2026-07-11 07:18:54
LIQUIDBEES.NS,0.07,,0.01,1.61,4264650.0,Low,Sideways,Excellent,2026-07-11 07:18:54
