Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
JIOFIN.NS,1.69,,-3.79,11.51,10890556.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
JUBLFOOD.NS,2.21,,-2.29,11.51,1018474.0,High,Sideways,Excellent,2026-09-19 09:20:29
KEI.NS,4.25,,7.7,13.55,617513.0,High,Uptrend,Good,2026-09-19 09:20:29
KPITTECH.NS,2.49,,-25.63,16.27,1580227.0,High,Downtrend,Excellent,2026-09-19 09:20:29
KALYANKJIL.NS,3.58,,30.09,17.06,8095817.0,High,Uptrend,Excellent,2026-09-19 09:20:29
KOTAKBANK.NS,1.49,,-0.03,15.54,12750654.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
LTF.NS,2.76,,7.09,17.6,3524348.0,High,Uptrend,Excellent,2026-09-19 09:20:29
LGEINDIA.NS,2.08,,4.07,14.04,507803.0,High,Sideways,Good,2026-09-19 09:20:29
LICHSGFIN.NS,3.07,,0.37,9.16,4108218.0,High,Sideways,Excellent,2026-09-19 09:20:29
LTM.NS,3.0,,-5.86,16.73,364782.0,High,Downtrend,Good,2026-09-19 09:20:29
LT.NS,1.54,,0.02,13.1,1346478.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
LAURUSLABS.NS,2.83,,36.56,9.56,3626662.0,High,Uptrend,Excellent,2026-09-19 09:20:29
LENSKART.NS,2.64,,18.25,22.48,12807477.0,High,Uptrend,Excellent,2026-09-19 09:20:29
LODHA.NS,4.13,,18.65,18.33,1539178.0,High,Uptrend,Excellent,2026-09-19 09:20:29
LUPIN.NS,1.77,,1.31,10.36,699304.0,Medium,Sideways,Good,2026-09-19 09:20:29
MRF.NS,1.76,,-2.89,9.6,4056.0,Medium,Sideways,Poor,2026-09-19 09:20:29
M&MFIN.NS,2.86,,9.45,15.2,1732800.0,High,Uptrend,Excellent,2026-09-19 09:20:29
M&M.NS,2.12,,-0.18,17.86,1782466.0,High,Sideways,Excellent,2026-09-19 09:20:29
MANKIND.NS,2.07,,6.0,10.76,309458.0,High,Uptrend,Good,2026-09-19 09:20:29
MARICO.NS,2.05,,6.38,8.76,1790586.0,High,Uptrend,Excellent,2026-09-19 09:20:29
MARUTI.NS,2.0,,-4.37,13.49,382146.0,High,Sideways,Good,2026-09-19 09:20:29
MFSL.NS,2.55,,-5.74,12.0,494291.0,High,Downtrend,Good,2026-09-19 09:20:29
MAXHEALTH.NS,1.98,,1.25,12.3,1858859.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
MAZDOCK.NS,2.81,,-0.55,11.51,674112.0,High,Sideways,Good,2026-09-19 09:20:29
MOTILALOFS.NS,2.87,,12.24,17.2,964839.0,High,Uptrend,Good,2026-09-19 09:20:29
MPHASIS.NS,3.05,,0.53,22.8,407612.0,High,Sideways,Good,2026-09-19 09:20:29
MCX.NS,3.2,,10.95,18.73,2037026.0,High,Uptrend,Excellent,2026-09-19 09:20:29
MUTHOOTFIN.NS,3.06,,-11.38,21.69,924778.0,High,Downtrend,Good,2026-09-19 09:20:29
NHPC.NS,1.7,,0.02,9.13,10288983.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
NMDC.NS,2.23,,1.32,12.75,13878901.0,High,Sideways,Excellent,2026-09-19 09:20:29
NTPC.NS,1.43,,-5.03,7.54,7801119.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
NATIONALUM.NS,3.02,,0.77,30.28,4770202.0,High,Sideways,Excellent,2026-09-19 09:20:29
NESTLEIND.NS,2.32,,7.64,5.18,1316356.0,High,Uptrend,Excellent,2026-09-19 09:20:29
OBEROIRLTY.NS,2.68,,9.87,17.2,394301.0,High,Uptrend,Good,2026-09-19 09:20:29
ONGC.NS,1.81,,-6.37,9.92,10172763.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
OIL.NS,2.6,,2.19,11.9,2318483.0,High,Sideways,Excellent,2026-09-19 09:20:29
PAYTM.NS,3.5,,22.91,14.29,4451180.0,High,Uptrend,Excellent,2026-09-19 09:20:29
OFSS.NS,2.55,,28.92,17.06,210135.0,High,Uptrend,Good,2026-09-19 09:20:29
POLICYBZR.NS,3.5,,3.14,16.0,1282294.0,High,Sideways,Excellent,2026-09-19 09:20:29
PIIND.NS,2.39,,-11.93,10.71,244364.0,High,Downtrend,Good,2026-09-19 09:20:29
PAGEIND.NS,2.19,,4.17,5.62,18500.0,High,Sideways,Poor,2026-09-19 09:20:29
PATANJALI.NS,2.13,,-21.92,8.33,3212967.0,High,Downtrend,Excellent,2026-09-19 09:20:29
PERSISTENT.NS,2.95,,1.32,22.31,472162.0,High,Sideways,Good,2026-09-19 09:20:29
PHOENIXLTD.NS,2.23,,8.09,15.73,364105.0,High,Uptrend,Good,2026-09-19 09:20:29
PIDILITIND.NS,2.05,,8.68,11.95,611808.0,High,Uptrend,Good,2026-09-19 09:20:29
POLYCAB.NS,2.83,,7.26,10.36,391524.0,High,Uptrend,Good,2026-09-19 09:20:29
PFC.NS,2.17,,-3.48,10.76,8259238.0,High,Sideways,Excellent,2026-09-19 09:20:29
POWERGRID.NS,1.65,,-3.4,14.74,9043043.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
PREMIERENE.NS,2.54,,9.04,15.87,1207119.0,High,Uptrend,Excellent,2026-09-19 09:20:29
PRESTIGE.NS,3.8,,7.52,15.94,481506.0,High,Uptrend,Good,2026-09-19 09:20:29
PNB.NS,1.83,,1.53,10.71,12563763.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
RECLTD.NS,1.96,,-1.2,10.36,4553177.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
RADICO.NS,2.25,,27.04,10.4,207847.0,High,Uptrend,Good,2026-09-19 09:20:29
RVNL.NS,2.55,,-19.16,16.27,4692966.0,High,Downtrend,Excellent,2026-09-19 09:20:29
RELIANCE.NS,1.69,,-5.5,7.94,10943444.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
SBICARD.NS,3.33,,-7.43,11.16,3164862.0,High,Downtrend,Excellent,2026-09-19 09:20:29
SBILIFE.NS,2.08,,-4.92,7.17,896376.0,High,Sideways,Good,2026-09-19 09:20:29
SRF.NS,1.82,,-2.83,10.36,233140.0,Medium,Sideways,Good,2026-09-19 09:20:29
MOTHERSON.NS,2.45,,18.19,16.27,10664532.0,High,Uptrend,Excellent,2026-09-19 09:20:29
SHREECEM.NS,2.16,,-1.46,9.92,24458.0,High,Sideways,Poor,2026-09-19 09:20:29
SHRIRAMFIN.NS,2.64,,6.88,20.63,4028702.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ENRIN.NS,2.94,,7.74,14.29,413602.0,High,Uptrend,Good,2026-09-19 09:20:29
SIEMENS.NS,2.52,,10.98,12.0,363494.0,High,Uptrend,Good,2026-09-19 09:20:29
SOLARINDS.NS,3.98,,22.5,10.4,218432.0,High,Uptrend,Good,2026-09-19 09:20:29
SBIN.NS,1.72,,0.28,11.11,7288006.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
SAIL.NS,3.11,,5.36,14.29,24262831.0,High,Uptrend,Excellent,2026-09-19 09:20:29
SUNPHARMA.NS,1.68,,6.85,8.37,1417820.0,Medium,Uptrend,Excellent,2026-09-19 09:20:29
SUPREMEIND.NS,2.69,,-1.86,9.6,179482.0,High,Sideways,Good,2026-09-19 09:20:29
SUZLON.NS,2.54,,-3.83,11.9,39775644.0,High,Sideways,Excellent,2026-09-19 09:20:29
SWIGGY.NS,2.97,,-6.53,17.06,24300159.0,High,Downtrend,Excellent,2026-09-19 09:20:29
TVSMOTOR.NS,2.53,,10.94,15.94,862930.0,High,Uptrend,Good,2026-09-19 09:20:29
TATACAP.NS,2.17,,6.4,10.59,963725.0,High,Uptrend,Good,2026-09-19 09:20:29
TATACOMM.NS,2.52,,2.96,8.76,272198.0,High,Sideways,Good,2026-09-19 09:20:29
TCS.NS,2.98,,-8.35,17.46,2793214.0,High,Downtrend,Excellent,2026-09-19 09:20:29
TATACONSUM.NS,1.55,,-4.9,7.17,1087817.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
TATAELXSI.NS,2.7,,-16.26,11.55,178047.0,High,Downtrend,Good,2026-09-19 09:20:29
TATAINVEST.NS,4.02,,-0.53,16.27,2307650.0,High,Sideways,Excellent,2026-09-19 09:20:29
TMCV.NS,2.96,,4.63,27.78,6999536.0,High,Sideways,Excellent,2026-09-19 09:20:29
TMPV.NS,2.61,,-6.03,17.46,8540274.0,High,Downtrend,Excellent,2026-09-19 09:20:29
TATAPOWER.NS,1.98,,-3.32,8.76,5115925.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
TATASTEEL.NS,2.53,,-2.6,16.27,30242156.0,High,Sideways,Excellent,2026-09-19 09:20:29
TECHM.NS,2.64,,6.47,17.93,1858338.0,High,Uptrend,Excellent,2026-09-19 09:20:29
TITAN.NS,1.63,,12.97,10.71,500729.0,Medium,Uptrend,Good,2026-09-19 09:20:29
TORNTPHARM.NS,2.1,,13.06,8.8,278485.0,High,Uptrend,Good,2026-09-19 09:20:29
TRENT.NS,2.0,,-0.12,14.74,587702.0,Medium,Sideways,Good,2026-09-19 09:20:29
TIINDIA.NS,2.5,,1.43,9.96,184135.0,High,Sideways,Good,2026-09-19 09:20:29
UPL.NS,1.81,,-9.79,8.76,1954026.0,Medium,Downtrend,Excellent,2026-09-19 09:20:29
ULTRACEMCO.NS,1.77,,-0.14,11.51,258897.0,Medium,Sideways,Good,2026-09-19 09:20:29
UNIONBANK.NS,2.31,,5.54,14.68,7727528.0,High,Uptrend,Excellent,2026-09-19 09:20:29
UNITDSPR.NS,2.05,,7.66,8.33,524135.0,High,Uptrend,Good,2026-09-19 09:20:29
VBL.NS,2.08,,-6.89,13.89,7406570.0,High,Downtrend,Excellent,2026-09-19 09:20:29
VEDL.NS,2.51,,-42.78,24.6,9486049.0,High,Downtrend,Excellent,2026-09-19 09:20:29
VMM.NS,2.46,,-8.61,15.48,16742509.0,High,Downtrend,Excellent,2026-09-19 09:20:29
IDEA.NS,3.55,,14.6,22.62,413277544.0,High,Uptrend,Excellent,2026-09-19 09:20:29
VOLTAS.NS,2.11,,-6.19,11.95,669140.0,High,Downtrend,Good,2026-09-19 09:20:29
WAAREEENER.NS,2.33,,-8.1,17.46,543767.0,High,Downtrend,Good,2026-09-19 09:20:29
WIPRO.NS,2.13,,-11.87,19.44,9933880.0,High,Downtrend,Excellent,2026-09-19 09:20:29
YESBANK.NS,2.44,,4.47,11.51,70033552.0,High,Sideways,Excellent,2026-09-19 09:20:29
ZYDUSLIFE.NS,2.47,,13.23,9.13,1283064.0,High,Uptrend,Excellent,2026-09-19 09:20:29
ANGELONE.NS,3.4,,6.3,14.8,6533095.0,High,Uptrend,Excellent,2026-09-19 09:20:29
CDSL.NS,2.6,,3.26,12.7,1356986.0,High,Sideways,Excellent,2026-09-19 09:20:29
CAMS.NS,2.88,,3.17,14.0,1266010.0,High,Sideways,Excellent,2026-09-19 09:20:29
KAYNES.NS,3.8,,-2.31,18.33,1005356.0,High,Sideways,Excellent,2026-09-19 09:20:29
DATAPATTNS.NS,4.05,,22.63,11.9,738197.0,High,Uptrend,Good,2026-09-19 09:20:29
OLECTRA.NS,3.06,,8.31,12.35,361868.0,High,Uptrend,Good,2026-09-19 09:20:29
APARINDS.NS,4.05,,30.91,19.92,114629.0,High,Uptrend,Good,2026-09-19 09:20:29
TATACHEM.NS,5.54,,-5.44,12.3,3209190.0,High,Downtrend,Excellent,2026-09-19 09:20:29
ACE.NS,3.39,,15.65,12.7,318983.0,High,Uptrend,Good,2026-09-19 09:20:29
POONAWALLA.NS,2.96,,6.93,14.74,1102300.0,High,Uptrend,Excellent,2026-09-19 09:20:29
NIFTYBEES.NS,1.47,,-1.1,12.8,5200773.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
BANKBEES.NS,1.21,,0.38,10.4,545411.0,Medium,Sideways,Good,2026-09-19 09:20:29
CPSEETF.NS,1.78,,-3.71,34.0,918495.0,Medium,Sideways,Good,2026-09-19 09:20:29
ITBEES.NS,3.07,,-4.51,42.8,9320168.0,High,Sideways,Excellent,2026-09-19 09:20:29
GOLDBEES.NS,1.59,,0.44,31.6,27539576.0,Medium,Sideways,Excellent,2026-09-19 09:20:29
LIQUIDBEES.NS,0.17,,0.0,2.8,3087475.0,Low,Sideways,Excellent,2026-09-19 09:20:29
