Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
HINDZINC.NS,3.05,,-3.18,33.6,4660267.0,High,Sideways,Excellent,2026-08-15 05:32:05
POWERINDIA.NS,3.4,,25.39,18.8,141624.0,High,Uptrend,Good,2026-08-15 05:32:05
HUDCO.NS,2.48,,-0.24,12.4,2224948.0,High,Sideways,Excellent,2026-08-15 05:32:05
HYUNDAI.NS,2.62,,-3.24,11.2,864936.0,High,Sideways,Good,2026-08-15 05:32:05
ICICIBANK.NS,1.66,,3.05,10.48,12598969.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
ICICIGI.NS,2.67,,-6.2,9.64,1061100.0,High,Downtrend,Excellent,2026-08-15 05:32:05
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-08-15 05:32:05
IDFCFIRSTB.NS,1.62,,5.03,10.0,24145181.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
ITC.NS,1.65,,-10.03,5.6,15465324.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
INDIANB.NS,2.03,,-0.87,13.65,1831153.0,High,Sideways,Excellent,2026-08-15 05:32:05
INDHOTEL.NS,1.73,,5.05,9.6,1939363.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
IOC.NS,1.67,,-6.83,16.8,9319481.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
IRCTC.NS,2.17,,-12.52,6.0,940618.0,High,Downtrend,Good,2026-08-15 05:32:05
IRFC.NS,1.49,,-12.82,12.0,7157659.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
IREDA.NS,1.84,,-4.88,12.4,4999883.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
INDUSTOWER.NS,2.6,,-4.68,10.8,4982007.0,High,Sideways,Excellent,2026-08-15 05:32:05
INDUSINDBK.NS,1.81,,8.86,12.0,2046736.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
NAUKRI.NS,3.21,,-1.6,16.8,2373367.0,High,Sideways,Excellent,2026-08-15 05:32:05
INFY.NS,2.56,,-16.02,28.0,13234989.0,High,Downtrend,Excellent,2026-08-15 05:32:05
INDIGO.NS,2.05,,4.86,23.29,840194.0,High,Sideways,Good,2026-08-15 05:32:05
JSWENERGY.NS,1.93,,7.97,13.2,1933339.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
JSWSTEEL.NS,2.03,,3.89,9.6,1737166.0,High,Sideways,Excellent,2026-08-15 05:32:05
JINDALSTEL.NS,2.3,,-3.46,11.65,945612.0,High,Sideways,Good,2026-08-15 05:32:05
JIOFIN.NS,2.87,,-6.82,12.0,20083969.0,High,Downtrend,Excellent,2026-08-15 05:32:05
JUBLFOOD.NS,3.44,,-11.47,10.8,3754580.0,High,Downtrend,Excellent,2026-08-15 05:32:05
KEI.NS,2.59,,12.47,12.85,514616.0,High,Uptrend,Good,2026-08-15 05:32:05
KPITTECH.NS,3.8,,-26.4,16.0,5126077.0,High,Downtrend,Excellent,2026-08-15 05:32:05
KALYANKJIL.NS,4.4,,7.75,16.87,23635210.0,High,Uptrend,Excellent,2026-08-15 05:32:05
KOTAKBANK.NS,1.5,,-2.58,16.94,12611059.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
LTF.NS,2.62,,5.25,17.2,4856848.0,High,Uptrend,Excellent,2026-08-15 05:32:05
LGEINDIA.NS,2.46,,1.11,15.71,745774.0,High,Sideways,Good,2026-08-15 05:32:05
LICHSGFIN.NS,1.94,,0.47,9.2,1421115.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
LTM.NS,3.2,,-15.36,14.8,441819.0,High,Downtrend,Good,2026-08-15 05:32:05
LT.NS,1.53,,1.18,13.2,1665886.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
LAURUSLABS.NS,2.13,,31.31,9.2,2213111.0,High,Uptrend,Excellent,2026-08-15 05:32:05
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-08-15 05:32:05
LODHA.NS,3.54,,7.54,17.6,2476921.0,High,Uptrend,Excellent,2026-08-15 05:32:05
LUPIN.NS,2.35,,6.29,11.2,1191181.0,High,Uptrend,Excellent,2026-08-15 05:32:05
MRF.NS,1.41,,-6.26,10.16,4611.0,Medium,Downtrend,Poor,2026-08-15 05:32:05
M&MFIN.NS,4.27,,1.25,15.6,7347367.0,High,Sideways,Excellent,2026-08-15 05:32:05
M&M.NS,2.4,,-4.47,19.28,2566161.0,High,Sideways,Excellent,2026-08-15 05:32:05
MANKIND.NS,2.46,,8.87,10.44,429741.0,High,Uptrend,Good,2026-08-15 05:32:05
MARICO.NS,2.04,,7.86,9.2,1857040.0,High,Uptrend,Excellent,2026-08-15 05:32:05
MARUTI.NS,1.7,,-4.7,14.4,408893.0,Medium,Sideways,Good,2026-08-15 05:32:05
MFSL.NS,2.43,,-4.05,12.5,859623.0,High,Sideways,Good,2026-08-15 05:32:05
MAXHEALTH.NS,2.87,,2.97,13.6,1805735.0,High,Sideways,Excellent,2026-08-15 05:32:05
MAZDOCK.NS,2.54,,-1.56,12.8,881386.0,High,Sideways,Good,2026-08-15 05:32:05
MOTILALOFS.NS,2.3,,8.29,16.0,1422675.0,High,Uptrend,Excellent,2026-08-15 05:32:05
MPHASIS.NS,3.17,,-4.39,22.0,647194.0,High,Sideways,Good,2026-08-15 05:32:05
MCX.NS,3.05,,10.13,17.67,2259108.0,High,Uptrend,Excellent,2026-08-15 05:32:05
MUTHOOTFIN.NS,3.12,,-11.34,18.4,1247529.0,High,Downtrend,Excellent,2026-08-15 05:32:05
NHPC.NS,2.06,,0.2,9.6,14131040.0,High,Sideways,Excellent,2026-08-15 05:32:05
NMDC.NS,2.0,,4.34,12.4,16553877.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
NTPC.NS,1.82,,-1.82,7.6,9471844.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
NATIONALUM.NS,3.63,,2.47,27.2,8462103.0,High,Sideways,Excellent,2026-08-15 05:32:05
NESTLEIND.NS,2.4,,8.59,5.22,2604852.0,High,Uptrend,Excellent,2026-08-15 05:32:05
OBEROIRLTY.NS,2.22,,7.41,17.48,311765.0,High,Uptrend,Good,2026-08-15 05:32:05
ONGC.NS,1.65,,-4.96,9.2,11666548.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
OIL.NS,2.87,,-2.6,11.2,3696428.0,High,Sideways,Excellent,2026-08-15 05:32:05
PAYTM.NS,3.42,,5.18,12.8,4901246.0,High,Uptrend,Excellent,2026-08-15 05:32:05
OFSS.NS,2.92,,27.1,16.8,434159.0,High,Uptrend,Good,2026-08-15 05:32:05
POLICYBZR.NS,2.85,,-2.85,15.66,1122317.0,High,Sideways,Excellent,2026-08-15 05:32:05
PIIND.NS,2.76,,-11.03,10.8,296839.0,High,Downtrend,Good,2026-08-15 05:32:05
PAGEIND.NS,2.6,,8.93,5.26,25488.0,High,Uptrend,Poor,2026-08-15 05:32:05
PATANJALI.NS,2.76,,-19.54,8.8,5198474.0,High,Downtrend,Excellent,2026-08-15 05:32:05
PERSISTENT.NS,2.82,,-7.29,20.24,569157.0,High,Downtrend,Good,2026-08-15 05:32:05
PHOENIXLTD.NS,2.45,,8.98,17.0,596061.0,High,Uptrend,Good,2026-08-15 05:32:05
PIDILITIND.NS,1.96,,7.86,12.45,1337553.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
POLYCAB.NS,1.8,,14.29,9.6,273204.0,Medium,Uptrend,Good,2026-08-15 05:32:05
PFC.NS,2.46,,4.05,10.4,7457162.0,High,Sideways,Excellent,2026-08-15 05:32:05
POWERGRID.NS,1.95,,-0.11,14.46,9000398.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
PREMIERENE.NS,2.79,,12.21,16.4,1033074.0,High,Uptrend,Excellent,2026-08-15 05:32:05
PRESTIGE.NS,3.33,,5.09,16.0,576310.0,High,Uptrend,Good,2026-08-15 05:32:05
PNB.NS,1.65,,-3.23,10.8,20038951.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
RECLTD.NS,2.48,,2.2,10.8,5754033.0,High,Sideways,Excellent,2026-08-15 05:32:05
RADICO.NS,2.65,,21.51,10.48,487276.0,High,Uptrend,Good,2026-08-15 05:32:05
RVNL.NS,2.27,,-19.03,17.67,4541567.0,High,Downtrend,Excellent,2026-08-15 05:32:05
RELIANCE.NS,1.6,,-6.93,8.4,11313831.0,Medium,Downtrend,Excellent,2026-08-15 05:32:05
SBICARD.NS,2.03,,-14.1,10.84,1408184.0,High,Downtrend,Excellent,2026-08-15 05:32:05
SBILIFE.NS,1.88,,-5.53,8.0,900867.0,Medium,Downtrend,Good,2026-08-15 05:32:05
SRF.NS,1.7,,-1.18,10.04,582161.0,Medium,Sideways,Good,2026-08-15 05:32:05
MOTHERSON.NS,3.16,,16.75,17.27,22348868.0,High,Uptrend,Excellent,2026-08-15 05:32:05
SHREECEM.NS,2.42,,0.13,9.64,21500.0,High,Sideways,Poor,2026-08-15 05:32:05
SHRIRAMFIN.NS,2.38,,7.06,19.6,5759519.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ENRIN.NS,3.95,,13.26,14.0,787612.0,High,Uptrend,Good,2026-08-15 05:32:05
SIEMENS.NS,2.99,,8.81,11.65,403640.0,High,Uptrend,Good,2026-08-15 05:32:05
SOLARINDS.NS,2.87,,21.04,11.38,128117.0,High,Uptrend,Good,2026-08-15 05:32:05
SBIN.NS,2.01,,1.4,11.6,11501995.0,High,Sideways,Excellent,2026-08-15 05:32:05
SAIL.NS,3.94,,6.23,15.2,17075973.0,High,Uptrend,Excellent,2026-08-15 05:32:05
SUNPHARMA.NS,1.65,,6.72,8.4,2382651.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
SUPREMEIND.NS,2.67,,-4.06,10.0,178366.0,High,Sideways,Good,2026-08-15 05:32:05
SUZLON.NS,3.0,,4.15,13.6,66119768.0,High,Sideways,Excellent,2026-08-15 05:32:05
SWIGGY.NS,4.31,,-15.22,17.2,22575313.0,High,Downtrend,Excellent,2026-08-15 05:32:05
TVSMOTOR.NS,2.16,,3.76,17.2,1477310.0,High,Sideways,Excellent,2026-08-15 05:32:05
TATACAP.NS,2.9,,5.48,11.37,2222443.0,High,Uptrend,Excellent,2026-08-15 05:32:05
TATACOMM.NS,2.64,,8.58,9.68,248321.0,High,Uptrend,Good,2026-08-15 05:32:05
TCS.NS,3.18,,-14.92,16.87,3796065.0,High,Downtrend,Excellent,2026-08-15 05:32:05
TATACONSUM.NS,2.22,,-2.8,8.0,1518254.0,High,Sideways,Excellent,2026-08-15 05:32:05
TATAELXSI.NS,2.31,,-15.81,10.4,377438.0,High,Downtrend,Good,2026-08-15 05:32:05
TATAINVEST.NS,2.67,,-1.34,16.13,417816.0,High,Sideways,Good,2026-08-15 05:32:05
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-08-15 05:32:05
TMPV.NS,2.53,,-1.62,17.2,9000490.0,High,Sideways,Excellent,2026-08-15 05:32:05
TATAPOWER.NS,1.67,,-1.19,8.0,3520592.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
TATASTEEL.NS,2.29,,0.34,16.4,20906869.0,High,Sideways,Excellent,2026-08-15 05:32:05
TECHM.NS,2.35,,2.23,16.8,2960657.0,High,Sideways,Excellent,2026-08-15 05:32:05
TITAN.NS,2.06,,8.82,10.8,970788.0,High,Uptrend,Good,2026-08-15 05:32:05
TORNTPHARM.NS,2.47,,12.91,8.03,607512.0,High,Uptrend,Good,2026-08-15 05:32:05
TRENT.NS,2.42,,-2.98,14.4,1126453.0,High,Sideways,Excellent,2026-08-15 05:32:05
TIINDIA.NS,3.18,,6.55,10.4,327626.0,High,Uptrend,Good,2026-08-15 05:32:05
UPL.NS,2.25,,-10.93,9.6,1844522.0,High,Downtrend,Excellent,2026-08-15 05:32:05
ULTRACEMCO.NS,1.8,,-1.25,11.65,296300.0,Medium,Sideways,Good,2026-08-15 05:32:05
UNIONBANK.NS,2.29,,2.99,14.8,14741633.0,High,Sideways,Excellent,2026-08-15 05:32:05
UNITDSPR.NS,1.82,,2.76,9.24,902195.0,Medium,Sideways,Good,2026-08-15 05:32:05
VBL.NS,2.82,,1.89,13.6,6882380.0,High,Sideways,Excellent,2026-08-15 05:32:05
VEDL.NS,2.72,,-44.31,25.6,11386968.0,High,Downtrend,Excellent,2026-08-15 05:32:05
VMM.NS,2.5,,-6.4,16.0,9912590.0,High,Downtrend,Excellent,2026-08-15 05:32:05
IDEA.NS,2.73,,19.52,24.8,371412210.0,High,Uptrend,Excellent,2026-08-15 05:32:05
VOLTAS.NS,2.45,,-3.67,12.8,604146.0,High,Sideways,Good,2026-08-15 05:32:05
WAAREEENER.NS,2.3,,-4.61,18.8,904632.0,High,Sideways,Good,2026-08-15 05:32:05
WIPRO.NS,2.08,,-15.06,18.4,13710224.0,High,Downtrend,Excellent,2026-08-15 05:32:05
YESBANK.NS,1.25,,7.85,11.6,58674248.0,Medium,Uptrend,Excellent,2026-08-15 05:32:05
ZYDUSLIFE.NS,2.78,,14.58,8.4,1489772.0,High,Uptrend,Excellent,2026-08-15 05:32:05
ANGELONE.NS,2.51,,15.13,15.6,5152589.0,High,Uptrend,Excellent,2026-08-15 05:32:05
CDSL.NS,1.75,,-1.98,13.25,1148915.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
CAMS.NS,2.57,,5.03,14.8,1246487.0,High,Uptrend,Excellent,2026-08-15 05:32:05
KAYNES.NS,4.65,,-15.71,18.88,1501006.0,High,Downtrend,Excellent,2026-08-15 05:32:05
DATAPATTNS.NS,3.82,,28.72,13.65,1144171.0,High,Uptrend,Excellent,2026-08-15 05:32:05
OLECTRA.NS,2.79,,12.99,11.6,324717.0,High,Uptrend,Good,2026-08-15 05:32:05
APARINDS.NS,4.67,,33.64,20.4,187328.0,High,Uptrend,Good,2026-08-15 05:32:05
TATACHEM.NS,2.31,,-3.18,11.2,652736.0,High,Sideways,Good,2026-08-15 05:32:05
ACE.NS,3.7,,7.86,14.06,780922.0,High,Uptrend,Good,2026-08-15 05:32:05
POONAWALLA.NS,3.1,,1.72,14.46,1530386.0,High,Sideways,Excellent,2026-08-15 05:32:05
NIFTYBEES.NS,1.09,,-2.26,11.69,5603936.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
BANKBEES.NS,0.94,,-0.02,11.69,683777.0,Low,Sideways,Good,2026-08-15 05:32:05
CPSEETF.NS,1.85,,-1.47,37.5,860866.0,Medium,Sideways,Good,2026-08-15 05:32:05
ITBEES.NS,3.32,,-10.61,42.74,18300446.0,High,Downtrend,Excellent,2026-08-15 05:32:05
GOLDBEES.NS,1.21,,0.08,33.47,20871812.0,Medium,Sideways,Excellent,2026-08-15 05:32:05
LIQUIDBEES.NS,0.26,,0.0,2.42,3195474.0,Low,Sideways,Excellent,2026-08-15 05:32:05
