Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
AXISBANK.NS,1.45,,-0.37,11.16,4998531.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
BSE.NS,2.95,,11.09,19.12,4506277.0,High,Uptrend,Excellent,2026-08-29 11:34:31
BAJAJ-AUTO.NS,1.46,,10.84,10.76,225689.0,Medium,Uptrend,Good,2026-08-29 11:34:31
BAJFINANCE.NS,1.69,,8.44,20.32,7633190.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
BAJAJFINSV.NS,1.42,,0.96,10.36,1260885.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
BAJAJHLDNG.NS,1.99,,3.02,11.95,44352.0,Medium,Sideways,Poor,2026-08-29 11:34:31
BANKBARODA.NS,1.72,,-6.59,13.15,7655064.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
BANKINDIA.NS,2.04,,-1.36,13.15,6122434.0,High,Sideways,Excellent,2026-08-29 11:34:31
BDL.NS,3.28,,-2.15,11.16,1891938.0,High,Sideways,Excellent,2026-08-29 11:34:31
BEL.NS,1.57,,-2.55,9.96,10593968.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
BHARATFORG.NS,2.89,,19.1,12.8,1296781.0,High,Uptrend,Excellent,2026-08-29 11:34:31
BHEL.NS,2.6,,24.01,13.55,7884701.0,High,Uptrend,Excellent,2026-08-29 11:34:31
BPCL.NS,2.01,,-4.26,21.91,4866928.0,High,Sideways,Excellent,2026-08-29 11:34:31
BHARTIARTL.NS,1.79,,-0.53,13.15,6526191.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
GROWW.NS,2.79,,10.62,22.5,34644620.0,High,Uptrend,Excellent,2026-08-29 11:34:31
BIOCON.NS,1.74,,6.78,8.37,3245305.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
BLUESTARCO.NS,2.11,,-6.61,11.95,627309.0,High,Downtrend,Good,2026-08-29 11:34:31
BOSCHLTD.NS,2.18,,14.25,9.2,48100.0,High,Uptrend,Poor,2026-08-29 11:34:31
BRITANNIA.NS,1.87,,-4.08,6.77,348296.0,Medium,Sideways,Good,2026-08-29 11:34:31
CGPOWER.NS,1.92,,16.53,16.73,2613134.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
CANBK.NS,2.07,,-5.72,12.35,14878254.0,High,Downtrend,Excellent,2026-08-29 11:34:31
CHOLAFIN.NS,1.93,,8.84,15.14,1188470.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
CIPLA.NS,1.44,,3.91,7.17,797809.0,Medium,Sideways,Good,2026-08-29 11:34:31
COALINDIA.NS,1.4,,-0.7,6.37,5961516.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
COCHINSHIP.NS,2.25,,-4.05,10.76,1150524.0,High,Sideways,Excellent,2026-08-29 11:34:31
COFORGE.NS,2.11,,7.77,24.7,2013801.0,High,Uptrend,Excellent,2026-08-29 11:34:31
COLPAL.NS,1.6,,-2.14,5.98,326086.0,Medium,Sideways,Good,2026-08-29 11:34:31
CONCOR.NS,2.57,,0.49,9.56,1464644.0,High,Sideways,Excellent,2026-08-29 11:34:31
COROMANDEL.NS,2.43,,-3.23,8.37,136957.0,High,Sideways,Good,2026-08-29 11:34:31
CUMMINSIND.NS,2.04,,11.42,14.34,508780.0,High,Uptrend,Good,2026-08-29 11:34:31
DLF.NS,2.18,,3.83,14.74,3154135.0,High,Sideways,Excellent,2026-08-29 11:34:31
DABUR.NS,1.36,,-8.65,8.76,1800375.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
DIVISLAB.NS,1.76,,14.12,6.8,497756.0,Medium,Uptrend,Good,2026-08-29 11:34:31
DIXON.NS,2.44,,11.9,17.13,406025.0,High,Uptrend,Good,2026-08-29 11:34:31
DRREDDY.NS,1.83,,-1.76,13.15,1748580.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
EICHERMOT.NS,1.33,,5.25,13.94,398062.0,Medium,Uptrend,Good,2026-08-29 11:34:31
ETERNAL.NS,2.15,,8.58,22.71,25360813.0,High,Uptrend,Excellent,2026-08-29 11:34:31
EXIDEIND.NS,2.66,,17.93,11.16,3509948.0,High,Uptrend,Excellent,2026-08-29 11:34:31
NYKAA.NS,2.01,,17.37,15.54,6489249.0,High,Uptrend,Excellent,2026-08-29 11:34:31
FEDERALBNK.NS,1.83,,16.97,10.76,4644351.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
FORTIS.NS,2.43,,3.4,7.97,1524354.0,High,Sideways,Excellent,2026-08-29 11:34:31
GAIL.NS,1.72,,5.23,10.36,11463162.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
GVT&D.NS,3.42,,15.25,22.31,1015395.0,High,Uptrend,Excellent,2026-08-29 11:34:31
GMRAIRPORT.NS,2.4,,6.69,13.15,9390665.0,High,Uptrend,Excellent,2026-08-29 11:34:31
GLENMARK.NS,2.23,,5.25,9.56,507654.0,High,Uptrend,Good,2026-08-29 11:34:31
GODFRYPHLP.NS,2.2,,-4.84,12.75,411341.0,High,Sideways,Good,2026-08-29 11:34:31
GODREJCP.NS,2.68,,-5.81,13.94,2606172.0,High,Downtrend,Excellent,2026-08-29 11:34:31
GODREJPROP.NS,2.49,,8.37,16.73,596047.0,High,Uptrend,Good,2026-08-29 11:34:31
GRASIM.NS,2.22,,9.2,5.58,1120850.0,High,Uptrend,Excellent,2026-08-29 11:34:31
HCLTECH.NS,2.02,,-9.15,18.73,1886758.0,High,Downtrend,Excellent,2026-08-29 11:34:31
HDFCAMC.NS,2.12,,1.53,13.15,836093.0,High,Sideways,Good,2026-08-29 11:34:31
HDFCBANK.NS,1.16,,-8.51,18.73,25636259.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
HDFCLIFE.NS,1.64,,-13.53,9.56,3541795.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
HAVELLS.NS,1.99,,-5.21,9.16,799185.0,Medium,Downtrend,Good,2026-08-29 11:34:31
HEROMOTOCO.NS,1.88,,-1.76,11.95,661280.0,Medium,Sideways,Good,2026-08-29 11:34:31
HINDALCO.NS,2.54,,3.67,25.1,4839656.0,High,Sideways,Excellent,2026-08-29 11:34:31
HAL.NS,2.27,,6.43,8.76,1129283.0,High,Uptrend,Excellent,2026-08-29 11:34:31
HINDPETRO.NS,1.66,,-4.14,25.1,5669221.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
HINDUNILVR.NS,1.27,,-4.89,5.98,1127950.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
HINDZINC.NS,3.29,,-3.23,34.66,7185243.0,High,Sideways,Excellent,2026-08-29 11:34:31
POWERINDIA.NS,3.68,,21.98,17.93,126616.0,High,Uptrend,Good,2026-08-29 11:34:31
HUDCO.NS,2.14,,-1.02,11.95,1721123.0,High,Sideways,Excellent,2026-08-29 11:34:31
HYUNDAI.NS,2.12,,-0.49,11.16,948628.0,High,Sideways,Good,2026-08-29 11:34:31
ICICIBANK.NS,1.28,,4.81,9.96,9208679.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
ICICIGI.NS,1.55,,-6.73,9.16,1028632.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-08-29 11:34:31
IDFCFIRSTB.NS,1.5,,7.09,9.96,11470902.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
ITC.NS,1.51,,-9.34,5.58,13709767.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
INDIANB.NS,2.08,,-0.28,13.55,1302731.0,High,Sideways,Excellent,2026-08-29 11:34:31
INDHOTEL.NS,1.56,,6.31,9.16,1403155.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
IOC.NS,1.51,,-6.44,16.33,8504751.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
IRCTC.NS,1.86,,-11.99,5.98,991605.0,Medium,Downtrend,Good,2026-08-29 11:34:31
IRFC.NS,1.55,,-13.36,11.95,7206036.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
IREDA.NS,1.89,,-4.7,12.35,5435617.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
INDUSTOWER.NS,2.43,,-5.81,9.96,5409652.0,High,Downtrend,Excellent,2026-08-29 11:34:31
INDUSINDBK.NS,1.57,,9.62,11.16,1105303.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
NAUKRI.NS,2.88,,4.11,15.54,1908664.0,High,Sideways,Excellent,2026-08-29 11:34:31
INFY.NS,2.05,,-15.25,27.89,8254081.0,High,Downtrend,Excellent,2026-08-29 11:34:31
INDIGO.NS,1.76,,7.17,23.2,507797.0,Medium,Uptrend,Good,2026-08-29 11:34:31
JSWENERGY.NS,2.08,,7.11,12.75,1628785.0,High,Uptrend,Excellent,2026-08-29 11:34:31
JSWSTEEL.NS,1.79,,3.9,9.16,1763624.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
JINDALSTEL.NS,2.15,,-3.91,11.16,837023.0,High,Sideways,Good,2026-08-29 11:34:31
JIOFIN.NS,1.9,,-5.29,11.55,16039132.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
JUBLFOOD.NS,3.16,,-7.6,11.55,3798522.0,High,Downtrend,Excellent,2026-08-29 11:34:31
KEI.NS,2.65,,11.73,12.75,535143.0,High,Uptrend,Good,2026-08-29 11:34:31
KPITTECH.NS,2.39,,-27.39,16.33,1833301.0,High,Downtrend,Excellent,2026-08-29 11:34:31
KALYANKJIL.NS,2.77,,17.51,16.33,14032624.0,High,Uptrend,Excellent,2026-08-29 11:34:31
KOTAKBANK.NS,1.76,,-1.92,15.94,11149311.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
LTF.NS,2.63,,7.21,16.73,4731472.0,High,Uptrend,Excellent,2026-08-29 11:34:31
LGEINDIA.NS,3.02,,2.4,15.07,1047627.0,High,Sideways,Excellent,2026-08-29 11:34:31
LICHSGFIN.NS,1.91,,-0.24,8.76,2661893.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
LTM.NS,2.57,,-12.29,15.54,425934.0,High,Downtrend,Good,2026-08-29 11:34:31
LT.NS,1.28,,1.14,13.15,1439427.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
LAURUSLABS.NS,2.09,,33.7,9.16,1976079.0,High,Uptrend,Excellent,2026-08-29 11:34:31
LENSKART.NS,3.71,,13.28,22.77,8159377.0,High,Uptrend,Excellent,2026-08-29 11:34:31
LODHA.NS,2.77,,13.56,17.53,1335817.0,High,Uptrend,Excellent,2026-08-29 11:34:31
LUPIN.NS,2.02,,5.31,11.16,1122252.0,High,Uptrend,Excellent,2026-08-29 11:34:31
MRF.NS,1.41,,-3.82,10.0,4100.0,Medium,Sideways,Poor,2026-08-29 11:34:31
M&MFIN.NS,3.07,,5.68,15.14,2552857.0,High,Uptrend,Excellent,2026-08-29 11:34:31
M&M.NS,1.63,,-1.93,18.33,2003273.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
MANKIND.NS,1.8,,8.9,10.4,465200.0,Medium,Uptrend,Good,2026-08-29 11:34:31
MARICO.NS,1.57,,7.89,8.76,1514628.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
MARUTI.NS,1.35,,-3.58,13.55,329154.0,Medium,Sideways,Good,2026-08-29 11:34:31
MFSL.NS,2.41,,-4.56,12.35,789441.0,High,Sideways,Good,2026-08-29 11:34:31
MAXHEALTH.NS,2.79,,3.25,12.75,1950579.0,High,Sideways,Excellent,2026-08-29 11:34:31
MAZDOCK.NS,2.42,,-0.3,11.95,1030765.0,High,Sideways,Excellent,2026-08-29 11:34:31
MOTILALOFS.NS,2.88,,10.34,15.94,1271029.0,High,Uptrend,Excellent,2026-08-29 11:34:31
MPHASIS.NS,2.29,,-2.54,21.91,391769.0,High,Sideways,Good,2026-08-29 11:34:31
MCX.NS,3.4,,9.74,17.53,2892555.0,High,Uptrend,Excellent,2026-08-29 11:34:31
MUTHOOTFIN.NS,2.66,,-11.24,19.12,1505331.0,High,Downtrend,Excellent,2026-08-29 11:34:31
NHPC.NS,1.45,,1.16,9.56,8877141.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
NMDC.NS,2.51,,2.84,12.35,19620303.0,High,Sideways,Excellent,2026-08-29 11:34:31
NTPC.NS,1.8,,-2.84,7.57,8425346.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
NATIONALUM.NS,3.59,,1.33,28.29,8669881.0,High,Sideways,Excellent,2026-08-29 11:34:31
NESTLEIND.NS,1.95,,8.84,5.18,1840674.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
OBEROIRLTY.NS,2.65,,10.33,17.2,471903.0,High,Uptrend,Good,2026-08-29 11:34:31
ONGC.NS,1.51,,-5.89,9.16,12436495.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
OIL.NS,2.82,,-1.5,11.55,2926879.0,High,Sideways,Excellent,2026-08-29 11:34:31
PAYTM.NS,3.42,,12.06,12.75,5317260.0,High,Uptrend,Excellent,2026-08-29 11:34:31
OFSS.NS,2.61,,29.39,16.73,197543.0,High,Uptrend,Good,2026-08-29 11:34:31
POLICYBZR.NS,2.71,,-0.3,15.2,1324184.0,High,Sideways,Excellent,2026-08-29 11:34:31
PIIND.NS,2.59,,-11.37,10.76,298064.0,High,Downtrend,Good,2026-08-29 11:34:31
PAGEIND.NS,2.86,,8.04,5.62,33803.0,High,Uptrend,Poor,2026-08-29 11:34:31
PATANJALI.NS,2.16,,-20.46,8.76,3282126.0,High,Downtrend,Excellent,2026-08-29 11:34:31
PERSISTENT.NS,2.21,,-4.52,20.72,488203.0,High,Sideways,Good,2026-08-29 11:34:31
PHOENIXLTD.NS,2.02,,9.8,16.87,387332.0,High,Uptrend,Good,2026-08-29 11:34:31
PIDILITIND.NS,1.48,,9.09,11.55,1004927.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
POLYCAB.NS,1.96,,12.36,9.56,257324.0,Medium,Uptrend,Good,2026-08-29 11:34:31
PFC.NS,2.25,,1.65,9.96,8980765.0,High,Sideways,Excellent,2026-08-29 11:34:31
POWERGRID.NS,1.71,,-1.35,14.34,8526275.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
PREMIERENE.NS,2.82,,11.62,15.94,1033212.0,High,Uptrend,Excellent,2026-08-29 11:34:31
PRESTIGE.NS,2.47,,7.83,15.94,500586.0,High,Uptrend,Good,2026-08-29 11:34:31
PNB.NS,1.96,,-1.53,10.76,12828665.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
RECLTD.NS,2.47,,1.77,10.36,5931070.0,High,Sideways,Excellent,2026-08-29 11:34:31
RADICO.NS,1.97,,25.54,10.8,318565.0,Medium,Uptrend,Good,2026-08-29 11:34:31
RVNL.NS,2.38,,-18.43,16.33,4356716.0,High,Downtrend,Excellent,2026-08-29 11:34:31
RELIANCE.NS,1.35,,-6.21,7.97,10067028.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
SBICARD.NS,2.63,,-11.41,10.76,1739732.0,High,Downtrend,Excellent,2026-08-29 11:34:31
SBILIFE.NS,1.75,,-4.92,7.57,856695.0,Medium,Sideways,Good,2026-08-29 11:34:31
SRF.NS,1.56,,-1.36,9.96,281749.0,Medium,Sideways,Good,2026-08-29 11:34:31
MOTHERSON.NS,1.88,,17.69,17.13,21016416.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
SHREECEM.NS,2.1,,0.98,9.56,32812.0,High,Sideways,Poor,2026-08-29 11:34:31
SHRIRAMFIN.NS,2.22,,8.56,19.52,4136167.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ENRIN.NS,3.27,,12.08,13.94,823295.0,High,Uptrend,Good,2026-08-29 11:34:31
SIEMENS.NS,2.42,,9.54,11.2,482643.0,High,Uptrend,Good,2026-08-29 11:34:31
SOLARINDS.NS,2.78,,21.3,10.4,145908.0,High,Uptrend,Good,2026-08-29 11:34:31
SBIN.NS,1.59,,1.53,11.16,10158054.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
SAIL.NS,3.73,,4.75,14.74,23194471.0,High,Sideways,Excellent,2026-08-29 11:34:31
SUNPHARMA.NS,1.49,,7.19,8.37,1863466.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
SUPREMEIND.NS,2.2,,-3.18,9.96,171233.0,High,Sideways,Good,2026-08-29 11:34:31
SUZLON.NS,2.04,,2.1,13.15,43267446.0,High,Sideways,Excellent,2026-08-29 11:34:31
SWIGGY.NS,2.63,,-11.87,16.73,16168695.0,High,Downtrend,Excellent,2026-08-29 11:34:31
TVSMOTOR.NS,1.6,,7.55,16.33,923746.0,Medium,Uptrend,Good,2026-08-29 11:34:31
TATACAP.NS,1.75,,6.89,10.91,1685983.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
TATACOMM.NS,2.81,,6.19,8.76,248684.0,High,Uptrend,Good,2026-08-29 11:34:31
TCS.NS,2.28,,-12.95,16.33,2757621.0,High,Downtrend,Excellent,2026-08-29 11:34:31
TATACONSUM.NS,1.97,,-3.24,7.97,1303085.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
TATAELXSI.NS,2.23,,-16.19,10.36,190497.0,High,Downtrend,Good,2026-08-29 11:34:31
TATAINVEST.NS,1.93,,-0.67,15.54,376907.0,Medium,Sideways,Good,2026-08-29 11:34:31
TMCV.NS,2.83,,5.02,29.5,9201912.0,High,Uptrend,Excellent,2026-08-29 11:34:31
TMPV.NS,2.46,,-3.61,16.73,9830889.0,High,Sideways,Excellent,2026-08-29 11:34:31
TATAPOWER.NS,1.92,,-2.01,8.37,4513435.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
TATASTEEL.NS,2.07,,-0.97,15.94,24555803.0,High,Sideways,Excellent,2026-08-29 11:34:31
TECHM.NS,2.0,,3.6,16.73,2602135.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
TITAN.NS,1.62,,11.03,10.36,881327.0,Medium,Uptrend,Good,2026-08-29 11:34:31
TORNTPHARM.NS,1.9,,13.28,7.97,443880.0,Medium,Uptrend,Good,2026-08-29 11:34:31
TRENT.NS,1.73,,-0.18,13.94,1015334.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
TIINDIA.NS,3.12,,5.07,10.36,496353.0,High,Uptrend,Good,2026-08-29 11:34:31
UPL.NS,1.7,,-10.95,9.16,2140661.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
ULTRACEMCO.NS,1.62,,-0.01,11.16,224174.0,Medium,Sideways,Good,2026-08-29 11:34:31
UNIONBANK.NS,2.48,,4.12,14.34,11403157.0,High,Sideways,Excellent,2026-08-29 11:34:31
UNITDSPR.NS,1.83,,6.22,9.16,507722.0,Medium,Uptrend,Good,2026-08-29 11:34:31
VBL.NS,2.52,,-1.5,13.55,5515804.0,High,Sideways,Excellent,2026-08-29 11:34:31
VEDL.NS,2.89,,-44.26,24.7,13711495.0,High,Downtrend,Excellent,2026-08-29 11:34:31
VMM.NS,3.13,,-6.87,15.54,16933844.0,High,Downtrend,Excellent,2026-08-29 11:34:31
IDEA.NS,3.36,,16.94,23.51,409731236.0,High,Uptrend,Excellent,2026-08-29 11:34:31
VOLTAS.NS,2.58,,-4.28,12.35,966778.0,High,Sideways,Good,2026-08-29 11:34:31
WAAREEENER.NS,1.7,,-5.84,17.93,491652.0,Medium,Downtrend,Good,2026-08-29 11:34:31
WIPRO.NS,1.68,,-14.07,18.73,8252780.0,Medium,Downtrend,Excellent,2026-08-29 11:34:31
YESBANK.NS,1.48,,7.05,11.16,44378660.0,Medium,Uptrend,Excellent,2026-08-29 11:34:31
ZYDUSLIFE.NS,2.96,,14.44,8.76,1710260.0,High,Uptrend,Excellent,2026-08-29 11:34:31
ANGELONE.NS,2.83,,11.41,15.14,4760642.0,High,Uptrend,Excellent,2026-08-29 11:34:31
CDSL.NS,2.12,,0.89,12.75,1376444.0,High,Sideways,Excellent,2026-08-29 11:34:31
CAMS.NS,1.94,,4.84,14.34,1279987.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
KAYNES.NS,3.8,,-9.21,18.73,1417791.0,High,Downtrend,Excellent,2026-08-29 11:34:31
DATAPATTNS.NS,4.04,,26.47,12.75,945517.0,High,Uptrend,Good,2026-08-29 11:34:31
OLECTRA.NS,3.23,,13.96,11.55,401472.0,High,Uptrend,Good,2026-08-29 11:34:31
APARINDS.NS,4.36,,32.4,20.32,184189.0,High,Uptrend,Good,2026-08-29 11:34:31
TATACHEM.NS,2.33,,-4.08,11.16,658999.0,High,Sideways,Good,2026-08-29 11:34:31
ACE.NS,3.44,,12.39,13.15,412826.0,High,Uptrend,Good,2026-08-29 11:34:31
POONAWALLA.NS,2.62,,5.93,14.34,1370640.0,High,Uptrend,Excellent,2026-08-29 11:34:31
NIFTYBEES.NS,1.09,,-1.36,12.0,5005568.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
BANKBEES.NS,1.08,,0.6,11.2,575433.0,Medium,Sideways,Good,2026-08-29 11:34:31
CPSEETF.NS,1.56,,-2.43,35.2,969576.0,Medium,Sideways,Good,2026-08-29 11:34:31
ITBEES.NS,2.64,,-8.58,43.6,9381352.0,High,Downtrend,Excellent,2026-08-29 11:34:31
GOLDBEES.NS,1.5,,-0.16,32.4,27398227.0,Medium,Sideways,Excellent,2026-08-29 11:34:31
LIQUIDBEES.NS,0.05,,0.0,2.4,3133250.0,Low,Sideways,Excellent,2026-08-29 11:34:31
