Symbol,ATR_%,ADX,Trend_Divergence_%,Gap_Freq_%,Avg_Volume,Volatility,Trend,Liquidity,Generated_At
COCHINSHIP.NS,2.17,,-6.39,10.8,1006415.0,High,Downtrend,Excellent,2026-08-08 05:48:57
COFORGE.NS,3.31,,0.46,25.2,3530477.0,High,Sideways,Excellent,2026-08-08 05:48:57
COLPAL.NS,3.0,,-1.65,6.43,392787.0,High,Sideways,Good,2026-08-08 05:48:57
CONCOR.NS,2.66,,-3.41,9.64,2989785.0,High,Sideways,Excellent,2026-08-08 05:48:57
COROMANDEL.NS,2.44,,-6.06,8.84,134040.0,High,Downtrend,Good,2026-08-08 05:48:57
CUMMINSIND.NS,2.55,,15.25,14.0,467044.0,High,Uptrend,Good,2026-08-08 05:48:57
DLF.NS,2.6,,-1.33,14.86,4557437.0,High,Sideways,Excellent,2026-08-08 05:48:57
DABUR.NS,2.19,,-8.9,9.24,2166067.0,High,Downtrend,Excellent,2026-08-08 05:48:57
DIVISLAB.NS,2.56,,7.58,7.66,598623.0,High,Uptrend,Good,2026-08-08 05:48:57
DIXON.NS,2.95,,4.68,17.27,572975.0,High,Sideways,Good,2026-08-08 05:48:57
DRREDDY.NS,2.18,,-0.21,13.2,2200807.0,High,Sideways,Excellent,2026-08-08 05:48:57
EICHERMOT.NS,2.01,,3.19,14.8,569453.0,High,Sideways,Good,2026-08-08 05:48:57
ETERNAL.NS,3.17,,1.19,22.4,34712229.0,High,Sideways,Excellent,2026-08-08 05:48:57
EXIDEIND.NS,3.82,,14.05,11.2,6902761.0,High,Uptrend,Excellent,2026-08-08 05:48:57
NYKAA.NS,2.53,,13.14,15.66,6995188.0,High,Uptrend,Excellent,2026-08-08 05:48:57
FEDERALBNK.NS,1.9,,15.91,10.8,7313999.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
FORTIS.NS,2.26,,3.88,8.0,1084717.0,High,Sideways,Excellent,2026-08-08 05:48:57
GAIL.NS,2.56,,4.37,10.0,11673022.0,High,Sideways,Excellent,2026-08-08 05:48:57
GVT&D.NS,4.14,,23.36,22.09,991298.0,High,Uptrend,Good,2026-08-08 05:48:57
GMRAIRPORT.NS,1.97,,7.62,13.2,13080688.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
GLENMARK.NS,2.53,,4.78,10.0,559835.0,High,Sideways,Good,2026-08-08 05:48:57
GODFRYPHLP.NS,4.15,,-6.88,14.46,636232.0,High,Downtrend,Good,2026-08-08 05:48:57
GODREJCP.NS,2.48,,-5.19,14.0,630807.0,High,Downtrend,Good,2026-08-08 05:48:57
GODREJPROP.NS,3.41,,2.6,18.0,782762.0,High,Sideways,Good,2026-08-08 05:48:57
GRASIM.NS,2.17,,8.51,6.4,526814.0,High,Uptrend,Good,2026-08-08 05:48:57
HCLTECH.NS,2.48,,-13.59,18.4,4085524.0,High,Downtrend,Excellent,2026-08-08 05:48:57
HDFCAMC.NS,2.21,,0.84,13.2,896818.0,High,Sideways,Good,2026-08-08 05:48:57
HDFCBANK.NS,1.51,,-9.7,19.2,29949861.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
HDFCLIFE.NS,1.73,,-14.25,10.0,3922388.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
HAVELLS.NS,1.77,,-8.63,9.6,1377743.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
HEROMOTOCO.NS,2.53,,-6.02,12.8,778406.0,High,Downtrend,Good,2026-08-08 05:48:57
HINDALCO.NS,1.96,,5.79,24.4,4994366.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
HAL.NS,2.03,,2.33,9.2,848255.0,High,Sideways,Good,2026-08-08 05:48:57
HINDPETRO.NS,2.58,,-5.56,26.51,6534942.0,High,Downtrend,Excellent,2026-08-08 05:48:57
HINDUNILVR.NS,2.3,,-5.14,6.8,2033994.0,High,Downtrend,Excellent,2026-08-08 05:48:57
HINDZINC.NS,2.36,,-2.26,33.6,3965972.0,High,Sideways,Excellent,2026-08-08 05:48:57
POWERINDIA.NS,2.95,,27.78,18.4,111861.0,High,Uptrend,Good,2026-08-08 05:48:57
HUDCO.NS,2.68,,-0.18,12.4,2300225.0,High,Sideways,Excellent,2026-08-08 05:48:57
HYUNDAI.NS,2.42,,-4.96,11.6,956666.0,High,Sideways,Good,2026-08-08 05:48:57
ICICIBANK.NS,1.64,,2.24,10.0,12733971.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
ICICIGI.NS,2.98,,-6.1,9.6,1762585.0,High,Downtrend,Excellent,2026-08-08 05:48:57
ICICIAMC.NS,,,,,,Unknown,Unknown,Unknown,2026-08-08 05:48:57
IDFCFIRSTB.NS,2.34,,3.47,10.0,24378938.0,High,Sideways,Excellent,2026-08-08 05:48:57
ITC.NS,1.72,,-10.83,5.6,15906923.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
INDIANB.NS,2.06,,-1.38,13.6,1994294.0,High,Sideways,Excellent,2026-08-08 05:48:57
INDHOTEL.NS,2.05,,3.98,9.6,2245370.0,High,Sideways,Excellent,2026-08-08 05:48:57
IOC.NS,1.79,,-7.08,17.2,11169899.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
IRCTC.NS,1.79,,-13.12,6.0,972289.0,Medium,Downtrend,Good,2026-08-08 05:48:57
IRFC.NS,1.64,,-12.76,12.0,7471463.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
IREDA.NS,1.96,,-5.04,12.4,5013511.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
INDUSTOWER.NS,2.81,,-3.32,10.84,4222247.0,High,Sideways,Excellent,2026-08-08 05:48:57
INDUSINDBK.NS,2.43,,8.32,12.0,2097095.0,High,Uptrend,Excellent,2026-08-08 05:48:57
NAUKRI.NS,2.86,,-4.56,16.4,1695066.0,High,Sideways,Excellent,2026-08-08 05:48:57
INFY.NS,2.92,,-16.37,28.0,14550496.0,High,Downtrend,Excellent,2026-08-08 05:48:57
INDIGO.NS,2.62,,2.87,23.29,990446.0,High,Sideways,Good,2026-08-08 05:48:57
JSWENERGY.NS,1.94,,8.54,13.2,2073934.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
JSWSTEEL.NS,2.09,,4.32,9.64,1819281.0,High,Sideways,Excellent,2026-08-08 05:48:57
JINDALSTEL.NS,2.15,,-2.6,11.6,1178258.0,High,Sideways,Excellent,2026-08-08 05:48:57
JIOFIN.NS,2.59,,-7.99,11.6,22304614.0,High,Downtrend,Excellent,2026-08-08 05:48:57
JUBLFOOD.NS,2.75,,-13.23,11.2,2648181.0,High,Downtrend,Excellent,2026-08-08 05:48:57
KEI.NS,2.57,,12.44,12.8,495119.0,High,Uptrend,Good,2026-08-08 05:48:57
KPITTECH.NS,3.94,,-25.73,16.0,5577782.0,High,Downtrend,Excellent,2026-08-08 05:48:57
KALYANKJIL.NS,4.49,,3.7,17.2,40266924.0,High,Sideways,Excellent,2026-08-08 05:48:57
KOTAKBANK.NS,1.66,,-3.01,16.4,13195848.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
LTF.NS,2.73,,4.15,17.2,6231177.0,High,Sideways,Excellent,2026-08-08 05:48:57
LGEINDIA.NS,2.07,,0.5,15.61,257067.0,High,Sideways,Good,2026-08-08 05:48:57
LICHSGFIN.NS,2.24,,0.84,9.2,1434143.0,High,Sideways,Excellent,2026-08-08 05:48:57
LTM.NS,3.14,,-17.32,14.86,562385.0,High,Downtrend,Good,2026-08-08 05:48:57
LT.NS,1.52,,1.09,13.2,1900409.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
LAURUSLABS.NS,2.4,,30.17,9.2,2200813.0,High,Uptrend,Excellent,2026-08-08 05:48:57
LENSKART.NS,,,,,,Unknown,Unknown,Unknown,2026-08-08 05:48:57
LODHA.NS,3.94,,4.37,17.6,2700605.0,High,Sideways,Excellent,2026-08-08 05:48:57
LUPIN.NS,2.39,,6.59,11.2,1016579.0,High,Uptrend,Excellent,2026-08-08 05:48:57
MRF.NS,1.48,,-6.87,10.08,4598.0,Medium,Downtrend,Poor,2026-08-08 05:48:57
M&MFIN.NS,4.83,,-1.37,15.6,7065984.0,High,Sideways,Excellent,2026-08-08 05:48:57
M&M.NS,2.54,,-5.71,19.2,2549908.0,High,Downtrend,Excellent,2026-08-08 05:48:57
MANKIND.NS,2.78,,8.39,10.48,482977.0,High,Uptrend,Good,2026-08-08 05:48:57
MARICO.NS,2.22,,7.66,9.2,1893826.0,High,Uptrend,Excellent,2026-08-08 05:48:57
MARUTI.NS,2.05,,-6.02,14.46,436804.0,High,Downtrend,Good,2026-08-08 05:48:57
MFSL.NS,2.21,,-3.77,12.8,667623.0,High,Sideways,Good,2026-08-08 05:48:57
MAXHEALTH.NS,2.25,,1.64,13.65,1583037.0,High,Sideways,Excellent,2026-08-08 05:48:57
MAZDOCK.NS,2.31,,-2.31,12.8,774184.0,High,Sideways,Good,2026-08-08 05:48:57
MOTILALOFS.NS,3.12,,7.4,16.0,1401095.0,High,Uptrend,Excellent,2026-08-08 05:48:57
MPHASIS.NS,3.94,,-5.69,22.0,653757.0,High,Downtrend,Good,2026-08-08 05:48:57
MCX.NS,2.57,,10.92,17.2,1746618.0,High,Uptrend,Excellent,2026-08-08 05:48:57
MUTHOOTFIN.NS,3.63,,-10.56,18.8,1211742.0,High,Downtrend,Excellent,2026-08-08 05:48:57
NHPC.NS,2.39,,-0.27,9.6,14767819.0,High,Sideways,Excellent,2026-08-08 05:48:57
NMDC.NS,1.9,,5.86,12.8,17241604.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
NTPC.NS,1.69,,-1.02,7.6,9467994.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
NATIONALUM.NS,2.42,,4.56,25.6,6914649.0,High,Sideways,Excellent,2026-08-08 05:48:57
NESTLEIND.NS,2.58,,8.24,5.2,2566027.0,High,Uptrend,Excellent,2026-08-08 05:48:57
OBEROIRLTY.NS,2.25,,7.24,16.87,337724.0,High,Uptrend,Good,2026-08-08 05:48:57
ONGC.NS,1.85,,-3.92,9.2,11556956.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
OIL.NS,2.57,,-1.88,10.4,3263977.0,High,Sideways,Excellent,2026-08-08 05:48:57
PAYTM.NS,3.31,,1.38,13.2,3878959.0,High,Sideways,Excellent,2026-08-08 05:48:57
OFSS.NS,3.92,,26.49,16.8,461016.0,High,Uptrend,Good,2026-08-08 05:48:57
POLICYBZR.NS,2.55,,-3.44,15.73,1333619.0,High,Sideways,Excellent,2026-08-08 05:48:57
PIIND.NS,2.11,,-11.34,10.8,185263.0,High,Downtrend,Good,2026-08-08 05:48:57
PAGEIND.NS,1.95,,8.6,5.26,24020.0,Medium,Uptrend,Poor,2026-08-08 05:48:57
PATANJALI.NS,2.69,,-18.54,8.84,9377652.0,High,Downtrend,Excellent,2026-08-08 05:48:57
PERSISTENT.NS,3.28,,-7.62,20.0,661402.0,High,Downtrend,Good,2026-08-08 05:48:57
PHOENIXLTD.NS,2.62,,8.43,16.94,670946.0,High,Uptrend,Good,2026-08-08 05:48:57
PIDILITIND.NS,2.33,,6.83,12.4,1294736.0,High,Uptrend,Excellent,2026-08-08 05:48:57
POLYCAB.NS,1.92,,15.28,9.6,354588.0,Medium,Uptrend,Good,2026-08-08 05:48:57
PFC.NS,1.84,,4.99,10.0,5755803.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
POWERGRID.NS,2.04,,0.24,14.4,9022042.0,High,Sideways,Excellent,2026-08-08 05:48:57
PREMIERENE.NS,3.01,,12.51,16.4,1160470.0,High,Uptrend,Excellent,2026-08-08 05:48:57
PRESTIGE.NS,3.45,,3.31,15.6,661861.0,High,Sideways,Good,2026-08-08 05:48:57
PNB.NS,1.48,,-4.47,10.8,18099425.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
RECLTD.NS,1.96,,1.66,10.8,4438660.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
RADICO.NS,2.72,,19.82,10.44,475826.0,High,Uptrend,Good,2026-08-08 05:48:57
RVNL.NS,2.27,,-19.34,17.6,4574269.0,High,Downtrend,Excellent,2026-08-08 05:48:57
RELIANCE.NS,1.71,,-7.29,8.4,12341579.0,Medium,Downtrend,Excellent,2026-08-08 05:48:57
SBICARD.NS,2.25,,-15.28,10.0,1666025.0,High,Downtrend,Excellent,2026-08-08 05:48:57
SBILIFE.NS,2.05,,-5.8,8.03,890155.0,High,Downtrend,Good,2026-08-08 05:48:57
SRF.NS,2.74,,-1.16,10.0,624132.0,High,Sideways,Good,2026-08-08 05:48:57
MOTHERSON.NS,3.21,,16.35,17.2,22141504.0,High,Uptrend,Excellent,2026-08-08 05:48:57
SHREECEM.NS,2.48,,-0.48,9.64,21508.0,High,Sideways,Poor,2026-08-08 05:48:57
SHRIRAMFIN.NS,2.97,,5.98,19.2,6045620.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ENRIN.NS,3.42,,14.03,14.0,767642.0,High,Uptrend,Good,2026-08-08 05:48:57
SIEMENS.NS,2.62,,8.65,11.65,389467.0,High,Uptrend,Good,2026-08-08 05:48:57
SOLARINDS.NS,2.37,,21.02,10.04,88296.0,High,Uptrend,Poor,2026-08-08 05:48:57
SBIN.NS,1.87,,0.79,11.6,11044498.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
SAIL.NS,2.99,,8.71,15.2,14933943.0,High,Uptrend,Excellent,2026-08-08 05:48:57
SUNPHARMA.NS,1.86,,6.24,8.4,2535852.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
SUPREMEIND.NS,2.84,,-4.21,10.0,197309.0,High,Sideways,Good,2026-08-08 05:48:57
SUZLON.NS,3.1,,5.22,14.0,70923751.0,High,Uptrend,Excellent,2026-08-08 05:48:57
SWIGGY.NS,4.69,,-17.07,17.6,25750363.0,High,Downtrend,Excellent,2026-08-08 05:48:57
TVSMOTOR.NS,2.54,,1.5,17.2,1487591.0,High,Sideways,Excellent,2026-08-08 05:48:57
TATACAP.NS,3.03,,4.01,11.65,2170668.0,High,Sideways,Excellent,2026-08-08 05:48:57
TATACOMM.NS,3.24,,9.14,9.2,312940.0,High,Uptrend,Good,2026-08-08 05:48:57
TCS.NS,2.83,,-15.69,16.8,4742976.0,High,Downtrend,Excellent,2026-08-08 05:48:57
TATACONSUM.NS,2.23,,-2.42,8.0,1434643.0,High,Sideways,Excellent,2026-08-08 05:48:57
TATAELXSI.NS,2.44,,-15.45,10.4,539950.0,High,Downtrend,Good,2026-08-08 05:48:57
TATAINVEST.NS,2.51,,-1.94,15.6,387369.0,High,Sideways,Good,2026-08-08 05:48:57
TMCV.NS,,,,,,Unknown,Unknown,Unknown,2026-08-08 05:48:57
TMPV.NS,1.88,,-0.72,16.8,7281800.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
TATAPOWER.NS,1.62,,-0.52,8.0,3225863.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
TATASTEEL.NS,1.97,,1.55,16.4,21059406.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
TECHM.NS,2.48,,1.5,16.8,3174552.0,High,Sideways,Excellent,2026-08-08 05:48:57
TITAN.NS,1.74,,7.4,11.2,784217.0,Medium,Uptrend,Good,2026-08-08 05:48:57
TORNTPHARM.NS,2.89,,12.5,8.03,925289.0,High,Uptrend,Good,2026-08-08 05:48:57
TRENT.NS,2.47,,-4.96,14.0,1122671.0,High,Sideways,Excellent,2026-08-08 05:48:57
TIINDIA.NS,3.18,,7.29,10.4,277452.0,High,Uptrend,Good,2026-08-08 05:48:57
UPL.NS,2.41,,-10.27,9.6,2079338.0,High,Downtrend,Excellent,2026-08-08 05:48:57
ULTRACEMCO.NS,1.64,,-1.91,11.6,306506.0,Medium,Sideways,Good,2026-08-08 05:48:57
UNIONBANK.NS,2.44,,2.21,14.8,17773142.0,High,Sideways,Excellent,2026-08-08 05:48:57
UNITDSPR.NS,2.06,,1.39,9.2,945680.0,High,Sideways,Good,2026-08-08 05:48:57
VBL.NS,2.86,,3.68,13.6,7602745.0,High,Sideways,Excellent,2026-08-08 05:48:57
VEDL.NS,2.32,,-43.82,25.6,11999321.0,High,Downtrend,Excellent,2026-08-08 05:48:57
VMM.NS,2.71,,-6.24,16.8,10606880.0,High,Downtrend,Excellent,2026-08-08 05:48:57
IDEA.NS,2.35,,21.55,24.0,283860330.0,High,Uptrend,Excellent,2026-08-08 05:48:57
VOLTAS.NS,2.67,,-4.19,13.6,592007.0,High,Sideways,Good,2026-08-08 05:48:57
WAAREEENER.NS,2.72,,-3.98,18.8,940764.0,High,Sideways,Good,2026-08-08 05:48:57
WIPRO.NS,2.06,,-14.71,18.4,15984114.0,High,Downtrend,Excellent,2026-08-08 05:48:57
YESBANK.NS,1.52,,7.93,11.6,62346848.0,Medium,Uptrend,Excellent,2026-08-08 05:48:57
ZYDUSLIFE.NS,2.02,,14.22,8.4,1029700.0,High,Uptrend,Excellent,2026-08-08 05:48:57
ANGELONE.NS,2.82,,17.15,15.6,6658140.0,High,Uptrend,Excellent,2026-08-08 05:48:57
CDSL.NS,2.01,,-3.13,13.2,1408844.0,High,Sideways,Excellent,2026-08-08 05:48:57
CAMS.NS,2.69,,4.78,14.8,1218524.0,High,Sideways,Excellent,2026-08-08 05:48:57
KAYNES.NS,3.45,,-18.28,18.4,1256340.0,High,Downtrend,Excellent,2026-08-08 05:48:57
DATAPATTNS.NS,5.46,,28.9,14.4,1112846.0,High,Uptrend,Excellent,2026-08-08 05:48:57
OLECTRA.NS,2.34,,11.81,11.65,311095.0,High,Uptrend,Good,2026-08-08 05:48:57
APARINDS.NS,4.11,,32.88,19.6,155232.0,High,Uptrend,Good,2026-08-08 05:48:57
TATACHEM.NS,2.04,,-3.24,10.84,360437.0,High,Sideways,Good,2026-08-08 05:48:57
ACE.NS,4.05,,5.48,14.86,807276.0,High,Uptrend,Good,2026-08-08 05:48:57
POONAWALLA.NS,3.16,,0.02,14.4,1401041.0,High,Sideways,Excellent,2026-08-08 05:48:57
NIFTYBEES.NS,1.15,,-2.74,11.65,5447618.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
BANKBEES.NS,1.01,,-0.56,11.65,757915.0,Medium,Sideways,Good,2026-08-08 05:48:57
CPSEETF.NS,1.93,,-0.92,37.75,763891.0,Medium,Sideways,Good,2026-08-08 05:48:57
ITBEES.NS,3.37,,-11.2,42.97,21645969.0,High,Downtrend,Excellent,2026-08-08 05:48:57
GOLDBEES.NS,1.27,,0.63,33.73,19244446.0,Medium,Sideways,Excellent,2026-08-08 05:48:57
LIQUIDBEES.NS,0.26,,0.0,2.41,3142762.0,Low,Sideways,Excellent,2026-08-08 05:48:57
